id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96449.0,1912618440121,1,1912618440121,38537951318,96663.0,93435.0,773.39,0.81,15001600898.0,0.791,19826375,19826375.0,21000000.0,108786.0,-11.832,2025-01-20,67.81,141347.255,2013-07-06,2025-02-19 11:07,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2734.82,329812908322,2,329812908322,21262136594,2736.47,2612.31,37.59,1.39,4644148868.0,1.428,120559141,120559141.92,,4878.26,-44.113,2021-11-10,0.433,629564.639,2015-10-20,2025-02-19 11:07,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149004200004,3,257673706208,4256216972,2.62,2.48,-0.019,-0.71,-1171110476.637,-0.78,57818864895,99986451428.0,100000000000.0,3.4,-24.64,2018-01-07,0.003,95240.956,2014-05-22,2025-02-19 11:07,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141728021609,4,141728021609,46237310637,1.0,1.0,-0.0,-0.01,-904438.016,-0.001,141779694043,141779694043.473,,1.32,-24.447,2018-07-24,0.573,74.602,2015-03-02,2025-02-19 11:07,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.87,95702112352,5,95702112352,1216211525,662.48,631.1,3.79,0.58,461794636.0,0.485,145887575,145887575.79,200000000.0,788.84,-17.188,2024-12-04,0.04,1640512.655,2017-10-19,2025-02-19 11:07,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,171.26,83505498770,6,101604621901,5637660821,171.37,161.66,1.72,1.01,726852984.0,0.878,488501094,594379648.937,,293.31,-41.886,2025-01-19,0.501,33936.441,2020-05-11,2025-02-19 11:07,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56222280039,7,56242453368,8477376147,1.0,1.0,-0.0,-0.0,-274104787.381,-0.485,56229723675,56249899675.725,,1.17,-14.737,2019-05-08,0.878,13.927,2023-03-11,2025-02-19 11:07,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37691603817,8,37704714397,1320876759,0.26,0.24,0.002,0.76,281727953.0,0.753,148057346383,148108846383.705,,0.732,-65.37,2021-05-08,0.0,291427.439,2015-05-06,2025-02-19 11:07,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27606024484,9,34578722615,868024851,0.8,0.74,-0.013,-1.71,-527213996.379,-1.874,35925881809,45000000000.0,45000000000.0,3.09,-75.245,2021-09-02,0.019,3869.055,2020-03-13,2025-02-19 11:07,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2733.53,25699771460,10,25699771460,87349597,2733.51,2605.51,40.53,1.5,343925496.0,1.356,9408990,9408990.294,,4829.57,-43.571,2021-11-10,482.9,464.358,2020-12-22,2025-02-19 11:07,/13442/large/steth_logo.png?1696513206
