id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97181.0,1926865830478,1,1926865830478,23274566024,97327.0,95613.0,1488.87,1.56,29648250016.0,1.563,19826743,19826743.0,21000000.0,108786.0,-10.664,2025-01-20,67.81,143221.502,2013-07-06,2025-02-20 10:06,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2732.73,329471534327,2,329471534327,14138669473,2753.46,2686.42,21.59,0.8,2547236890.0,0.779,120561583,120561583.884,,4878.26,-43.978,2021-11-10,0.433,631085.415,2015-10-20,2025-02-20 10:05,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156329540575,3,270341454193,4689183608,2.74,2.55,0.154,6.04,8881322982.0,6.023,57818864895,99986451428.0,100000000000.0,3.4,-20.436,2018-01-07,0.003,100560.891,2014-05-22,2025-02-20 10:06,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141779386012,4,141779386012,40879698943,1.0,1.0,0.0,0.03,65627398.0,0.046,141779694043,141779694043.473,,1.32,-24.42,2018-07-24,0.573,74.666,2015-03-02,2025-02-20 10:05,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.17,94721510347,5,94721510347,953591804,659.48,646.82,-3.039,-0.47,-432157747.694,-0.454,145887575,145887575.79,200000000.0,788.84,-17.693,2024-12-04,0.04,1630515.399,2017-10-19,2025-02-20 10:06,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.14,84135666010,6,102373049320,3888964955,174.06,166.89,3.19,1.89,1654916432.0,2.006,488618048,594531688.074,,293.31,-41.431,2025-01-19,0.501,34202.832,2020-05-11,2025-02-20 10:05,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56291815292,7,56291825012,6979955309,1.0,1.0,0.0,0.0,67679343.0,0.12,56298799213,56298808935.095,,1.17,-14.737,2019-05-08,0.878,13.927,2023-03-11,2025-02-20 10:05,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37626976697,8,37643401627,1014521118,0.26,0.25,0.002,0.6,253935016.0,0.679,148057346383,148121976383.705,,0.732,-65.269,2021-05-08,0.0,292271.255,2015-05-06,2025-02-20 10:05,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28299721232,9,35447632495,617687198,0.79,0.75,0.028,3.73,1063382688.0,3.904,35925881809,45000000000.0,45000000000.0,3.09,-74.486,2021-09-02,0.019,3990.787,2020-03-13,2025-02-20 10:06,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2734.04,25731689367,10,25731689367,47032058,2747.84,2687.44,22.13,0.82,250884177.0,0.985,9410699,9410699.982,,4829.57,-43.447,2021-11-10,482.9,465.599,2020-12-22,2025-02-20 10:06,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20570411205,11,20570444759,434791766,0.24,0.24,-0.004,-1.57,-321090501.487,-1.537,86088630910,86088771336.29,,0.431,-44.607,2024-12-04,0.002,13140.499,2017-11-12,2025-02-20 10:05,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96965.0,12529935860,12,12529935860,225313431,97153.0,95276.0,1661.46,1.74,222506630.0,1.808,129138,129138.42,129138.42,108368.0,-10.583,2025-01-20,3139.17,2986.766,2019-04-02,2025-02-20 10:05,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.08,11541528116,13,18087335293,436126513,18.44,17.79,0.121,0.67,105623897.0,0.924,638099970,1000000000.0,1000000000.0,52.7,-65.683,2021-05-10,0.148,12103.644,2017-11-29,2025-02-20 10:06,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3262.19,11055905341,14,11055905341,28599372,3287.72,3211.17,25.89,0.8,111054264.0,1.015,3388890,3388890.322,,7256.02,-55.022,2022-05-13,558.54,484.317,2022-05-13,2025-02-20 10:05,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10544837217,15,17206479437,205105266,0.34,0.33,0.014,4.16,420334437.0,4.152,30643148429,50001786894.45,50001786894.45,0.876,-60.696,2018-01-03,0.0,72176.877,2015-03-05,2025-02-20 10:05,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.3,10209925734,16,33044962165,991412473,3.34,3.13,0.168,5.36,531348803.0,5.49,3089707194,10000000000.0,10000000000.0,5.35,-38.492,2025-01-04,0.365,801.356,2023-10-19,2025-02-20 10:05,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.17,9998765707,17,10884980676,283554839,24.41,23.48,0.437,1.84,185226222.0,1.887,413725350,450394836.247,720000000.0,144.96,-83.373,2021-11-21,2.8,760.477,2020-12-31,2025-02-20 10:06,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.47,9788529545,18,9788691497,1511582237,139.06,129.07,-6.127,-4.52,-456480451.22,-4.456,75551289,75552539.483,84000000.0,410.26,-68.428,2021-05-10,1.15,11174.429,2015-01-14,2025-02-20 10:05,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9295411132,19,11091328722,255386948,0.22,0.21,0.013,6.25,572401989.0,6.562,41903956527,50000000000.0,50000000000.0,0.569,-61.075,2021-09-15,0.01,2146.959,2020-01-02,2025-02-20 10:05,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9074688777,20,9078591021,148830285,0.0,0.0,0.0,0.17,26599976.0,0.294,589253804139928,589507191556415.4,,0.0,-82.163,2021-10-28,0.0,27264915.948,2020-11-28,2025-02-20 10:06,/11939/large/shiba.png?1696511800
