id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96306.0,1908056603206,1,1908059009215,28245652272,96915.0,95117.0,-30.704,-0.03,-1122520344.492,-0.059,19825950,19825975.0,21000000.0,108786.0,-11.522,2025-01-20,67.81,141844.305,2013-07-06,2025-02-18 14:44,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2698.21,324987241582,2,324987241582,25459539262,2832.06,2658.75,-76.894,-2.77,-9353652801.159,-2.798,120556761,120556761.348,,4878.26,-44.746,2021-11-10,0.433,622430.309,2015-10-20,2025-02-18 14:44,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,150766587024,3,260721410872,4231493451,2.72,2.55,-0.067,-2.5,-3995663293.013,-2.582,57818864895,99986451428.0,100000000000.0,3.4,-23.277,2018-01-07,0.003,96966.171,2014-05-22,2025-02-18 14:44,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141742396256,4,141742396256,39097152955,1.0,1.0,-0.0,-0.01,-251194145.431,-0.177,141762384601,141762384601.695,,1.32,-24.43,2018-07-24,0.573,74.641,2015-03-02,2025-02-18 14:44,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,658.75,95959405812,5,95959405812,1070671054,681.01,644.53,-17.146,-2.54,-2597576342.217,-2.636,145887575,145887575.79,200000000.0,788.84,-16.614,2024-12-04,0.04,1651897.484,2017-10-19,2025-02-18 14:44,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.55,82686315450,6,100606755961,6798144474,186.51,164.22,-15.748,-8.5,-7793288965.317,-8.613,488507033,594380190.306,,293.31,-42.276,2025-01-19,0.501,33708.393,2020-05-11,2025-02-18 14:44,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56475059940,7,56475059940,8514558075,1.0,1.0,-0.0,-0.01,-21501990.186,-0.038,56484840303,56484840303.242,,1.17,-14.74,2019-05-08,0.878,13.924,2023-03-11,2025-02-18 14:44,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37524554377,8,37534692221,1479196645,0.27,0.25,-0.011,-4.16,-1648247511.187,-4.208,148057346383,148097346383.705,,0.732,-65.36,2021-05-08,0.0,291505.646,2015-05-06,2025-02-18 14:44,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28352019218,9,35513139847,922342138,0.82,0.77,-0.024,-2.92,-854146200.535,-2.925,35925881809,45000000000.0,45000000000.0,3.09,-74.433,2021-09-02,0.019,3999.317,2020-03-13,2025-02-18 14:44,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2696.92,25331137960,10,25331137960,70002603,2832.41,2656.03,-78.166,-2.82,-689802627.857,-2.651,9396394,9396408.721,,4829.57,-44.219,2021-11-10,482.9,457.876,2020-12-22,2025-02-18 14:44,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20397009152,11,20397012894,795684834,0.25,0.24,-0.009,-3.66,-770892125.245,-3.642,86091891421,86091907217.312,,0.431,-45.065,2024-12-04,0.002,13031.104,2017-11-12,2025-02-18 14:44,/1094/large/tron-logo.png?1696502193
