id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97287.0,1928978545941,1,1928978545941,25718779365,97327.0,95613.0,1082.66,1.12,20645190151.0,1.082,19826753,19826753.0,21000000.0,108786.0,-10.615,2025-01-20,67.81,143299.384,2013-07-06,2025-02-20 11:35,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2739.45,330302285129,2,330302285129,14123467494,2753.46,2686.42,15.46,0.57,1737026205.0,0.529,120561583,120561583.884,,4878.26,-43.964,2021-11-10,0.433,631243.942,2015-10-20,2025-02-20 11:35,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,155996436052,3,269765414879,4667297685,2.74,2.57,0.125,4.88,7148833902.0,4.803,57818864895,99986451428.0,100000000000.0,3.4,-20.682,2018-01-07,0.003,100248.428,2014-05-22,2025-02-20 11:35,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141772851731,4,141772851731,50924127100,1.0,1.0,0.0,0.03,42258123.0,0.03,141779694043,141779694043.473,,1.32,-24.423,2018-07-24,0.573,74.659,2015-03-02,2025-02-20 11:35,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.68,94783840905,5,94783840905,905386224,659.48,646.82,-5.864,-0.9,-846494138.079,-0.885,145887575,145887575.79,200000000.0,788.84,-17.757,2024-12-04,0.04,1629238.357,2017-10-19,2025-02-20 11:35,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.05,84587145271,6,102922537002,3800626996,174.06,166.89,1.57,0.92,819616909.0,0.978,488617327,594531610.724,,293.31,-41.119,2025-01-19,0.501,34386.018,2020-05-11,2025-02-20 11:35,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56307968258,7,56333074122,4256952182,1.0,1.0,0.0,0.0,83916598.0,0.149,56313624076,56338732462.064,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-20 11:35,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37620723880,8,37637313784,1051124004,0.26,0.25,0.001,0.26,71471402.0,0.19,148057346383,148122636383.705,,0.732,-65.381,2021-05-08,0.0,291328.893,2015-05-06,2025-02-20 11:35,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28112298114,9,35212870260,623926054,0.79,0.75,0.018,2.33,640183883.0,2.33,35925881809,45000000000.0,45000000000.0,3.09,-74.513,2021-09-02,0.019,3986.515,2020-03-13,2025-02-20 11:35,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2736.86,25754058328,10,25754058328,44644587,2747.84,2687.44,14.88,0.55,121393382.0,0.474,9410725,9410725.229,,4829.57,-43.386,2021-11-10,482.9,466.216,2020-12-22,2025-02-20 11:35,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20605725122,11,20605762665,436452997,0.24,0.24,-0.004,-1.57,-331591271.633,-1.584,86088381992,86088259352.083,,0.431,-44.512,2024-12-04,0.002,13163.263,2017-11-12,2025-02-20 11:35,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97159.0,12544060854,12,12544060854,222135442,97153.0,95276.0,1373.24,1.43,174308340.0,1.409,129138,129138.42,129138.42,108368.0,-10.454,2025-01-20,3139.17,2991.239,2019-04-02,2025-02-20 11:35,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.06,11519065609,13,18052133118,467317687,18.44,17.79,0.081,0.45,43935662.0,0.383,638099970,1000000000.0,1000000000.0,52.7,-65.884,2021-05-10,0.148,12032.335,2017-11-29,2025-02-20 11:35,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3261.27,11059487633,14,11046578208,30234110,3287.72,3211.17,6.11,0.19,54933971.0,0.499,3388983,3385027.138,,7256.02,-55.07,2022-05-13,558.54,483.693,2022-05-13,2025-02-20 11:35,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10523661090,15,17171925568,208725424,0.34,0.33,0.012,3.49,345441481.0,3.394,30643148148,50001786894.45,50001786894.45,0.876,-60.835,2018-01-03,0.0,71921.322,2015-03-05,2025-02-20 11:35,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.31,10216720723,16,33066954503,967701693,3.34,3.15,0.15,4.75,423998027.0,4.33,3089707194,10000000000.0,10000000000.0,5.35,-38.207,2025-01-04,0.365,805.536,2023-10-19,2025-02-20 11:35,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.28,10043286590,17,10933447770,279319563,24.41,23.48,0.473,1.99,187990700.0,1.908,413725408,450394908.426,720000000.0,144.96,-83.277,2021-11-21,2.8,765.439,2020-12-31,2025-02-20 11:35,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.3,9759563504,18,9759744354,1354503409,137.89,128.53,-8.593,-6.23,-677313658.835,-6.49,75551289,75552951.983,84000000.0,410.26,-68.571,2021-05-10,1.15,11123.689,2015-01-14,2025-02-20 11:35,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9225305939,19,11007678873,254247076,0.22,0.21,0.01,4.52,402812270.0,4.566,41903956527,50000000000.0,50000000000.0,0.569,-61.426,2021-09-15,0.01,2126.668,2020-01-02,2025-02-20 11:35,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9087951551,20,9091859498,147762803,0.0,0.0,0.0,0.05,-2840568.13,-0.031,589253804139928,589507191556415.4,,0.0,-82.144,2021-10-28,0.0,27293984.138,2020-11-28,2025-02-20 11:35,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8992042027,21,8992042027,39192605,1.0,1.0,0.0,0.02,13090218.0,0.146,8989297737,8988737348.359,,1.057,-5.325,2024-10-29,0.948,5.563,2024-10-03,2025-02-20 11:35,/39926/large/usds.webp?1726666683
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.6,8990401243,22,18461251357,200691694,3.63,3.51,-0.015,-0.42,-36456240.166,-0.404,2494722886,5122764271.457,,8.25,-56.374,2024-06-15,0.519,593.299,2021-09-21,2025-02-20 11:35,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.68,8947781992,23,9539714353,1564095,9.8,9.6,-0.109,-1.11,-103519002.609,-1.144,924106106,985239504.0,,9.95,-2.391,2025-02-09,0.8,1113.64,2019-12-24,2025-02-20 11:35,/8418/large/leo-token.png?1696508607
