id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95585.0,1895019949107,1,1895019949107,26849997071,96915.0,95117.0,-686.724,-0.71,-13187265806.322,-0.691,19825915,19825915.0,21000000.0,108786.0,-12.133,2025-01-20,67.81,140865.144,2013-07-06,2025-02-18 10:39,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2688.99,324263212032,2,324263212032,25895566061,2832.06,2658.75,-30.951,-1.14,-3580685131.591,-1.092,120556761,120556761.348,,4878.26,-45.065,2021-11-10,0.433,618842.56,2015-10-20,2025-02-18 10:39,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149492048840,3,258517345634,4116212189,2.72,2.55,-0.097,-3.63,-5448096990.099,-3.516,57818864895,99986451428.0,100000000000.0,3.4,-24.406,2018-01-07,0.003,95537.949,2014-05-22,2025-02-18 10:39,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141725736053,4,141725736053,32026055813,1.0,1.0,-0.0,-0.02,-266568383.212,-0.188,141762384601,141762384601.695,,1.32,-24.435,2018-07-24,0.573,74.63,2015-03-02,2025-02-18 10:39,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.99,94846625838,5,94846625838,1056245124,681.01,644.53,-21.331,-3.18,-3051555556.377,-3.117,145887575,145887575.79,200000000.0,788.84,-17.954,2024-12-04,0.04,1625339.772,2017-10-19,2025-02-18 10:39,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.41,82726676491,6,100655785752,6257769870,186.51,164.22,-16.158,-8.76,-7410746073.819,-8.222,488507544,594380347.363,,293.31,-43.23,2025-01-19,0.501,33149.46,2020-05-11,2025-02-18 10:39,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496435485,7,56534654211,4961941626,1.0,1.0,-0.0,-0.01,71048736.0,0.126,56502137517,56503405158.193,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 10:39,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37274964148,8,37284337184,1454941163,0.27,0.25,-0.012,-4.65,-1771782946.379,-4.538,148057346383,148095146383.705,,0.732,-65.704,2021-05-08,0.0,288612.222,2015-05-06,2025-02-18 10:39,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28126433292,9,35230575685,916878945,0.82,0.77,-0.013,-1.69,-424912526.32,-1.488,35925881809,45000000000.0,45000000000.0,3.09,-74.9,2021-09-02,0.019,3924.434,2020-03-13,2025-02-18 10:39,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2687.0,25301487430,10,25301487430,74694614,2832.41,2656.03,-33.736,-1.24,-223406620.278,-0.875,9404650,9404650.855,,4829.57,-44.528,2021-11-10,482.9,454.786,2020-12-22,2025-02-18 10:39,/13442/large/steth_logo.png?1696513206
