id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96318.0,1909542737831,1,1909542737831,19599759042.0,97207.0,95880.0,-826.548,-0.85,-16471952454.14,-0.855,19825559,19825559.0,21000000.0,108786.0,-11.464,2025-01-20,67.81,141937.246,2013-07-06,2025-02-17 14:31,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2769.83,333911985941,2,333911985941,15913052053.0,2774.45,2653.34,62.18,2.3,7500152225.0,2.298,120555264,120555264.231,,4878.26,-43.197,2021-11-10,0.433,639883.093,2015-10-20,2025-02-17 14:31,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155263888470,3,268498616693,3739111341.0,2.76,2.64,-0.073,-2.64,-4211811166.447,-2.641,57818864895,99986451428.0,100000000000.0,3.4,-20.978,2018-01-07,0.003,99874.328,2014-05-22,2025-02-17 14:31,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141994969124,4,141994969124,21639062477.0,1.0,1.0,0.0,0.01,8131205.0,0.006,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.664,2015-03-02,2025-02-17 14:31,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,674.75,98437966144,5,98437966144,1205738275.0,683.3,663.1,8.63,1.3,1261861675.0,1.299,145887575,145887575.79,200000000.0,788.84,-14.492,2024-12-04,0.04,1693939.844,2017-10-19,2025-02-17 14:31,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.45,90590132533,6,110221862554,3860405775.0,192.57,181.06,-7.12,-3.7,-3478297798.055,-3.698,488389333,594227875.895,,293.31,-36.689,2025-01-19,0.501,36980.128,2020-05-11,2025-02-17 14:32,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56492778086,7,56491246199,3451571105.0,1.0,1.0,-0.0,-0.0,54658907.0,0.097,56496907155,56495375156.518,,1.17,-14.728,2019-05-08,0.878,13.939,2023-03-11,2025-02-17 14:31,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39225915393,8,39232862050,1079745090.0,0.27,0.26,-0.004,-1.51,-601685743.657,-1.511,148057346383,148083566383.705,,0.732,-63.816,2021-05-08,0.0,304504.326,2015-05-06,2025-02-17 14:32,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29092287888,9,36448242893,727956925.0,0.81,0.76,0.032,4.06,1130695769.0,4.044,35918136268,45000000000.0,45000000000.0,3.09,-73.823,2021-09-02,0.019,4097.121,2020-03-13,2025-02-17 14:31,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2769.51,26036310077,10,25998399330,42939662.0,2771.59,2655.65,65.31,2.42,651659648.0,2.567,9405268,9391573.54,,4829.57,-42.626,2021-11-10,482.9,473.811,2020-12-22,2025-02-17 14:31,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21169535347,11,21169512243,759171854.0,0.25,0.24,0.006,2.45,510502566.0,2.471,86094524868,86094430907.793,,0.431,-42.885,2024-12-04,0.002,13551.998,2017-11-12,2025-02-17 14:32,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96201.0,12421268077,12,12421268077,235303818.0,97240.0,95760.0,-820.645,-0.85,-96028377.237,-0.767,129138,129138.42,129138.42,108368.0,-11.075,2025-01-20,3139.17,2969.809,2019-04-02,2025-02-17 14:32,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.44,12410439700,13,19449052303,457190564.0,19.5,18.5,0.395,2.08,261600210.0,2.153,638099970,1000000000.0,1000000000.0,52.7,-63.086,2021-05-10,0.148,13027.447,2017-11-29,2025-02-17 14:31,/877/large/chainlink-new-logo.png?1696502009
