id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97175.0,1925352835797,1,1925352835797,27569340585,98031.0,95613.0,1180.91,1.23,25945818099.0,1.366,19826818,19826818.0,21000000.0,108786.0,-10.889,2025-01-20,67.81,142860.208,2013-07-06,2025-02-20 16:18,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2729.15,328905129385,2,328905129385,14492749832,2767.69,2691.46,36.26,1.35,4872519410.0,1.504,120561583,120561583.884,,4878.26,-44.056,2021-11-10,0.433,630211.504,2015-10-20,2025-02-20 16:18,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,155714039922,3,269277065843,4590825256,2.74,2.6,0.1,3.84,6129122884.0,4.097,57818864895,99986451428.0,100000000000.0,3.4,-20.758,2018-01-07,0.003,100153.14,2014-05-22,2025-02-20 16:18,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141800890523,4,141800890523,42036733825,1.0,1.0,0.0,0.03,45405029.0,0.032,141779694043,141779694043.473,,1.32,-24.409,2018-07-24,0.573,74.69,2015-03-02,2025-02-20 16:18,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.78,94766400432,5,94766400432,842484058,657.03,646.74,-2.641,-0.4,-234675684.658,-0.247,145887575,145887575.79,200000000.0,788.84,-17.962,2024-12-04,0.04,1625192.487,2017-10-19,2025-02-20 16:18,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.01,84507189557,6,102825946261,3872893531,175.99,166.89,3.79,2.24,1851682871.0,2.24,488613857,594531453.751,,293.31,-41.164,2025-01-19,0.501,34359.258,2020-05-11,2025-02-20 16:18,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56279552495,7,56289880600,7374497787,1.0,1.0,0.0,0.01,-13271486.016,-0.024,56286934446,56297263905.699,,1.17,-14.737,2019-05-08,0.878,13.929,2023-03-11,2025-02-20 16:18,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37421757587,8,37438972511,1066855728,0.26,0.25,0.001,0.59,246966054.0,0.664,148057346383,148125456383.705,,0.732,-65.426,2021-05-08,0.0,290952.118,2015-05-06,2025-02-20 16:18,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28248674254,9,35383692129,649782510,0.8,0.76,0.031,4.08,1156635179.0,4.269,35925881809,45000000000.0,45000000000.0,3.09,-74.558,2021-09-02,0.019,3979.332,2020-03-13,2025-02-20 16:18,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2725.7,25636182177,10,25636182177,46838464,2769.62,2687.44,31.93,1.18,347115936.0,1.373,9407361,9407361.874,,4829.57,-43.373,2021-11-10,482.9,466.339,2020-12-22,2025-02-20 16:18,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20739478430,11,20739559227,457788339,0.24,0.24,-0.001,-0.42,-62137201.812,-0.299,86086645600,86086980978.742,,0.431,-44.256,2024-12-04,0.002,13224.464,2017-11-12,2025-02-20 16:18,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96951.0,12520416622,12,12520416622,221545561,97800.0,95439.0,1121.5,1.17,144606960.0,1.168,129138,129138.42,129138.42,108368.0,-10.578,2025-01-20,3139.17,2986.939,2019-04-02,2025-02-20 16:18,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.01,11479238463,13,17989717904,468833404,18.44,17.79,0.142,0.79,107004830.0,0.941,638099970,1000000000.0,1000000000.0,52.7,-65.898,2021-05-10,0.148,12027.307,2017-11-29,2025-02-20 16:18,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3271.19,11068816721,14,11068816721,30199009,3300.79,3211.17,53.32,1.66,170806400.0,1.567,3385076,3385076.987,,7256.02,-55.011,2022-05-13,558.54,484.453,2022-05-13,2025-02-20 16:18,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10494891662,15,17124981359,202823234,0.35,0.33,0.011,3.27,347045203.0,3.42,30643147888,50001786894.45,50001786894.45,0.876,-60.878,2018-01-03,0.0,71843.892,2015-03-05,2025-02-20 16:18,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10153782794,16,32863252584,976084961,3.35,3.15,0.113,3.55,357464248.0,3.649,3089707194,10000000000.0,10000000000.0,5.35,-38.715,2025-01-04,0.365,798.086,2023-10-19,2025-02-20 16:18,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.52,10146369402,17,11045663086,284259039,24.93,23.48,0.976,4.14,405305633.0,4.161,413725779,450395150.026,720000000.0,144.96,-83.102,2021-11-21,2.8,774.528,2020-12-31,2025-02-20 16:18,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,128.11,9669772969,18,9670074545,1318950872,137.76,127.74,-7.226,-5.34,-540953309.619,-5.298,75551289,75553645.733,84000000.0,410.26,-68.852,2021-05-10,1.15,11023.214,2015-01-14,2025-02-20 16:18,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9157165517,19,10926373397,265549281,0.22,0.21,0.008,3.56,314490596.0,3.557,41903956527,50000000000.0,50000000000.0,0.569,-61.682,2021-09-15,0.01,2111.89,2020-01-02,2025-02-20 16:18,/3688/large/hbar.png?1696504364
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9057759001,20,9061653964,145780492,0.0,0.0,0.0,0.43,36971385.0,0.41,589253804139928,589507191556415.4,,0.0,-82.207,2021-10-28,0.0,27196709.762,2020-11-28,2025-02-20 16:18,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8992027582,21,8992027582,21151606,1.0,1.0,-0.0,-0.0,-16353392.121,-0.182,8988427270,8988427270.583,,1.057,-5.344,2024-10-29,0.948,5.542,2024-10-03,2025-02-20 16:18,/39926/large/usds.webp?1726666683
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.59,8965630934,22,18410321279,194620486,3.62,3.51,0.053,1.51,145080268.0,1.645,2494739731,5122780572.008,,8.25,-56.592,2024-06-15,0.519,589.823,2021-09-21,2025-02-20 16:18,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.7,8964612271,23,9557663071,1496704,9.76,9.6,0.024,0.25,20708312.0,0.232,924105618,985239504.0,,9.95,-2.593,2025-02-09,0.8,1111.125,2019-12-24,2025-02-20 16:18,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.66,8231984592,24,24651724483,166519633,25.18,23.19,1.46,6.3,514553314.0,6.667,333928180,999990391.0,1000000000.0,34.96,-29.399,2024-12-22,3.81,548.03,2024-11-29,2025-02-20 16:18,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2730.32,8078386783,25,8078386783,754266180,2767.79,2687.8,38.31,1.42,15897752.0,0.197,2962805,2962805.894,,4799.89,-43.104,2021-11-09,82.1,3226.22,2018-12-15,2025-02-20 16:18,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.96,7550844779,26,7550844779,185523168,5.03,4.82,0.143,2.96,212880379.0,2.901,1522267060,1522267060.0,,54.98,-90.994,2021-11-04,2.7,83.559,2020-08-20,2025-02-20 16:18,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.43,7235745397,27,13448867307,239070203,7.63,7.29,-0.178,-2.34,-174655748.126,-2.357,973114235,1808698829.95,,7.9,-6.062,2025-02-15,0.017,42886.04,2023-10-12,2025-02-20 16:18,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,321.54,6372697625,28,6372714696,106872396,326.51,319.84,1.42,0.44,37229979.0,0.588,19831890,19831943.647,21000000.0,3785.82,-91.513,2017-12-20,76.93,317.628,2018-12-16,2025-02-20 16:18,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6041460041,29,6041460041,109902066,1.0,1.0,0.001,0.06,-9670439.983,-0.16,6046331869,6046331869.565,,1.032,-3.166,2023-12-20,0.929,7.522,2024-10-04,2025-02-20 16:18,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2900.04,5542987653,30,5542987653,27304343,2931.59,2849.24,47.34,1.66,72333168.0,1.322,1917099,1917099.368,,4311.81,-32.796,2024-12-06,2231.18,29.873,2024-01-08,2025-02-20 16:18,/33033/large/weETH.png?1701438396
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.12,5477764641,31,9122263192,269851981,9.58,9.12,-0.386,-4.06,-226488210.765,-3.971,600483073,1000000000.0,1000000000.0,44.92,-79.667,2021-05-03,1.03,786.586,2020-09-17,2025-02-20 16:18,/12504/large/uniswap-logo.png?1720676669
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.42,5300634740,32,5300634740,383345366,4.86,4.32,-0.304,-6.42,-371387013.377,-6.548,1199999994,1199999994.2,2000000000.0,8.45,-47.936,2024-12-27,0.014,30710.262,2020-06-25,2025-02-20 16:18,/11610/large/Bitget_logo.png?1736925727
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,232.93,4296584121,33,4296584121,68126816,241.91,228.16,-4.011,-1.69,-72124590.48,-1.651,18446744,18446744.074,,542.33,-57.053,2018-01-09,0.216,107641.26,2015-01-14,2025-02-20 16:18,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3953550769,34,3953550769,499379860,0.0,0.0,0.0,1.28,59302727.0,1.523,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.466,2024-12-09,0.0,16945.02,2023-04-18,2025-02-20 16:18,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.36,3941962069,35,9048510199,23850791,27.44,27.07,0.191,0.7,37977444.0,0.973,144118517,330814414.0,400000000.0,29.08,-6.437,2025-01-23,3.06,788.551,2023-02-13,2025-02-20 16:18,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.3,3914386541,36,4081547824,212905098,3.35,3.12,0.174,5.58,206876468.0,5.58,1185644460,1236276621.0,,20.44,-83.914,2022-01-16,0.527,524.129,2020-11-04,2025-02-20 16:18,/10365/large/near.jpg?1696510367
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.23,3884651474,37,12296673786,158819257,1.25,1.19,0.038,3.16,132261002.0,3.525,3159107529,10000000000.0,10000000000.0,2.14,-42.651,2024-12-16,0.082,1393.661,2024-01-18,2025-02-20 16:18,/26580/large/ONDO.png?1696525656
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,256.48,3866507081,38,4103815272,303981701,261.59,250.91,4.72,1.87,72108554.0,1.9,15074780,16000000.0,16000000.0,661.69,-61.271,2021-05-18,26.02,884.758,2020-11-05,2025-02-20 16:18,/12645/large/aave-token-round.png?1720472354
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,448.55,3774127841,39,9454336325,306705721,466.78,408.57,38.11,9.28,335428926.0,9.755,8383104,21000000.0,21000000.0,757.6,-41.191,2024-03-07,30.83,1345.162,2023-05-14,2025-02-20 16:18,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.33,3725688621,40,7233666872,390644036,6.99,6.25,-0.089,-1.38,-40247911.398,-1.069,587683934,1141026597.588,,19.92,-68.164,2023-01-26,3.08,105.918,2022-12-29,2025-02-20 16:18,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3483062349,41,3483062349,177401517,1.0,1.0,-0.0,-0.01,6633162.0,0.191,3484096954,3484096954.437,,1.22,-17.97,2020-03-13,0.882,13.372,2023-03-11,2025-02-20 16:18,/9956/large/Badge_Dai.png?1696509996
