id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96884.0,1917616438144,1,1917616438144,19757229526.0,97207.0,95880.0,15.88,0.02,-3039166666.032,-0.158,19825559,19825559.0,21000000.0,108786.0,-11.4,2025-01-20,67.81,142039.911,2013-07-06,2025-02-17 15:14,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2801.52,336480470140,2,336480470140,16509920290.0,2791.4,2653.34,113.72,4.23,12348652609.0,3.81,120555264,120555264.231,,4878.26,-43.045,2021-11-10,0.433,641593.396,2015-10-20,2025-02-17 15:14,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.71,156088580650,3,269924760993,3742220202.0,2.76,2.64,-0.014,-0.51,-1572266855.393,-0.997,57818864895,99986451428.0,100000000000.0,3.4,-21.107,2018-01-07,0.003,99711.104,2014-05-22,2025-02-17 15:14,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141995815461,4,141995815461,24544819430.0,1.0,1.0,-0.0,-0.0,-5307455.17,-0.004,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.667,2015-03-02,2025-02-17 15:14,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,680.25,98987483711,5,98987483711,1199305650.0,683.3,665.76,14.49,2.18,1869552434.0,1.925,145887575,145887575.79,200000000.0,788.84,-14.249,2024-12-04,0.04,1698737.726,2017-10-19,2025-02-17 15:14,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,186.27,90754294256,6,110421602920,3786240660.0,191.06,181.06,-4.59,-2.4,-2469133353.768,-2.649,488389303,594227856.781,,293.31,-36.897,2025-01-19,0.501,36858.657,2020-05-11,2025-02-17 15:14,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56490678789,7,56490763851,5991929867.0,1.0,1.0,0.0,0.0,51162009.0,0.091,56495500820,56495585890.028,,1.17,-14.733,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 15:14,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39470869190,8,39477952533,1054279190.0,0.27,0.26,0.001,0.45,57262155.0,0.145,148057346383,148083916383.705,,0.732,-63.796,2021-05-08,0.0,304672.172,2015-05-06,2025-02-17 15:14,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29429271978,9,36870433062,745823163.0,0.82,0.76,0.055,7.18,1848455730.0,6.702,35918136268,45000000000.0,45000000000.0,3.09,-73.65,2021-09-02,0.019,4124.823,2020-03-13,2025-02-17 15:14,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2799.72,26294175186,10,26295184370,44589329.0,2796.52,2655.65,115.95,4.32,1087528493.0,4.314,9391728,9392088.669,,4829.57,-42.503,2021-11-10,482.9,475.046,2020-12-22,2025-02-17 15:14,/13442/large/steth_logo.png?1696513206
