id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95928.0,1900840560786,1,1900840560786,37895958027,96663.0,93435.0,208.33,0.22,3418424930.0,0.18,19826268,19826268.0,21000000.0,108786.0,-11.97,2025-01-20,67.81,141125.424,2013-07-06,2025-02-19 10:57,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2727.19,328534910563,2,328534910563,21273392907,2724.76,2612.31,32.12,1.19,4335403764.0,1.337,120559141,120559141.92,,4878.26,-44.212,2021-11-10,0.433,628448.826,2015-10-20,2025-02-19 10:57,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148020875816,3,255973238786,4247403515,2.62,2.48,-0.032,-1.22,-1687576612.725,-1.127,57818864895,99986451428.0,100000000000.0,3.4,-25.031,2018-01-07,0.003,94747.268,2014-05-22,2025-02-19 10:57,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141714137223,4,141731440774,35878842970,1.0,1.0,-0.0,-0.01,-15157787.873,-0.011,141762384601,141779694043.473,,1.32,-24.445,2018-07-24,0.573,74.607,2015-03-02,2025-02-19 10:57,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.15,95261960083,5,95261960083,1217117698,662.48,631.1,0.422,0.06,239304733.0,0.252,145887575,145887575.79,200000000.0,788.84,-17.459,2024-12-04,0.04,1635153.634,2017-10-19,2025-02-19 10:57,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,170.55,83235354090,6,101275926551,5674067909,170.86,161.66,1.57,0.93,907941648.0,1.103,488501090,594379648.937,,293.31,-42.234,2025-01-19,0.501,33732.787,2020-05-11,2025-02-19 10:57,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224671257,7,56244845444,8642051410,1.0,1.0,0.0,0.0,-273416699.529,-0.484,56229723675,56249899675.725,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 10:57,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37517151247,8,37530201145,1321412941,0.26,0.24,0.001,0.38,176348527.0,0.472,148057346383,148108846383.705,,0.732,-65.469,2021-05-08,0.0,290594.426,2015-05-06,2025-02-19 10:57,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27434224354,9,34363529404,863922369,0.8,0.74,-0.019,-2.38,-673282996.532,-2.395,35925881809,45000000000.0,45000000000.0,3.09,-75.379,2021-09-02,0.019,3847.585,2020-03-13,2025-02-19 10:57,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2725.61,25621007616,10,25621007616,87306950,2725.15,2605.51,36.67,1.36,351862100.0,1.392,9408990,9408990.294,,4829.57,-43.66,2021-11-10,482.9,463.468,2020-12-22,2025-02-19 10:57,/13442/large/steth_logo.png?1696513206
