id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96224.0,1908096156355,1,1908096156355,17515918906,97386.0,95880.0,-959.934,-0.99,-19090983873.353,-0.991,19825387,19825387.0,21000000.0,108786.0,-11.528,2025-01-20,67.81,141834.754,2013-07-06,2025-02-17 10:33,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2716.69,327656097683,2,327656097683,11899990994,2720.97,2653.34,19.27,0.71,2510929707.0,0.772,120555264,120555264.231,,4878.26,-44.239,2021-11-10,0.433,628141.154,2015-10-20,2025-02-17 10:33,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154843980997,3,267772468605,3569587100,2.77,2.64,-0.069,-2.52,-4134387713.105,-2.601,57818864895,99986451428.0,100000000000.0,3.4,-21.015,2018-01-07,0.003,99827.223,2014-05-22,2025-02-17 10:33,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992654558,4,141992654558,41683029866,1.0,1.0,-0.0,-0.01,-10689691.858,-0.008,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-17 10:33,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.78,97898935513,5,97898935513,1234081728,683.3,655.7,15.08,2.3,2289382139.0,2.395,145887575,145887575.79,200000000.0,788.84,-15.044,2024-12-04,0.04,1683001.238,2017-10-19,2025-02-17 10:33,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.51,90086618331,6,109609274465,3544860043,193.75,181.06,-8.39,-4.35,-4125404241.901,-4.379,488389491,594228297.863,,293.31,-37.017,2025-01-19,0.501,36788.467,2020-05-11,2025-02-17 10:33,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56424492992,7,56431644624,5660597528,1.0,1.0,0.0,0.01,-14311307.002,-0.025,56427322604,56434474594.409,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-17 10:33,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38989050966,8,38994373017,1054077199,0.27,0.26,-0.006,-2.25,-884386370.354,-2.218,148057346383,148077556383.705,,0.732,-64.04,2021-05-08,0.0,302621.795,2015-05-06,2025-02-17 10:33,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28556690264,9,35777219961,675206181,0.81,0.76,0.018,2.38,690520709.0,2.478,35918136268,45000000000.0,45000000000.0,3.09,-74.183,2021-09-02,0.019,4039.453,2020-03-13,2025-02-17 10:33,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2715.33,25539929669,10,25539929669,31856340,2718.39,2655.65,18.4,0.68,206557411.0,0.815,9400280,9400280.734,,4829.57,-43.756,2021-11-10,482.9,462.513,2020-12-22,2025-02-17 10:33,/13442/large/steth_logo.png?1696513206
