id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95750.0,1897595703783,1,1897595703783,45065175279,98098.0,94868.0,882.39,0.93,9882293439.0,0.524,19823709,19823709.0,21000000.0,108786.0,-11.836,2025-01-20,67.81,141340.257,2013-07-06,2025-02-13 16:07,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2629.35,317138583818,2,317138583818,24218511552,2782.27,2579.74,49.58,1.92,5260567411.0,1.687,120545397,120545397.974,,4878.26,-45.917,2021-11-10,0.433,609236.357,2015-10-20,2025-02-13 16:07,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141924113015,3,141924113015,45774277219,1.0,1.0,0.0,0.0,-23033302.345,-0.016,141925329575,141925329575.663,,1.32,-24.419,2018-07-24,0.573,74.669,2015-03-02,2025-02-13 16:07,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.43,140166216664,4,242626600308,3768997894,2.49,2.38,0.051,2.14,2545799230.0,1.85,57762545657,99986504676.0,100000000000.0,3.4,-28.454,2018-01-07,0.003,90416.155,2014-05-22,2025-02-13 16:07,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,700.08,102114830320,5,102114830320,4488906784,728.54,642.89,57.19,8.9,8316171277.0,8.866,145887575,145887575.79,200000000.0,788.84,-11.39,2024-12-04,0.04,1755392.121,2017-10-19,2025-02-13 16:07,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,190.52,93300752301,6,113512845356,4186119383,198.18,189.49,-1.105,-0.58,-482742612.878,-0.515,488170672,593924922.642,,293.31,-34.904,2025-01-19,0.501,38025.709,2020-05-11,2025-02-13 16:07,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56011069414,7,56010586080,9685881448,1.0,1.0,0.0,0.0,-59547199.084,-0.106,56015723459,56015240085.112,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-13 16:07,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37722380288,8,37722380288,1729723436,0.27,0.25,0.004,1.6,476879146.0,1.28,148029786383,148029786383.705,,0.732,-65.064,2021-05-08,0.0,293998.324,2015-05-06,2025-02-13 16:07,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27937418253,9,35001365661,811430969,0.81,0.76,0.012,1.6,437493716.0,1.591,35918136268,45000000000.0,45000000000.0,3.09,-74.797,2021-09-02,0.019,3940.94,2020-03-13,2025-02-13 16:07,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2630.3,24778227092,10,24778227092,119643295,2781.03,2578.68,51.62,2.0,501823215.0,2.067,9393079,9393079.862,,4829.57,-45.503,2021-11-10,482.9,445.037,2020-12-22,2025-02-13 16:07,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20273145454,11,20273169239,750113405,0.25,0.24,-0.006,-2.4,-462064341.838,-2.228,86099238966,86099339979.938,,0.431,-45.288,2024-12-04,0.002,12977.81,2017-11-12,2025-02-13 16:07,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95687.0,12396110420,12,12396110420,956904890,98094.0,94807.0,832.52,0.88,94135285.0,0.765,129138,129138.42,129138.42,108368.0,-11.491,2025-01-20,3139.17,2955.439,2019-04-02,2025-02-13 16:07,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.28,11666375540,13,18282990252,618344478,19.4,17.88,0.332,1.85,211716617.0,1.848,638099970,1000000000.0,1000000000.0,52.7,-65.193,2021-05-10,0.148,12278.008,2017-11-29,2025-02-13 16:07,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.43,10627681239,14,34397049849,1665633945,3.65,3.16,0.257,8.1,747230489.0,7.563,3089707194,10000000000.0,10000000000.0,5.35,-35.56,2025-01-04,0.365,844.316,2023-10-19,2025-02-13 16:07,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3141.9,10501843522,15,10501843522,53683326,3322.28,3083.52,57.96,1.88,129571488.0,1.249,3334425,3334425.584,,7256.02,-56.652,2022-05-13,558.54,463.138,2022-05-13,2025-02-13 16:07,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.33,10458009329,16,11431241127,397420147,26.98,24.77,0.543,2.19,225548345.0,2.204,411948130,450284395.744,720000000.0,144.96,-82.533,2021-11-21,2.8,803.96,2020-12-31,2025-02-13 16:07,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9943236782,17,16235625191,252535012,0.34,0.31,0.01,3.24,330619755.0,3.439,30622757100,50001786894.45,50001786894.45,0.876,-62.81,2018-01-03,0.0,68290.533,2015-03-05,2025-02-13 16:07,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9517808709,18,9521901085,376196705,0.0,0.0,0.0,1.19,166229733.0,1.778,589253897743371,589507259486597.2,,0.0,-81.263,2021-10-28,0.0,28640791.667,2020-11-28,2025-02-13 16:07,/11939/large/shiba.png?1696511800
