id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97119.0,1925287883909,1,1925290991277,28360653040,98031.0,95613.0,850.29,0.88,16043355431.0,0.84,19826818,19826850.0,21000000.0,108786.0,-10.61,2025-01-20,67.81,143307.625,2013-07-06,2025-02-20 16:39,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2727.73,328898617819,2,328898617819,14511123957,2767.69,2697.55,19.47,0.72,2533266019.0,0.776,120561583,120561583.884,,4878.26,-44.027,2021-11-10,0.433,630536.713,2015-10-20,2025-02-20 16:39,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155491486937,3,268892203857,4572538435,2.74,2.61,0.076,2.91,4348131659.0,2.877,57818864895,99986451428.0,100000000000.0,3.4,-20.638,2018-01-07,0.003,100304.207,2014-05-22,2025-02-20 16:39,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141795537517,4,141795537517,47029925404,1.0,1.0,0.0,0.02,37283878.0,0.026,141779694043,141779694043.473,,1.32,-24.408,2018-07-24,0.573,74.693,2015-03-02,2025-02-20 16:39,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,649.36,94730456052,5,94730456052,836006634,657.03,646.74,-4.848,-0.74,-643426954.528,-0.675,145887575,145887575.79,200000000.0,788.84,-17.577,2024-12-04,0.04,1632809.626,2017-10-19,2025-02-20 16:39,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.48,84459263821,6,102767663442,3879533349,175.99,166.89,1.64,0.96,1125179968.0,1.35,488613675,594531417.088,,293.31,-40.971,2025-01-19,0.501,34472.243,2020-05-11,2025-02-20 16:39,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56276281609,7,56286609113,7186229912,1.0,1.0,0.0,0.01,-19267528.993,-0.034,56286934446,56278909903.935,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 16:39,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37374986303,8,37392310977,1066056099,0.26,0.25,-0.001,-0.3,-111195946.008,-0.297,148057346383,148125976383.705,,0.732,-65.395,2021-05-08,0.0,291217.175,2015-05-06,2025-02-20 16:39,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28281523863,9,35424838856,648445576,0.8,0.76,0.025,3.23,915951834.0,3.347,35925881809,45000000000.0,45000000000.0,3.09,-74.461,2021-09-02,0.019,3994.751,2020-03-13,2025-02-20 16:39,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2727.56,25682782592,10,25682782592,47093825,2769.62,2696.8,25.04,0.93,276957451.0,1.09,9407361,9407361.874,,4829.57,-43.487,2021-11-10,482.9,465.202,2020-12-22,2025-02-20 16:39,/13442/large/steth_logo.png?1696513206
