id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96949.0,1917754519296,1,1917754519296,29368858251,97231.0,95410.0,712.08,0.74,15256572010.0,0.802,19824131,19824131.0,21000000.0,108786.0,-11.213,2025-01-20,67.81,142340.192,2013-07-06,2025-02-14 14:34,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2700.79,324876008455,2,324876008455,17083463387,2718.98,2619.67,31.39,1.18,4187240925.0,1.306,120547760,120547760.014,,4878.26,-44.875,2021-11-10,0.433,620979.616,2015-10-20,2025-02-14 14:34,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.71,156553313272,3,270728425434,7008210987,2.77,2.42,0.266,10.88,15528012865.0,11.011,57818864895,99986451428.0,100000000000.0,3.4,-20.581,2018-01-07,0.003,100376.551,2014-05-22,2025-02-14 14:34,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141817079867,4,141817079867,60348229348,1.0,1.0,-0.0,-0.0,-121164290.063,-0.085,141805189026,141805189026.549,,1.32,-24.413,2018-07-24,0.573,74.681,2015-03-02,2025-02-14 14:34,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.32,97499045753,5,97499045753,4216609707,728.54,662.79,-54.787,-7.58,-7839167356.112,-7.442,145887575,145887575.79,200000000.0,788.84,-15.644,2024-12-04,0.04,1671108.467,2017-10-19,2025-02-14 14:34,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.88,96074279232,6,116888885875,3388319732,201.12,189.49,6.28,3.28,2730443768.0,2.925,488289075,594077441.85,,293.31,-32.828,2025-01-19,0.501,39241.892,2020-05-11,2025-02-14 14:34,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56180984799,7,56181692733,6829609598,1.0,1.0,-0.0,-0.0,120007102.0,0.214,56184795436,56171657309.303,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 14:34,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39767364327,8,39770230728,1764120945,0.27,0.25,0.012,4.57,1781920778.0,4.691,148031526383,148042196383.705,,0.732,-63.444,2021-05-08,0.0,307638.295,2015-05-06,2025-02-14 14:34,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28922538978,9,36235573145,791658244,0.83,0.77,0.022,2.81,868977182.0,3.098,35918136268,45000000000.0,45000000000.0,3.09,-74.041,2021-09-02,0.019,4062.197,2020-03-13,2025-02-14 14:34,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2700.29,25223390431,10,25223390431,55801090,2715.09,2618.53,31.44,1.18,192726189.0,0.77,9392535,9392535.246,,4829.57,-44.334,2021-11-10,482.9,456.726,2020-12-22,2025-02-14 14:34,/13442/large/steth_logo.png?1696513206
