id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96215.0,1906198331340,1,1906198331340,36097314538,98306.0,94899.0,-1910.974,-1.947,-39048890649.273,-2.007,19823115.0,19823115.0,21000000.0,108786.0,-11.624,2025-01-20,67.81,141680.406,2013-07-06,2025-02-12 09:29,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2630.31,316946914214,2,316946914214,20257958631,2717.44,2583.1,-81.463,-3.004,-9975402479.231,-3.051,120543070.674,120543070.674,,4878.26,-46.083,2021-11-10,0.433,607366.895,2015-10-20,2025-02-12 09:29,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141934611899,3,141934611899,66229942943,1.0,1.0,-0.0,-0.026,36705545.0,0.026,141953250507.843,141953250507.843,,1.32,-24.43,2018-07-24,0.573,74.643,2015-03-02,2025-02-12 09:29,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.41,139433371306,4,241358050853,4156438726,2.51,2.38,-0.086,-3.421,-4988804817.203,-3.454,57762545657.0,99986504676.0,100000000000.0,3.4,-28.971,2018-01-07,0.003,89761.859,2014-05-22,2025-02-12 09:29,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,196.12,95664986947,5,116386217378,3673205993,205.54,193.71,-8.553,-4.179,-4263526491.474,-4.267,488184511.152,593926267.582,,293.31,-33.216,2025-01-19,0.501,39014.485,2020-05-11,2025-02-12 09:29,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,638.05,93030667301,6,93030667301,1258114077,645.59,626.18,-1.383,-0.216,-235302464.263,-0.252,145887575.79,145887575.79,200000000.0,788.84,-19.191,2024-12-04,0.04,1600841.274,2017-10-19,2025-02-12 09:29,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56032482384,7,56032482384,4678580115,1.0,1.0,-0.0,-0.01,-221110509.141,-0.393,56038105443.86,56038105443.86,,1.17,-14.731,2019-05-08,0.878,13.936,2023-03-11,2025-02-12 09:29,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.254,37626422024,8,37637473326,1409570461,0.267,0.249,-0.011,-4.207,-1688622650.035,-4.295,147968466383.705,148011926383.705,,0.732,-65.234,2021-05-08,0.0,292566.396,2015-05-06,2025-02-12 09:29,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.772,27715893044,9,34731429938,1323966284,0.814,0.756,-0.04,-4.874,-1516131116.173,-5.187,35910274619.491,45000000000.0,45000000000.0,3.09,-74.97,2021-09-02,0.019,3913.281,2020-03-13,2025-02-12 09:29,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2629.39,24823785308,10,24823785308,107771144,2714.24,2584.08,-81.533,-3.008,-680943386.237,-2.67,9444651.451,9444651.451,,4829.57,-45.585,2021-11-10,482.9,444.22,2020-12-22,2025-02-12 09:29,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.241,20713199285,11,20713223778,698005359,0.249,0.236,-0.006,-2.449,-529897285.43,-2.494,86102769966.601,86102871778.765,,0.431,-44.25,2024-12-04,0.002,13225.711,2017-11-12,2025-02-12 09:29,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96166.0,12409660738,12,12409660738,402648875,98065.0,94790.0,-1772.025,-1.809,-233621360.497,-1.848,129138.42,129138.42,129138.42,108368.0,-11.281,2025-01-20,3139.17,2962.671,2019-04-02,2025-02-12 09:29,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.69,11919911167,13,18680319259,515715060,19.68,18.32,-0.924,-4.714,-594150315.112,-4.748,638099970.451,1000000000.0,1000000000.0,52.7,-64.535,2021-05-10,0.148,12511.863,2017-11-29,2025-02-12 09:29,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3125.24,10502308956,14,10502308956,66571640,3244.15,3078.19,-113.187,-3.495,-536434624.614,-4.86,3361708.8,3361708.8,,7256.02,-56.741,2022-05-13,558.54,461.984,2022-05-13,2025-02-12 09:29,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.22,10384303779,15,11350771714,341536836,26.94,24.97,-1.57,-5.861,-651174381.969,-5.901,411906894.505,450243100.2,720000000.0,144.96,-82.601,2021-11-21,2.8,800.456,2020-12-31,2025-02-12 09:29,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10146009186,16,32838092892,1388899727,3.56,3.22,-0.232,-6.583,-722077418.698,-6.644,3089707194.509,10000000000.0,10000000000.0,5.35,-38.572,2025-01-04,0.365,800.189,2023-10-19,2025-02-12 09:29,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.318,9711321748,17,15872624062,330414689,0.338,0.312,-0.018,-5.254,-546638826.14,-5.329,30592511901.965,50001786894.45,50001786894.45,0.876,-63.712,2018-01-03,0.0,66631.939,2015-03-05,2025-02-12 09:29,/100/large/fmpFRHHQ_400x400.jpg?1735231350
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9333262500,18,19167829135,143134734,3.9,3.7,-0.13,-3.367,-327846522.249,-3.393,2494070373.703,5122111807.355,,8.25,-54.679,2024-06-15,0.519,620.233,2021-09-21,2025-02-12 09:29,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
