id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97398.0,1931815674149,1,1931815674149,26826659464,97525.0,95613.0,1134.41,1.18,24382454196.0,1.278,19826793,19826793.0,21000000.0,108786.0,-10.451,2025-01-20,67.81,143562.961,2013-07-06,2025-02-20 14:18,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2738.71,330289686860,2,330289686860,13560241624,2753.46,2686.42,24.62,0.91,3353456888.0,1.026,120561583,120561583.884,,4878.26,-43.812,2021-11-10,0.433,632954.484,2015-10-20,2025-02-20 14:18,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155336598550,3,268624354596,4479307985,2.74,2.58,0.091,3.49,5535031076.0,3.695,57818864895,99986451428.0,100000000000.0,3.4,-20.864,2018-01-07,0.003,100018.189,2014-05-22,2025-02-20 14:18,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141790349861,4,141790349861,31396998828,1.0,1.0,0.0,0.02,35881371.0,0.025,141779694043,141779694043.473,,1.32,-24.415,2018-07-24,0.573,74.677,2015-03-02,2025-02-20 14:18,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,648.46,94599109659,5,94599109659,867564370,659.04,646.74,-7.31,-1.12,-945356331.791,-0.989,145887575,145887575.79,200000000.0,788.84,-17.982,2024-12-04,0.04,1624796.84,2017-10-19,2025-02-20 14:18,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.13,84676247194,6,103031293066,3760881602,174.72,166.89,0.815,0.47,497657335.0,0.591,488615621,594531535.607,,293.31,-40.823,2025-01-19,0.501,34559.223,2020-05-11,2025-02-20 14:18,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56304461016,7,56305750807,3268720779,1.0,1.0,0.0,0.01,83297645.0,0.148,56309850585,56311140499.156,,1.17,-14.742,2019-05-08,0.878,13.921,2023-03-11,2025-02-20 14:18,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37643990918,8,37661013141,1034284857,0.26,0.25,0.0,0.17,104241698.0,0.278,148057346383,148124296383.705,,0.732,-65.209,2021-05-08,0.0,292780.352,2015-05-06,2025-02-20 14:18,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28292358979,9,35438410692,640490081,0.79,0.75,0.023,2.95,865855148.0,3.157,35925881809,45000000000.0,45000000000.0,3.09,-74.522,2021-09-02,0.019,3985.021,2020-03-13,2025-02-20 14:18,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2738.58,25770910097,10,25770910097,43267206,2747.84,2687.44,25.73,0.95,248335835.0,0.973,9407125,9407125.649,,4829.57,-43.262,2021-11-10,482.9,467.447,2020-12-22,2025-02-20 14:18,/13442/large/steth_logo.png?1696513206
