id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97037.0,1923530046329,1,1923530046329,27433799362,97231.0,95410.0,917.08,0.95,16776167269.0,0.88,19824028,19824028.0,21000000.0,108786.0,-10.93,2025-01-20,67.81,142794.218,2013-07-06,2025-02-14 10:14,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2710.44,326741319364,2,326741319364,16228069982,2718.98,2619.67,34.47,1.29,4567415368.0,1.418,120547760,120547760.014,,4878.26,-44.566,2021-11-10,0.433,624459.116,2015-10-20,2025-02-14 10:14,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,157662916557,3,272647267928,5573601816,2.72,2.42,0.295,12.1,16616990751.0,11.781,57818864895,99986451428.0,100000000000.0,3.4,-20.859,2018-01-07,0.003,100025.214,2014-05-22,2025-02-14 10:15,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141828354521,4,141828354521,32544943881,1.0,1.0,0.0,0.01,-106906958.235,-0.075,141805189026,141805189026.549,,1.32,-24.407,2018-07-24,0.573,74.695,2015-03-02,2025-02-14 10:14,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,672.17,98077158366,5,98077158366,4446593079,728.54,662.94,-30.724,-4.37,-4513707670.96,-4.4,145887575,145887575.79,200000000.0,788.84,-15.046,2024-12-04,0.04,1682956.147,2017-10-19,2025-02-14 10:15,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,198.18,96720677133,6,117675319724,2986497874,198.06,189.49,5.21,2.7,2472115545.0,2.623,488289240,594077648.978,,293.31,-32.666,2025-01-19,0.501,39336.426,2020-05-11,2025-02-14 10:14,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131395605,7,56144145393,4422647630,1.0,1.0,0.0,0.0,75393039.0,0.134,56136911266,56149662306.445,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 10:14,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39590587016,8,39592836245,1479102879,0.27,0.25,0.01,3.86,1385722422.0,3.627,148031526383,148039936383.705,,0.732,-63.616,2021-05-08,0.0,306192.267,2015-05-06,2025-02-14 10:14,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29340826222,9,36759623887,783600984,0.83,0.77,0.036,4.59,1263452796.0,4.5,35918136268,45000000000.0,45000000000.0,3.09,-73.699,2021-09-02,0.019,4116.928,2020-03-13,2025-02-14 10:14,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2709.64,25499575829,10,25499575829,54239829,2715.09,2618.53,36.42,1.36,363391268.0,1.446,9407900,9407900.987,,4829.57,-44.031,2021-11-10,482.9,459.763,2020-12-22,2025-02-14 10:15,/13442/large/steth_logo.png?1696513206
