id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96237.0,1908333827144,1,1908333827144,38949210486,96663.0,93435.0,630.6,0.66,13732614184.0,0.725,19826375,19826375.0,21000000.0,108786.0,-11.481,2025-01-20,67.81,141910.999,2013-07-06,2025-02-19 12:21,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2728.69,329112739407,2,329112739407,21179017592,2736.47,2612.31,39.66,1.48,4856665692.0,1.498,120559141,120559141.92,,4878.26,-44.015,2021-11-10,0.433,630668.787,2015-10-20,2025-02-19 12:21,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149019241737,3,257699717952,4274112037,2.62,2.48,-0.002,-0.08,-225690388.006,-0.151,57818864895,99986451428.0,100000000000.0,3.4,-24.111,2018-01-07,0.003,95910.314,2014-05-22,2025-02-19 12:21,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141742417291,4,141742417291,58588466667,1.0,1.0,0.0,0.01,13309148.0,0.009,141779694043,141779694043.473,,1.32,-24.44,2018-07-24,0.573,74.62,2015-03-02,2025-02-19 12:21,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,658.38,96032731927,5,96032731927,1227789145,662.48,631.1,3.92,0.6,574667194.0,0.602,145887575,145887575.79,200000000.0,788.84,-16.51,2024-12-04,0.04,1653942.634,2017-10-19,2025-02-19 12:21,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,173.23,84533866473,6,102855839244,5624749639,173.19,161.66,4.76,2.83,1998827961.0,2.422,488501048,594379358.484,,293.31,-41.316,2025-01-19,0.501,34270.509,2020-05-11,2025-02-19 12:21,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56227563934,7,56247739160,8471207908,1.0,1.0,0.0,0.01,-275052950.793,-0.487,56229723675,56249899675.725,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-19 12:21,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37642808086,8,37655901693,1309467502,0.26,0.24,0.003,1.24,445557238.0,1.198,148057346383,148108846383.705,,0.732,-65.231,2021-05-08,0.0,292596.729,2015-05-06,2025-02-19 12:21,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27566137575,9,34528761116,875765205,0.8,0.74,-0.006,-0.83,-265770514.531,-0.955,35925881809,45000000000.0,45000000000.0,3.09,-75.152,2021-09-02,0.019,3884.083,2020-03-13,2025-02-19 12:21,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2728.41,25674277561,10,25674277561,87281919,2733.51,2605.51,40.34,1.5,377307284.0,1.492,9408990,9408990.294,,4829.57,-43.58,2021-11-10,482.9,464.275,2020-12-22,2025-02-19 12:21,/13442/large/steth_logo.png?1696513206
