id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97771.0,1938489346104,1,1938489346104,27339373451,97718.0,95613.0,1591.08,1.65,31665682304.0,1.661,19826800,19826800.0,21000000.0,108786.0,-10.318,2025-01-20,67.81,143775.935,2013-07-06,2025-02-20 15:08,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2757.04,332392675874,2,332392675874,14139351599,2753.99,2686.42,42.93,1.58,5230057096.0,1.599,120561583,120561583.884,,4878.26,-43.704,2021-11-10,0.433,634175.018,2015-10-20,2025-02-20 15:08,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,157038849440,3,271568065550,4522862821,2.74,2.58,0.117,4.51,6781030581.0,4.513,57818864895,99986451428.0,100000000000.0,3.4,-20.469,2018-01-07,0.003,100518.773,2014-05-22,2025-02-20 15:08,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141794302321,4,141794302321,50637249969,1.0,1.0,0.0,0.02,34860469.0,0.025,141779694043,141779694043.473,,1.32,-24.412,2018-07-24,0.573,74.684,2015-03-02,2025-02-20 15:08,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,652.87,95245261240,5,95245261240,845868125,659.04,646.74,-4.348,-0.66,-638085528.557,-0.665,145887575,145887575.79,200000000.0,788.84,-17.506,2024-12-04,0.04,1634223.366,2017-10-19,2025-02-20 15:08,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,175.37,85483237483,6,104013286849,3767108186,174.92,166.89,4.71,2.76,2120990106.0,2.544,488615237,594531493.104,,293.31,-40.687,2025-01-19,0.501,34639.006,2020-05-11,2025-02-20 15:08,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56302902205,7,56303884169,4331165329,1.0,1.0,0.0,0.0,9033385.0,0.016,56308186744,56309168800.558,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-20 15:08,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37866957000,8,37884230944,1045495023,0.26,0.25,0.002,0.88,330103638.0,0.879,148057346383,148124886383.705,,0.732,-65.213,2021-05-08,0.0,292748.264,2015-05-06,2025-02-20 15:08,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28501766872,9,35700710592,643186431,0.79,0.75,0.029,3.83,1059428572.0,3.861,35925881809,45000000000.0,45000000000.0,3.09,-74.439,2021-09-02,0.019,3998.329,2020-03-13,2025-02-20 15:08,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2750.64,25857571381,10,25857571381,44358022,2749.02,2687.44,38.72,1.43,405524053.0,1.593,9407273,9407273.249,,4829.57,-43.164,2021-11-10,482.9,468.435,2020-12-22,2025-02-20 15:08,/13442/large/steth_logo.png?1696513206
