id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96605.0,1914797899850,1,1914797899850,27608692597,97231.0,95410.0,654.71,0.68,12995108036.0,0.683,19824131,19824131.0,21000000.0,108786.0,-11.118,2025-01-20,67.81,142493.293,2013-07-06,2025-02-14 13:50,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2683.38,323377402491,2,323377402491,17322336652,2718.98,2619.67,21.93,0.82,2402719296.0,0.749,120547760,120547760.014,,4878.26,-44.923,2021-11-10,0.433,620442.522,2015-10-20,2025-02-14 13:50,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,155865722140,3,269539370660,6880403722,2.77,2.42,0.255,10.43,14556536382.0,10.301,57818864895,99986451428.0,100000000000.0,3.4,-20.544,2018-01-07,0.003,100422.997,2014-05-22,2025-02-14 13:50,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141810322497,4,141810322497,61488542825,1.0,1.0,-0.0,-0.0,-124970146.598,-0.088,141805189026,141805189026.549,,1.32,-24.417,2018-07-24,0.573,74.672,2015-03-02,2025-02-14 13:50,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.67,97125498064,5,97125498064,4532704625,728.54,662.79,-37.886,-5.38,-5601182076.99,-5.453,145887575,145887575.79,200000000.0,788.84,-15.685,2024-12-04,0.04,1670290.16,2017-10-19,2025-02-14 13:50,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.05,96262224208,6,117117545373,3435777770,201.12,189.49,5.33,2.78,2692795373.0,2.878,488289092,594077483.628,,293.31,-32.626,2025-01-19,0.501,39359.773,2020-05-11,2025-02-14 13:50,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56179185553,7,56179893464,5211759092,1.0,1.0,-0.0,-0.0,110723213.0,0.197,56184795436,56185503418.939,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-14 13:50,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39705109508,8,39707971422,1756793146,0.27,0.25,0.012,4.5,1731943100.0,4.561,148031526383,148042196383.705,,0.732,-63.249,2021-05-08,0.0,309281.119,2015-05-06,2025-02-14 13:50,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28704093012,9,35961893343,824398079,0.83,0.77,0.017,2.17,579046884.0,2.059,35918136268,45000000000.0,45000000000.0,3.09,-74.068,2021-09-02,0.019,4057.88,2020-03-13,2025-02-14 13:50,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2682.17,25244393273,10,25202613337,58545987,2715.09,2618.53,21.36,0.8,202546996.0,0.809,9408105,9392535.246,,4829.57,-44.401,2021-11-10,482.9,456.063,2020-12-22,2025-02-14 13:50,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19896404627,11,19896410978,612005433,0.24,0.23,-0.005,-1.99,-396255006.906,-1.953,86097849027,86097876512.546,,0.431,-46.388,2024-12-04,0.002,12714.83,2017-11-12,2025-02-14 13:50,/1094/large/tron-logo.png?1696502193
