id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96859.0,1921536257566,1,1921537711564,48910511592,97577.0,94120.0,1388.54,1.45,29555333510.0,1.562,19823306,19823321.0,21000000.0,108786.0,-10.779,2025-01-20,67.81,143037.0,2013-07-06,2025-02-12 22:04,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2673.83,322457175317,2,322457175317,25162901852,2691.19,2565.92,72.66,2.79,8928018082.0,2.848,120543070,120543070.674,,4878.26,-45.114,2021-11-10,0.433,618285.77,2015-10-20,2025-02-12 22:04,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141952911087,3,141952911087,83998519605,1.0,1.0,0.0,0.02,96680973.0,0.068,141953250507,141953250507.843,,1.32,-24.42,2018-07-24,0.573,74.666,2015-03-02,2025-02-12 22:04,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.45,141521931452,4,244973331767,4788775597,2.46,2.36,0.029,1.21,1813819072.0,1.298,57762545657,99986504676.0,100000000000.0,3.4,-27.822,2018-01-07,0.003,91216.277,2014-05-22,2025-02-12 22:04,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,699.96,102178647410,5,102178647410,2259813448,699.92,627.79,66.91,10.57,9835595860.0,10.651,145887575,145887575.79,200000000.0,788.84,-10.999,2024-12-04,0.04,1763124.671,2017-10-19,2025-02-12 22:04,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,194.04,94820304413,6,115359121488,4785378107,199.35,190.01,-3.084,-1.56,-1415780570.864,-1.471,488181733,593925702.145,,293.31,-33.729,2025-01-19,0.501,38714.227,2020-05-11,2025-02-12 22:04,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56083181537,7,56089989283,9592596751,1.0,1.0,0.0,0.01,-90377511.841,-0.161,56087003855,56093812065.896,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-12 22:04,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38882198469,8,38895589408,1799765390,0.26,0.25,0.01,3.86,1467518419.0,3.922,147968466383,148019426383.705,,0.732,-64.039,2021-05-08,0.0,302629.621,2015-05-06,2025-02-12 22:04,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28345330641,9,35512418275,1288269544,0.8,0.76,0.011,1.41,438042339.0,1.57,35918136268,45000000000.0,45000000000.0,3.09,-74.384,2021-09-02,0.019,4007.141,2020-03-13,2025-02-12 22:04,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2672.32,25121702945,10,25121702945,164589653,2690.68,2565.99,74.88,2.88,704029874.0,2.883,9395035,9395035.033,,4829.57,-44.61,2021-11-10,482.9,453.967,2020-12-22,2025-02-12 22:04,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20958980551,11,20958981334,866195513,0.25,0.24,0.002,0.64,134528994.0,0.646,86100453669,86100456885.477,,0.431,-43.491,2024-12-04,0.002,13407.343,2017-11-12,2025-02-12 22:04,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96692.0,12496252332,12,12496252332,832810714,97311.0,94405.0,1585.29,1.67,208205431.0,1.694,129138,129138.42,129138.42,108368.0,-10.639,2025-01-20,3139.17,2984.843,2019-04-02,2025-02-12 22:04,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.77,11988974602,13,18788552197,733965300,18.95,17.83,0.175,0.94,123577356.0,1.041,638099970,1000000000.0,1000000000.0,52.7,-64.281,2021-05-10,0.148,12602.198,2017-11-29,2025-02-12 22:04,/877/large/chainlink-new-logo.png?1696502009
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.13,10770854519,15,11773219546,447387504,26.29,24.59,0.772,3.05,329149425.0,3.152,411939551,450275767.486,720000000.0,144.96,-81.949,2021-11-21,2.8,834.197,2020-12-31,2025-02-12 22:04,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.47,10769441433,14,34855864182,1553392182,3.5,3.12,0.176,5.35,628091694.0,6.193,3089707194,10000000000.0,10000000000.0,5.35,-34.623,2025-01-04,0.365,858.051,2023-10-19,2025-02-12 22:04,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3197.96,10696161907,16,10696161907,91661973,3202.73,3061.99,99.97,3.23,292855731.0,2.815,3344687,3344687.847,,7256.02,-55.893,2022-05-13,558.54,472.995,2022-05-13,2025-02-12 22:04,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9948087725,17,16243544749,327260255,0.33,0.31,0.005,1.56,179040307.0,1.833,30622759385,50001786894.45,50001786894.45,0.876,-62.906,2018-01-03,0.0,68112.894,2015-03-05,2025-02-12 22:04,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9831864976,18,9836092387,403744784,0.0,0.0,0.0,6.84,632927346.0,6.88,589253898467927,589507260211153.5,,0.0,-80.627,2021-10-28,0.0,29612942.238,2020-11-28,2025-02-12 22:04,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.74,9321953373,19,19144451710,177599516,3.77,3.63,0.008,0.23,27381154.0,0.295,2494114235,5122150650.695,,8.25,-54.716,2024-06-15,0.519,619.648,2021-09-21,2025-02-12 22:04,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.25,9246144033,20,9246205246,1390549499,124.36,112.24,2.19,1.83,178139987.0,1.964,75525176,75525676.983,84000000.0,410.26,-70.082,2021-05-10,1.15,10583.867,2015-01-14,2025-02-12 22:04,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.83,9085860905,21,9686602511,671363,9.94,9.74,0.039,0.4,33451553.0,0.37,924137134,985239504.0,,9.95,-1.104,2025-02-09,0.8,1129.639,2019-12-24,2025-02-12 22:04,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8682629922,22,11344645787,349172930,0.23,0.22,-0.002,-0.99,-79073772.989,-0.902,38267523224,50000000000.0,50000000000.0,0.569,-60.056,2021-09-15,0.01,2205.742,2020-01-02,2025-02-12 22:04,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8532208615,23,8532208615,11704080,1.01,1.0,-0.002,-0.25,-1067157.194,-0.013,8534833865,8534833865.53,,1.057,-5.447,2024-10-29,0.948,5.427,2024-10-03,2025-02-12 22:04,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.08,8381376449,24,25099097393,158988582,25.15,22.77,1.77,7.62,601109297.0,7.726,333928180,999990391.0,1000000000.0,34.96,-28.029,2024-12-22,3.81,560.604,2024-11-29,2025-02-12 22:04,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.26,8023947251,25,8023947251,410417021,5.3,4.79,0.46,9.58,708468322.0,9.685,1522267060,1522267060.0,,54.98,-90.383,2021-11-04,2.7,96.012,2020-08-20,2025-02-12 22:04,/12171/large/polkadot.png?1696512008
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2673.01,7950774829,26,7950774829,97605602,2693.64,2573.8,73.39,2.82,229813504.0,2.976,2972546,2972546.968,,4799.89,-44.216,2021-11-09,82.1,3161.233,2018-12-15,2025-02-12 22:04,/2518/large/weth.png?1696503332
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.98,7206995504,27,7206995504,402118742,6.37,5.75,-0.364,-5.74,-406163606.793,-5.335,1199999994,1199999994.2,2000000000.0,8.45,-28.89,2024-12-27,0.014,41981.762,2020-06-25,2025-02-12 22:04,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,338.46,6717241092,28,6717258031,189365584,340.7,324.37,8.17,2.47,169501734.0,2.589,19828449,19828499.897,21000000.0,3785.82,-91.041,2017-12-20,76.93,340.857,2018-12-16,2025-02-12 22:04,/780/large/bitcoin-cash-circle.png?1696501932
