id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95343.0,1889674543056,1,1889674543056,22667114586,96915.0,95117.0,-878.102,-0.91,-16929861797.316,-0.888,19825915,19825915.0,21000000.0,108786.0,-12.521,2025-01-20,67.81,140242.413,2013-07-06,2025-02-18 10:08,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2669.65,321783194164,2,321783194164,26786250608,2832.06,2658.75,-49.052,-1.8,-5428148783.752,-1.659,120556761,120556761.348,,4878.26,-45.427,2021-11-10,0.433,614762.474,2015-10-20,2025-02-18 10:08,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148025350762,3,255980977333,4126407622,2.72,2.55,-0.125,-4.66,-6492046666.868,-4.202,57818864895,99986451428.0,100000000000.0,3.4,-24.764,2018-01-07,0.003,95085.128,2014-05-22,2025-02-18 10:08,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141733586309,4,141733586309,62778114719,1.0,1.0,-0.0,-0.02,-261248503.432,-0.184,141762384601,141762384601.695,,1.32,-24.433,2018-07-24,0.573,74.635,2015-03-02,2025-02-18 10:08,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,644.81,94084590957,5,94084590957,993749039,681.01,644.53,-25.484,-3.8,-3711510616.841,-3.795,145887575,145887575.79,200000000.0,788.84,-18.302,2024-12-04,0.04,1618454.654,2017-10-19,2025-02-18 10:07,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,164.23,80266184596,6,97662039512,5968934038,186.51,164.24,-20.303,-11.0,-9443825061.534,-10.527,488507567,594380380.982,,293.31,-44.009,2025-01-19,0.501,32693.14,2020-05-11,2025-02-18 10:07,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496435130,7,56534653855,5217614374,1.0,1.0,-0.0,-0.01,70118555.0,0.124,56502137517,56540360100.078,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 10:08,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36962250681,8,36971545084,1439633900,0.27,0.25,-0.013,-5.01,-1796849580.66,-4.636,148057346383,148094576383.705,,0.732,-65.934,2021-05-08,0.0,286676.603,2015-05-06,2025-02-18 10:08,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27713275901,9,34713063473,906191975,0.82,0.77,-0.027,-3.41,-913702253.387,-3.192,35925881809,45000000000.0,45000000000.0,3.09,-75.081,2021-09-02,0.019,3895.377,2020-03-13,2025-02-18 10:08,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2665.71,25070025699,10,25070025699,73313520,2832.41,2656.03,-52.681,-1.94,-446937694.281,-1.752,9404650,9404650.855,,4829.57,-44.857,2021-11-10,482.9,451.501,2020-12-22,2025-02-18 10:08,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20605973195,11,20605999995,798126591,0.25,0.24,-0.006,-2.35,-457105364.076,-2.17,86093038929,86093150899.122,,0.431,-44.544,2024-12-04,0.002,13155.626,2017-11-12,2025-02-18 10:08,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95118.0,12287276092,12,12287276092,339453422,96877.0,94934.0,-1004.44,-1.04,-108593789.692,-0.876,129138,129138.42,129138.42,108368.0,-12.294,2025-01-20,3139.17,2927.719,2019-04-02,2025-02-18 10:08,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
