id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96334.0,1909983141206,1,1909985549644,28474307552,96896.0,95117.0,-562.213,-0.58,-12306109192.904,-0.64,19825950,19825975.0,21000000.0,108786.0,-11.56,2025-01-20,67.81,141783.486,2013-07-06,2025-02-18 15:16,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2711.86,326939711024,2,326939711024,24911054646,2832.06,2658.75,-99.394,-3.54,-12123778360.979,-3.576,120556761,120556761.348,,4878.26,-44.628,2021-11-10,0.433,623760.639,2015-10-20,2025-02-18 15:16,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,151175962436,3,261429345813,4169128817,2.72,2.55,-0.103,-3.79,-5982282768.899,-3.807,57818864895,99986451428.0,100000000000.0,3.4,-23.243,2018-01-07,0.003,97008.706,2014-05-22,2025-02-18 15:16,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141732219011,4,141732219011,57806199950,1.0,1.0,-0.0,-0.02,-264045650.121,-0.186,141762384601,141762384601.695,,1.32,-24.436,2018-07-24,0.573,74.629,2015-03-02,2025-02-18 15:16,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,660.43,96352700022,5,96352700022,1054245121,681.01,644.53,-19.317,-2.84,-2845299624.429,-2.868,145887575,145887575.79,200000000.0,788.84,-16.366,2024-12-04,0.04,1656810.472,2017-10-19,2025-02-18 15:16,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.43,82765555401,6,100703174402,6764971467,186.4,164.22,-16.971,-9.1,-8391403589.435,-9.205,488507009,594380190.306,,293.31,-42.152,2025-01-19,0.501,33780.522,2020-05-11,2025-02-18 15:16,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56477021566,7,56479093732,5213769255,1.0,1.0,-0.0,-0.0,-13657223.786,-0.024,56482767925,56484840303.242,,1.17,-14.738,2019-05-08,0.878,13.926,2023-03-11,2025-02-18 15:16,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37709004281,8,37719191956,1472663128,0.27,0.25,-0.013,-4.83,-1907382377.339,-4.815,148057346383,148097346383.705,,0.732,-65.306,2021-05-08,0.0,291961.488,2015-05-06,2025-02-18 15:16,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28411984331,9,35588250879,908240140,0.82,0.77,-0.033,-3.99,-1161810276.96,-3.929,35925881809,45000000000.0,45000000000.0,3.09,-74.482,2021-09-02,0.019,3991.526,2020-03-13,2025-02-18 15:16,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2708.38,25456888249,10,25456888249,68944680,2832.41,2656.03,-98.969,-3.52,-837286936.93,-3.184,9396408,9396408.721,,4829.57,-44.104,2021-11-10,482.9,459.034,2020-12-22,2025-02-18 15:16,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20403379117,11,20403428263,791117480,0.25,0.24,-0.009,-3.7,-790182548.934,-3.728,86091699848,86091907217.312,,0.431,-45.068,2024-12-04,0.002,13030.359,2017-11-12,2025-02-18 15:16,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96293.0,12430948971,12,12430948971,326070730,96877.0,94934.0,-584.494,-0.6,-79706294.075,-0.637,129138,129138.42,129138.42,108368.0,-11.213,2025-01-20,3139.17,2965.033,2019-04-02,2025-02-18 15:16,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.27,11655425838,13,18265830399,670295851,19.7,17.91,-1.381,-7.03,-873654435.101,-6.973,638099970,1000000000.0,1000000000.0,52.7,-65.428,2021-05-10,0.148,12194.47,2017-11-29,2025-02-18 15:16,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3231.96,10904651161,14,10904651161,22645378,3371.97,3175.45,-86.315,-2.6,-255901553.002,-2.293,3374911,3374911.937,,7256.02,-55.589,2022-05-13,558.54,476.947,2022-05-13,2025-02-18 15:16,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10031912533,15,16385638777,184960336,0.35,0.32,-0.019,-5.54,-588291301.61,-5.539,30612999556,50001786894.45,50001786894.45,0.876,-62.626,2018-01-03,0.0,68628.115,2015-03-05,2025-02-18 15:16,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.15,9992579461,16,10878282129,340442698,25.85,23.77,-1.635,-6.34,-664694437.987,-6.237,413708321,450377788.665,720000000.0,144.96,-83.397,2021-11-21,2.8,759.263,2020-12-31,2025-02-18 15:16,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.15,9717390490,17,31450845918,910085541,3.35,3.02,-0.2,-5.98,-620874363.195,-6.006,3089707194,10000000000.0,10000000000.0,5.35,-41.384,2025-01-04,0.365,758.975,2023-10-19,2025-02-18 15:16,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.45,9630097863,18,9630234899,1144918362,127.75,120.41,1.92,1.53,143172953.0,1.509,75545239,75546314.483,84000000.0,410.26,-69.035,2021-05-10,1.15,10957.843,2015-01-14,2025-02-18 15:16,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.7,9232348213,19,18958653670,139023445,3.85,3.61,-0.145,-3.76,-363494289.067,-3.788,2494572240,5122611287.7,,8.25,-55.395,2024-06-15,0.519,608.848,2021-09-21,2025-02-18 15:16,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9116940263,20,9120860675,238626541,0.0,0.0,-0.0,-4.55,-437899525.069,-4.583,589253833658097,589507221068508.5,,0.0,-82.072,2021-10-28,0.0,27403626.494,2020-11-28,2025-02-18 15:16,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9037685176,21,9635475100,347320,9.82,9.56,-0.003,-0.04,-2569857.844,-0.028,924114728,985239504.0,,9.95,-1.694,2025-02-09,0.8,1122.305,2019-12-24,2025-02-18 15:16,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8982811025,22,8982811025,31035553,1.0,1.0,0.0,0.0,159352190.0,1.806,8975384934,8975384934.665,,1.057,-5.38,2024-10-29,0.948,5.502,2024-10-03,2025-02-18 15:16,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8671733125,23,10347153161,212973302,0.22,0.2,-0.017,-7.62,-711537110.678,-7.583,41903956526,50000000000.0,50000000000.0,0.569,-63.834,2021-09-15,0.01,1987.69,2020-01-02,2025-02-18 15:16,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2716.31,8176157573,25,8176157573,1024071459,2839.96,2656.54,-91.341,-3.25,-233457780.662,-2.776,3010018,3010018.37,,4799.89,-43.746,2021-11-09,82.1,3188.691,2018-12-15,2025-02-18 15:16,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.42,8154992186,24,24421160936,323166624,26.87,23.58,-1.834,-6.98,-602779992.689,-6.883,333928180,999990391.0,1000000000.0,34.96,-30.022,2024-12-22,3.81,542.308,2024-11-29,2025-02-18 15:16,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.8,7312687604,26,7312687604,226362041,5.05,4.68,-0.246,-4.87,-368214346.455,-4.794,1522267060,1522267060.0,,54.98,-91.295,2021-11-04,2.7,77.423,2020-08-20,2025-02-18 15:16,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.45,7252748524,27,13482148428,252812294,7.46,7.15,0.027,0.36,26361650.0,0.365,972835992,1808406730.88,,7.9,-5.788,2025-02-15,0.017,43011.312,2023-10-12,2025-02-18 15:16,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.08,6328156610,28,6328183534,168420771,335.93,312.41,-16.854,-5.02,-335426078.064,-5.034,19830937,19831021.772,21000000.0,3785.82,-91.583,2017-12-20,76.93,314.195,2018-12-16,2025-02-18 15:16,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6087586894,29,6087586894,85401640,1.0,1.0,0.003,0.3,132288672.0,2.221,6069149615,6069149615.606,,1.032,-3.201,2023-12-20,0.929,7.484,2024-10-04,2025-02-18 15:16,/33613/large/usde.png?1733810059
