id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97102.0,1925837989281,1,1925837989281,26681351785,97509.0,95410.0,1497.59,1.57,28242285499.0,1.488,19824178,19824178.0,21000000.0,108786.0,-10.557,2025-01-20,67.81,143393.365,2013-07-06,2025-02-14 16:06,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2714.44,326980274352,2,326980274352,15872885628,2722.24,2619.67,85.67,3.26,9208526625.0,2.898,120547760,120547760.014,,4878.26,-44.258,2021-11-10,0.433,627928.038,2015-10-20,2025-02-14 16:06,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,157494243698,3,272355581112,7182816596,2.77,2.42,0.301,12.42,17163229383.0,12.231,57818864895,99986451428.0,100000000000.0,3.4,-19.571,2018-01-07,0.003,101654.813,2014-05-22,2025-02-14 16:06,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141822051389,4,141822051389,58483568615,1.0,1.0,0.0,0.01,-105374104.638,-0.074,141805189026,141805189026.549,,1.32,-24.412,2018-07-24,0.573,74.684,2015-03-02,2025-02-14 16:06,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.31,97315480008,6,118398998227,3038560845,201.12,190.2,9.06,4.76,4014727706.0,4.303,488288992,594077402.275,,293.31,-31.988,2025-01-19,0.501,39733.742,2020-05-11,2025-02-14 16:06,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,665.43,97070707002,5,97070707002,3265429150,709.97,662.79,-34.359,-4.91,-5044123318.315,-4.94,145887575,145887575.79,200000000.0,788.84,-15.396,2024-12-04,0.04,1676014.346,2017-10-19,2025-02-14 16:06,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56160894607,7,56161917437,7569695043,1.0,1.0,-0.0,-0.0,146702680.0,0.262,56162861148,56163884014.571,,1.17,-14.733,2019-05-08,0.878,13.934,2023-03-11,2025-02-14 16:06,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40352626025,8,40355858999,1783138079,0.27,0.26,0.018,7.03,2561145572.0,6.777,148031526383,148043386383.705,,0.732,-62.585,2021-05-08,0.0,314871.434,2015-05-06,2025-02-14 16:06,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29093242790,9,36449439241,790644145,0.83,0.78,0.033,4.24,1179040836.0,4.224,35918136268,45000000000.0,45000000000.0,3.09,-73.67,2021-09-02,0.019,4121.577,2020-03-13,2025-02-14 16:06,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2713.85,25488755459,10,25488755459,49813441,2718.08,2618.53,83.55,3.18,710528367.0,2.868,9393090,9393090.235,,4829.57,-43.726,2021-11-10,482.9,462.811,2020-12-22,2025-02-14 16:06,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19921413206,11,19921466963,565935298,0.24,0.23,-0.004,-1.62,-351732248.019,-1.735,86097107766,86097340094.401,,0.431,-46.271,2024-12-04,0.002,12742.73,2017-11-12,2025-02-14 16:06,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96860.0,12524692699,12,12524692699,307754959,97240.0,95283.0,1298.9,1.36,128582279.0,1.037,129138,129138.42,129138.42,108368.0,-10.47,2025-01-20,3139.17,2990.686,2019-04-02,2025-02-14 16:06,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
