id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96191.0,1907116441582,1,1907120289217,36057903277,96663.0,93435.0,19.09,0.02,793000175.0,0.042,19826375,19826415.0,21000000.0,108786.0,-11.49,2025-01-20,67.81,141895.521,2013-07-06,2025-02-19 13:56,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2710.73,326816752847,2,326816752847,20522142994,2736.47,2612.31,8.45,0.31,1300702028.0,0.4,120559141,120559141.92,,4878.26,-44.269,2021-11-10,0.433,627804.319,2015-10-20,2025-02-19 13:56,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149991594060,3,259381211675,4489287100,2.62,2.48,-0.013,-0.52,-653300505.472,-0.434,57818864895,99986451428.0,100000000000.0,3.4,-23.16,2018-01-07,0.003,97113.598,2014-05-22,2025-02-19 13:56,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141750273293,4,141750273293,66795527835,1.0,1.0,0.0,0.01,28293094.0,0.02,141779694043,141779694043.473,,1.32,-24.44,2018-07-24,0.573,74.62,2015-03-02,2025-02-19 13:56,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,654.08,95482217532,5,95482217532,1206428072,661.69,631.1,-6.947,-1.05,-948893878.053,-0.984,145887575,145887575.79,200000000.0,788.84,-16.843,2024-12-04,0.04,1647354.195,2017-10-19,2025-02-19 13:56,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,172.4,84258125095,6,102520344127,5587164767,174.01,161.66,1.58,0.92,931943851.0,1.118,488500997,594379358.484,,293.31,-40.96,2025-01-19,0.501,34479.108,2020-05-11,2025-02-19 13:56,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56225806875,7,56245981470,8358702233,1.0,1.0,0.0,0.01,-303283141.011,-0.537,56229723675,56301275100.819,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-19 13:56,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37616577315,8,37630131822,1303581399,0.26,0.24,0.0,0.1,65510367.0,0.174,148057346383,148110696383.705,,0.732,-65.188,2021-05-08,0.0,292952.289,2015-05-06,2025-02-19 13:56,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27452924413,9,34386952703,871428388,0.8,0.74,-0.026,-3.3,-823032220.872,-2.911,35925881809,45000000000.0,45000000000.0,3.09,-75.152,2021-09-02,0.019,3884.005,2020-03-13,2025-02-19 13:56,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2713.95,25549508016,10,25549508016,85536952,2733.51,2605.51,13.56,0.5,162902692.0,0.642,9412182,9412182.543,,4829.57,-43.685,2021-11-10,482.9,463.223,2020-12-22,2025-02-19 13:56,/13442/large/steth_logo.png?1696513206
