id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96941.0,1919962189145,1,1919962189145,42355121869,97131.0,94120.0,853.48,0.89,15397510934.0,0.808,19823275,19823275.0,21000000.0,108786.0,-10.646,2025-01-20,67.81,143250.253,2013-07-06,2025-02-12 18:11,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2653.77,319683160512,2,319683160512,24025753641,2655.55,2565.92,14.59,0.55,1758720502.0,0.553,120543070,120543070.674,,4878.26,-45.666,2021-11-10,0.433,612063.239,2015-10-20,2025-02-12 18:11,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141951789010,3,141951789010,38711873568,1.0,1.0,0.0,0.0,77914113.0,0.055,141953250507,141953250507.843,,1.32,-24.427,2018-07-24,0.573,74.649,2015-03-02,2025-02-12 18:11,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,140610544494,4,243395728229,5068573352,2.45,2.36,-0.003,-0.11,-476074887.455,-0.337,57762545657,99986504676.0,100000000000.0,3.4,-28.275,2018-01-07,0.003,90642.894,2014-05-22,2025-02-12 18:11,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.77,97807112386,5,97807112386,1698229107,673.1,626.18,41.36,6.57,5872360619.0,6.388,145887575,145887575.79,200000000.0,788.84,-14.723,2024-12-04,0.04,1689364.915,2017-10-19,2025-02-12 18:11,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,194.96,95091264672,6,115688240623,4343047505,199.35,190.01,-2.351,-1.19,-1371795705.71,-1.422,488184133,593925885.29,,293.31,-33.477,2025-01-19,0.501,38861.263,2020-05-11,2025-02-12 18:11,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56054978086,7,56055664345,7592775696,1.0,1.0,0.0,0.01,-334386818.046,-0.593,56055195687,56055881949.333,,1.17,-14.728,2019-05-08,0.878,13.941,2023-03-11,2025-02-12 18:11,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38240722889,8,38253272654,1732176374,0.26,0.25,0.004,1.46,525520507.0,1.393,147968466383,148017026383.705,,0.732,-64.679,2021-05-08,0.0,297242.049,2015-05-06,2025-02-12 18:11,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28177142464,9,35301703891,1425504202,0.8,0.76,0.01,1.31,333515443.0,1.198,35918136268,45000000000.0,45000000000.0,3.09,-74.55,2021-09-02,0.019,3980.569,2020-03-13,2025-02-12 18:11,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2652.13,24900601597,10,24900601597,139863781,2654.81,2565.99,13.88,0.53,81771844.0,0.329,9394592,9394592.121,,4829.57,-45.246,2021-11-10,482.9,447.61,2020-12-22,2025-02-12 18:11,/13442/large/steth_logo.png?1696513206
