id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97498.0,1933641853007,1,1933642730748,27193942158,97525.0,95613.0,1255.73,1.3,24713833974.0,1.295,19826784,19826793.0,21000000.0,108786.0,-10.372,2025-01-20,67.81,143688.978,2013-07-06,2025-02-20 13:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2743.12,330881913799,2,330881913799,13758893948,2753.46,2686.42,28.66,1.06,3124691765.0,0.953,120561583,120561583.884,,4878.26,-43.741,2021-11-10,0.433,633755.607,2015-10-20,2025-02-20 13:48,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.7,156306339978,3,270301333285,4512621388,2.74,2.58,0.094,3.62,5265370893.0,3.486,57818864895,99986451428.0,100000000000.0,3.4,-20.458,2018-01-07,0.003,100532.592,2014-05-22,2025-02-20 13:48,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141787881036,4,141787881036,45424236764,1.0,1.0,0.0,0.03,44545533.0,0.031,141779694043,141779694043.473,,1.32,-24.416,2018-07-24,0.573,74.674,2015-03-02,2025-02-20 13:48,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,647.72,94628979022,5,94628979022,869363959,659.04,646.82,-6.989,-1.07,-989101321.458,-1.034,145887575,145887575.79,200000000.0,788.84,-17.76,2024-12-04,0.04,1629189.142,2017-10-19,2025-02-20 13:48,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,174.14,85143362805,6,103599589645,3786684072,174.72,166.89,1.25,0.72,645900473.0,0.764,488615972,594531535.607,,293.31,-40.534,2025-01-19,0.501,34728.423,2020-05-11,2025-02-20 13:48,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56310350983,7,56305919021,6823546505,1.0,1.0,-0.0,-0.01,82693921.0,0.147,56315572872,56311140499.156,,1.17,-14.735,2019-05-08,0.878,13.931,2023-03-11,2025-02-20 13:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,37799037728,8,37816130062,1050713215,0.26,0.25,0.001,0.2,79581880.0,0.211,148057346383,148124296383.705,,0.732,-65.113,2021-05-08,0.0,293586.665,2015-05-06,2025-02-20 13:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28376450253,9,35543741644,641960725,0.79,0.75,0.024,3.09,823734991.0,2.99,35925881809,45000000000.0,45000000000.0,3.09,-74.401,2021-09-02,0.019,4004.498,2020-03-13,2025-02-20 13:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2744.81,25831901900,10,25821583481,44346968,2747.84,2687.44,28.66,1.06,257851854.0,1.008,9410884,9407125.649,,4829.57,-43.147,2021-11-10,482.9,468.602,2020-12-22,2025-02-20 13:48,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20643747340,11,20643758430,450031254,0.24,0.24,-0.003,-1.36,-279852982.544,-1.338,86087605036,86087651284.326,,0.431,-44.403,2024-12-04,0.002,13189.211,2017-11-12,2025-02-20 13:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97272.0,12558079078,12,12558079078,220293001,97470.0,95276.0,1166.26,1.21,146206917.0,1.178,129138,129138.42,129138.42,108368.0,-10.116,2025-01-20,3139.17,3002.893,2019-04-02,2025-02-20 13:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.22,11632736471,13,18230272700,464878404,18.44,17.79,0.235,1.31,149957015.0,1.306,638099970,1000000000.0,1000000000.0,52.7,-65.406,2021-05-10,0.148,12202.118,2017-11-29,2025-02-20 13:48,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3273.69,11081457228,14,11081872254,30091591,3287.72,3211.17,29.24,0.9,97017290.0,0.883,3384990,3385117.074,,7256.02,-54.832,2022-05-13,558.54,486.779,2022-05-13,2025-02-20 13:48,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10541763056,15,17201463406,199896796,0.34,0.33,0.01,2.98,310299529.0,3.033,30643148050,50001786894.45,50001786894.45,0.876,-60.728,2018-01-03,0.0,72119.261,2015-03-05,2025-02-20 13:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.32,10285175108,16,33288510725,1000589017,3.34,3.15,0.141,4.44,433201817.0,4.397,3089707194,10000000000.0,10000000000.0,5.35,-37.723,2025-01-04,0.365,812.622,2023-10-19,2025-02-20 13:48,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.67,10208969017,17,11113815189,286243524,24.67,23.48,0.868,3.65,360267200.0,3.658,413725492,450395005.86,720000000.0,144.96,-82.989,2021-11-21,2.8,780.338,2020-12-31,2025-02-20 13:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
