id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95689.0,1896517681613,1,1896517681613,37704911941,96663.0,93435.0,-23.684,-0.02,-530637272.715,-0.028,19826268,19826268.0,21000000.0,108786.0,-12.018,2025-01-20,67.81,141048.823,2013-07-06,2025-02-19 10:26,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2715.62,327365351897,2,327365351897,21190835369,2724.63,2612.31,24.78,0.92,3399156658.0,1.049,120559141,120559141.92,,4878.26,-44.326,2021-11-10,0.433,627166.793,2015-10-20,2025-02-19 10:26,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.55,147268226720,3,254671678951,4258245920,2.62,2.48,-0.035,-1.36,-1855951959.588,-1.245,57818864895,99986451428.0,100000000000.0,3.4,-24.986,2018-01-07,0.003,94803.738,2014-05-22,2025-02-19 10:26,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141714439396,4,141714439396,39372857992,1.0,1.0,-0.0,-0.01,-16522764.407,-0.012,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.606,2015-03-02,2025-02-19 10:26,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,650.78,94940337195,5,94940337195,1207745048,662.48,631.1,0.468,0.07,68225306.0,0.072,145887575,145887575.79,200000000.0,788.84,-17.385,2024-12-04,0.04,1636612.125,2017-10-19,2025-02-19 10:26,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.13,82560748808,6,100455103275,5788217438,170.86,161.66,0.655,0.39,964096496.0,1.182,488501104,594379648.937,,293.31,-42.34,2025-01-19,0.501,33670.726,2020-05-11,2025-02-19 10:26,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224128561,7,56237727767,8619777670,1.0,1.0,-0.0,-0.0,-270025642.455,-0.478,56229723675,56243324234.387,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 10:26,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37357813743,8,37369778752,1331360883,0.26,0.24,0.001,0.2,67530787.0,0.181,148057346383,148104766383.705,,0.732,-65.474,2021-05-08,0.0,290552.037,2015-05-06,2025-02-19 10:26,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27230490744,9,34108336992,863341242,0.8,0.74,-0.024,-3.1,-838708228.297,-2.988,35925881809,45000000000.0,45000000000.0,3.09,-75.432,2021-09-02,0.019,3839.072,2020-03-13,2025-02-19 10:26,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2715.06,25538241305,10,25538241305,87421953,2725.15,2605.51,28.53,1.06,287374420.0,1.138,9408990,9408990.294,,4829.57,-43.78,2021-11-10,482.9,462.269,2020-12-22,2025-02-19 10:26,/13442/large/steth_logo.png?1696513206
