id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97165.0,1926237537251,1,1926237537251,29943938598,97231.0,95410.0,908.05,0.94,16390017804.0,0.858,19824084,19824084.0,21000000.0,108786.0,-10.676,2025-01-20,67.81,143202.563,2013-07-06,2025-02-14 11:20,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2715.67,327301655308,2,327301655308,17452378980,2718.98,2619.67,31.02,1.16,3679405459.0,1.137,120547760,120547760.014,,4878.26,-44.333,2021-11-10,0.433,627089.21,2015-10-20,2025-02-14 11:21,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.75,158652295025,3,274358205048,6190704034,2.75,2.42,0.293,11.94,16960230033.0,11.97,57818864895,99986451428.0,100000000000.0,3.4,-19.227,2018-01-07,0.003,102090.007,2014-05-22,2025-02-14 11:20,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141815144567,4,141815144567,37627598148,1.0,1.0,-0.0,-0.0,-122588881.084,-0.086,141805189026,141805189026.549,,1.32,-24.414,2018-07-24,0.573,74.679,2015-03-02,2025-02-14 11:20,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,676.0,98444728356,5,98444728356,4493438340,728.54,662.94,-30.893,-4.37,-4727873189.195,-4.582,145887575,145887575.79,200000000.0,788.84,-14.327,2024-12-04,0.04,1697191.867,2017-10-19,2025-02-14 11:21,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,200.68,97987950946,6,119217154000,3250471681,200.69,189.49,7.52,3.89,3604568904.0,3.819,488289187,594077605.961,,293.31,-31.977,2025-01-19,0.501,39740.228,2020-05-11,2025-02-14 11:21,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131277367,7,56165241595,4507521958,1.0,1.0,-0.0,-0.0,76607857.0,0.137,56136911266,56170878902.978,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 11:20,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40552778625,8,40555238668,1612977282,0.27,0.25,0.015,5.77,2198851613.0,5.733,148031526383,148040506383.705,,0.732,-62.55,2021-05-08,0.0,315165.827,2015-05-06,2025-02-14 11:20,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.82,29421706144,9,36860954215,807676433,0.83,0.77,0.039,5.02,1378983405.0,4.917,35918136268,45000000000.0,45000000000.0,3.09,-73.45,2021-09-02,0.019,4156.878,2020-03-13,2025-02-14 11:21,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2713.45,25517126237,10,25517126237,56020592,2715.09,2618.53,33.78,1.26,295882049.0,1.173,9408007,9408007.067,,4829.57,-43.861,2021-11-10,482.9,461.459,2020-12-22,2025-02-14 11:20,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,20107604314,11,20107649277,623605295,0.24,0.23,-0.005,-2.04,-429269663.193,-2.09,86098385021,86098577546.281,,0.431,-45.845,2024-12-04,0.002,12844.56,2017-11-12,2025-02-14 11:20,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97003.0,12526611027,12,12526611027,394955068,97240.0,95283.0,960.11,1.0,119956196.0,0.967,129138,129138.42,129138.42,108368.0,-10.477,2025-01-20,3139.17,2990.439,2019-04-02,2025-02-14 11:20,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.28,12297577957,13,19272180734,453490451,19.28,18.25,0.459,2.44,283496220.0,2.36,638099970,1000000000.0,1000000000.0,52.7,-63.411,2021-05-10,0.148,12911.756,2017-11-29,2025-02-14 11:21,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.65,11268633819,14,36471526618,950946587,3.65,3.42,0.113,3.2,343159669.0,3.141,3089707194,10000000000.0,10000000000.0,5.35,-32.122,2025-01-04,0.365,894.7,2023-10-19,2025-02-14 11:20,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.31,10838319754,15,11846912595,277292644,26.3,25.17,0.611,2.38,244878646.0,2.312,411959485,450295630.03,720000000.0,144.96,-81.865,2021-11-21,2.8,838.55,2020-12-31,2025-02-14 11:21,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10832044872,17,17698309794,342699608,0.36,0.32,0.026,7.88,777726986.0,7.735,30603012696,50001786894.45,50001786894.45,0.876,-59.565,2018-01-03,0.0,74257.705,2015-03-05,2025-02-14 11:20,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3238.14,10825327192,16,10825327192,36505894,3244.49,3130.05,40.75,1.27,143014995.0,1.339,3342873,3342873.316,,7256.02,-55.291,2022-05-13,558.54,480.815,2022-05-13,2025-02-14 11:20,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,132.43,9995184960,18,9995261879,1421204894,131.99,119.18,10.44,8.56,779842354.0,8.462,75530639,75531220.733,84000000.0,410.26,-67.735,2021-05-10,1.15,11421.903,2015-01-14,2025-02-14 11:20,/2/large/litecoin.png?1696501400
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9884942646,19,9889192879,269966877,0.0,0.0,0.0,2.23,214043280.0,2.213,589253884132424,589507245875650.2,,0.0,-80.593,2021-10-28,0.0,29664480.198,2020-11-28,2025-02-14 11:20,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9504875491,20,19519629799,172274780,3.82,3.66,0.108,2.91,271782698.0,2.944,2494237133,5122274933.026,,8.25,-53.789,2024-06-15,0.519,634.381,2021-09-21,2025-02-14 11:20,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9079130664,21,9679502000,449507,9.83,9.72,0.043,0.44,34547264.0,0.382,924130000,985239504.0,,9.95,-1.219,2025-02-09,0.8,1128.208,2019-12-24,2025-02-14 11:21,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9074568139,22,11856098331,261369323,0.24,0.22,0.01,4.39,369659283.0,4.247,38269622458,50000000000.0,50000000000.0,0.569,-58.328,2021-09-15,0.01,2305.504,2020-01-02,2025-02-14 11:20,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.08,9015164871,23,26997057403,162689231,27.08,24.65,1.48,5.78,461799175.0,5.399,333928180,999990391.0,1000000000.0,34.96,-22.764,2024-12-22,3.81,608.922,2024-11-29,2025-02-14 11:20,/50882/large/hyperliquid.jpg?1729431300
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8676828094,24,8676828094,9328728,1.0,1.0,-0.0,-0.02,103099621.0,1.203,8680048831,8680048831.591,,1.057,-5.418,2024-10-29,0.948,5.459,2024-10-03,2025-02-14 11:20,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2714.99,8132764084,25,8132764084,826627392,2718.46,2619.07,33.44,1.25,210894248.0,2.662,2996083,2996083.596,,4799.89,-43.443,2021-11-09,82.1,3206.401,2018-12-15,2025-02-14 11:20,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.29,8040429973,26,8040429973,220320967,5.28,5.09,0.14,2.72,206695715.0,2.639,1522267060,1522267060.0,,54.98,-90.408,2021-11-04,2.7,95.517,2020-08-20,2025-02-14 11:20,/12171/large/polkadot.png?1696512008
