id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97014.0,1923087506901,1,1923087506901,30371845249,97231.0,95410.0,810.58,0.84,16240856163.0,0.852,19824084,19824084.0,21000000.0,108786.0,-10.798,2025-01-20,67.81,143005.735,2013-07-06,2025-02-14 11:55,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2705.78,326162845480,2,326162845480,17597030003,2718.98,2619.67,28.75,1.07,3125008340.0,0.967,120547760,120547760.014,,4878.26,-44.49,2021-11-10,0.433,625318.599,2015-10-20,2025-02-14 11:55,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.75,158791762737,3,274599387257,6315089736,2.75,2.42,0.301,12.29,17380932017.0,12.291,57818864895,99986451428.0,100000000000.0,3.4,-19.312,2018-01-07,0.003,101982.876,2014-05-22,2025-02-14 11:55,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141818480191,4,141818480191,60337386117,1.0,1.0,0.0,0.0,-114447794.877,-0.081,141805189026,141805189026.549,,1.32,-24.412,2018-07-24,0.573,74.685,2015-03-02,2025-02-14 11:55,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,671.32,97968690104,5,97968690104,4516167467,728.54,662.94,-37.37,-5.27,-5436063501.596,-5.257,145887575,145887575.79,200000000.0,788.84,-14.254,2024-12-04,0.04,1698655.998,2017-10-19,2025-02-14 11:55,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,200.37,97837068560,6,119033578132,3317734681,200.9,189.49,7.72,4.01,3766127748.0,4.004,488289173,594077564.858,,293.31,-31.64,2025-01-19,0.501,39937.357,2020-05-11,2025-02-14 11:55,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131419198,7,56180674032,4095570853,1.0,1.0,-0.0,-0.01,73005728.0,0.13,56136911266,56186170918.938,,1.17,-14.738,2019-05-08,0.878,13.927,2023-03-11,2025-02-14 11:55,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40205134339,8,40207719956,1649929915,0.27,0.25,0.013,5.11,1942331607.0,5.076,148031526383,148041046383.705,,0.732,-62.893,2021-05-08,0.0,312277.951,2015-05-06,2025-02-14 11:55,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29202943783,9,36586878016,808824663,0.83,0.77,0.033,4.23,1194520418.0,4.265,35918136268,45000000000.0,45000000000.0,3.09,-73.648,2021-09-02,0.019,4125.251,2020-03-13,2025-02-14 11:55,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2704.88,25446418097,10,25446655386,56499750,2715.09,2618.53,26.05,0.97,250556132.0,0.994,9408007,9408094.798,,4829.57,-43.936,2021-11-10,482.9,460.712,2020-12-22,2025-02-14 11:55,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19958429322,11,19958437082,629332693,0.24,0.23,-0.007,-2.73,-556620568.009,-2.713,86098309919,86098343392.354,,0.431,-45.981,2024-12-04,0.002,12811.948,2017-11-12,2025-02-14 11:55,/1094/large/tron-logo.png?1696502193
