id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96648.0,1911666717740,1,1911666717740,28364757558,97509.0,95410.0,489.71,0.51,1627506848.0,0.085,19824178,19824178.0,21000000.0,108786.0,-11.456,2025-01-20,67.81,141950.699,2013-07-06,2025-02-14 16:26,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2701.42,324889066656,2,324889066656,15767149803,2722.24,2619.67,55.61,2.1,4806535653.0,1.502,120547760,120547760.014,,4878.26,-44.807,2021-11-10,0.433,621744.814,2015-10-20,2025-02-14 16:26,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.71,156274875339,3,270246921326,7259048016,2.77,2.43,0.269,11.01,14974716966.0,10.598,57818864895,99986451428.0,100000000000.0,3.4,-20.556,2018-01-07,0.003,100408.636,2014-05-22,2025-02-14 16:26,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141827373958,4,141827373958,59041850380,1.0,1.0,0.0,0.01,-94155149.051,-0.066,141805189026,141805189026.549,,1.32,-24.407,2018-07-24,0.573,74.696,2015-03-02,2025-02-14 16:26,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,198.97,96845269202,5,117826915674,3343697108,201.12,190.2,7.43,3.88,2895965220.0,3.082,488288992,594077402.275,,293.31,-32.376,2025-01-19,0.501,39506.618,2020-05-11,2025-02-14 16:26,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,662.97,96729864754,6,96729864754,3217409919,709.97,660.71,-46.997,-6.62,-6623720722.28,-6.409,145887575,145887575.79,200000000.0,788.84,-16.237,2024-12-04,0.04,1659366.823,2017-10-19,2025-02-14 16:26,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56157262481,7,56158285245,3949235750,1.0,1.0,-0.0,-0.0,143887145.0,0.257,56162861148,56163884014.571,,1.17,-14.733,2019-05-08,0.878,13.933,2023-03-11,2025-02-14 16:26,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39828561922,8,39831752910,1805716501,0.27,0.26,0.014,5.36,1701189155.0,4.462,148031526383,148043386383.705,,0.732,-63.234,2021-05-08,0.0,309409.275,2015-05-06,2025-02-14 16:26,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28866036206,9,36164783706,807540031,0.83,0.78,0.02,2.55,651028085.0,2.307,35918136268,45000000000.0,45000000000.0,3.09,-74.046,2021-09-02,0.019,4061.29,2020-03-13,2025-02-14 16:26,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2700.04,25303168937,10,25303168937,51329020,2718.08,2618.53,53.72,2.03,389870373.0,1.565,9393090,9393090.235,,4829.57,-44.194,2021-11-10,482.9,458.126,2020-12-22,2025-02-14 16:26,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19886649089,11,19886702752,571720969,0.24,0.23,-0.005,-2.17,-468023502.853,-2.299,86097107766,86097340094.401,,0.431,-46.623,2024-12-04,0.002,12658.597,2017-11-12,2025-02-14 16:26,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96391.0,12426528109,12,12426528109,312674284,97240.0,95283.0,505.14,0.53,-19458245.869,-0.156,129138,129138.42,129138.42,108368.0,-11.12,2025-01-20,3139.17,2968.249,2019-04-02,2025-02-14 16:26,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.27,12294877816,13,19267949201,462895806,19.47,18.27,0.841,4.56,510018763.0,4.328,638099970,1000000000.0,1000000000.0,52.7,-63.545,2021-05-10,0.148,12864.061,2017-11-29,2025-02-14 16:26,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.59,11097978170,14,35919190626,912277696,3.68,3.44,0.113,3.23,320248749.0,2.971,3089707194,10000000000.0,10000000000.0,5.35,-32.935,2025-01-04,0.365,882.793,2023-10-19,2025-02-14 16:26,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.31,10841163269,15,11850019036,283401815,26.54,25.17,0.789,3.09,319376935.0,3.035,411960091,450296227.68,720000000.0,144.96,-81.897,2021-11-21,2.8,836.87,2020-12-31,2025-02-14 16:26,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3216.23,10716595585,16,10716595585,37923264,3244.62,3130.05,62.2,1.97,160927240.0,1.525,3338738,3338738.473,,7256.02,-55.771,2022-05-13,558.54,474.582,2022-05-13,2025-02-14 16:26,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10634005238,17,17374736186,376356549,0.36,0.32,0.021,6.51,590356817.0,5.878,30603012216,50001786894.45,50001786894.45,0.876,-60.34,2018-01-03,0.0,72832.855,2015-03-05,2025-02-14 16:26,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9765820829,18,9770019843,260076704,0.0,0.0,0.0,2.83,190631630.0,1.991,589253883524226,589507245267452.2,,0.0,-80.781,2021-10-28,0.0,29377208.477,2020-11-28,2025-02-14 16:26,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.61,9621151063,19,9621311881,1594343395,132.93,121.27,6.25,5.15,447927398.0,4.883,75530639,75531901.983,84000000.0,410.26,-68.934,2021-05-10,1.15,10993.906,2015-01-14,2025-02-14 16:26,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9484972612,20,19478688535,162188042,3.85,3.68,0.134,3.64,270722179.0,2.938,2494253397,5122290494.355,,8.25,-53.954,2024-06-15,0.519,631.753,2021-09-21,2025-02-14 16:26,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.12,9063424347,21,27141576540,150689173,27.66,24.65,1.97,7.82,659755814.0,7.851,333928180,999990391.0,1000000000.0,34.96,-21.279,2024-12-22,3.81,622.554,2024-11-29,2025-02-14 16:26,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9053392046,22,9652070411,493252,9.86,9.72,0.048,0.49,-65274.903,-0.001,924129135,985239504.0,,9.95,-1.736,2025-02-09,0.8,1121.784,2019-12-24,2025-02-14 16:26,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8932828832,23,11670913192,277861275,0.24,0.22,0.01,4.59,382285759.0,4.471,38269622458,50000000000.0,50000000000.0,0.569,-59.118,2021-09-15,0.01,2259.904,2020-01-02,2025-02-14 16:26,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8696243444,24,8696243444,11587302,1.0,1.0,0.0,0.03,96678472.0,1.124,8677819337,8677819337.391,,1.057,-5.46,2024-10-29,0.948,5.413,2024-10-03,2025-02-14 16:26,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2700.8,8104530749,25,8104530749,911141113,2718.48,2619.07,57.39,2.17,128808899.0,1.615,3000557,3000557.353,,4799.89,-43.828,2021-11-09,82.1,3183.93,2018-12-15,2025-02-14 16:26,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.19,7879581415,26,7879581415,203888908,5.28,5.1,0.031,0.6,-5750376.058,-0.073,1522267060,1522267060.0,,54.98,-90.595,2021-11-04,2.7,91.696,2020-08-20,2025-02-14 16:26,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,342.6,6794154540,27,6794167389,158183117,345.63,328.34,11.71,3.54,220083802.0,3.348,19829299,19829337.397,21000000.0,3785.82,-90.982,2017-12-20,76.93,343.781,2018-12-16,2025-02-14 16:26,/780/large/bitcoin-cash-circle.png?1696501932
