id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,94799.0,1877587850617,1,1877587850617,40781467021,97220.0,94120.0,-1952.398,-2.02,-40384738829.285,-2.106,19823203,19823203.0,21000000.0,108786.0,-12.675,2025-01-20,67.81,139994.323,2013-07-06,2025-02-12 15:04,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2590.82,312031650301,2,312031650301,22944260920,2667.06,2565.92,-49.016,-1.86,-6047747707.672,-1.901,120543070,120543070.674,,4878.26,-46.724,2021-11-10,0.433,600141.391,2015-10-20,2025-02-12 15:04,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141931442652,3,141931442652,73429126233,1.0,1.0,-0.0,-0.03,32573402.0,0.023,141953250507,141953250507.843,,1.32,-24.432,2018-07-24,0.573,74.638,2015-03-02,2025-02-12 15:04,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.38,137382561131,4,237808114838,4388811902,2.48,2.37,-0.064,-2.63,-3902759430.004,-2.762,57762545657,99986504676.0,100000000000.0,3.4,-29.69,2018-01-07,0.003,88852.339,2014-05-22,2025-02-12 15:04,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.49,93843545366,6,114170252022,3976570620,200.16,190.01,-6.932,-3.49,-2875087081.957,-2.973,488184283,593926012.204,,293.31,-34.703,2025-01-19,0.501,38143.686,2020-05-11,2025-02-12 15:04,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,641.68,93818688968,5,93818688968,1408272890,652.39,626.18,11.03,1.75,1819036357.0,1.977,145887575,145887575.79,200000000.0,788.84,-18.477,2024-12-04,0.04,1614983.248,2017-10-19,2025-02-12 15:04,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56077297896,7,56096363391,8673643930,1.0,1.0,-0.0,-0.0,-295108607.479,-0.524,56081331601,56100398468.912,,1.17,-14.733,2019-05-08,0.878,13.934,2023-03-11,2025-02-12 15:04,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37184833364,8,37196616934,1570887134,0.26,0.25,-0.006,-2.14,-818184302.651,-2.153,147968466383,148015356383.705,,0.732,-65.504,2021-05-08,0.0,290296.213,2015-05-06,2025-02-12 15:04,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27731645763,9,34743563809,1386134356,0.8,0.76,-0.023,-2.96,-636988690.489,-2.245,35918136268,45000000000.0,45000000000.0,3.09,-74.989,2021-09-02,0.019,3910.229,2020-03-13,2025-02-12 15:04,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2579.8,24283103489,10,24284949490,122806881,2665.67,2565.99,-53.215,-2.02,-477607630.005,-1.929,9392213,9392927.072,,4829.57,-46.567,2021-11-10,482.9,434.396,2020-12-22,2025-02-12 15:03,/13442/large/steth_logo.png?1696513206
