id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95536.0,1896783172867,1,1896783172867,46356745750,97039.0,94120.0,-1403.269,-1.45,-22850676675.714,-1.19,19823253,19823253.0,21000000.0,108786.0,-11.955,2025-01-20,67.81,141150.214,2013-07-06,2025-02-12 17:10,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2597.98,313861798169,2,313861798169,24922428332,2667.06,2565.92,-63.292,-2.38,-6459109046.388,-2.016,120543070,120543070.674,,4878.26,-46.552,2021-11-10,0.433,602087.6,2015-10-20,2025-02-12 17:10,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141948864046,3,141948864046,63945636252,1.0,1.0,-0.0,-0.0,68723369.0,0.048,141953250507,141953250507.843,,1.32,-24.428,2018-07-24,0.573,74.647,2015-03-02,2025-02-12 17:09,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.39,138472860507,4,239695414339,5013821422,2.48,2.36,-0.076,-3.08,-3948643206.18,-2.772,57762545657,99986504676.0,100000000000.0,3.4,-29.345,2018-01-07,0.003,89288.826,2014-05-22,2025-02-12 17:09,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,658.73,96183191556,5,96183191556,1581494605,660.03,626.18,22.77,3.58,3402576558.0,3.667,145887575,145887575.79,200000000.0,788.84,-16.509,2024-12-04,0.04,1653974.481,2017-10-19,2025-02-12 17:10,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.36,93578599053,6,113847925812,4302077103,199.88,190.01,-8.058,-4.04,-3670195293.113,-3.774,488184177,593925925.81,,293.31,-34.518,2025-01-19,0.501,38251.589,2020-05-11,2025-02-12 17:09,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56110487805,7,56113185035,9071744995,1.0,1.0,0.0,0.0,-256668557.908,-0.455,56112408696,56115106018.165,,1.17,-14.728,2019-05-08,0.878,13.941,2023-03-11,2025-02-12 17:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37542040347,8,37554244111,1671046247,0.26,0.25,-0.006,-2.45,-756297736.21,-1.975,147968466383,148016566383.705,,0.732,-65.22,2021-05-08,0.0,292687.237,2015-05-06,2025-02-12 17:10,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27709473144,9,34715784866,1415152023,0.8,0.76,-0.026,-3.32,-796289707.182,-2.793,35918136268,45000000000.0,45000000000.0,3.09,-75.014,2021-09-02,0.019,3906.1,2020-03-13,2025-02-12 17:09,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2599.64,24422467682,10,24422467682,131390322,2662.98,2565.99,-62.296,-2.34,-576626750.415,-2.307,9394559,9394559.998,,4829.57,-46.073,2021-11-10,482.9,439.334,2020-12-22,2025-02-12 17:09,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20905323363,11,20905352761,875627259,0.25,0.24,-0.003,-1.2,-215172785.267,-1.019,86100915449,86101036524.976,,0.431,-43.678,2024-12-04,0.002,13362.538,2017-11-12,2025-02-12 17:09,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95528.0,12343839866,12,12343839866,702307580,96834.0,94405.0,-1237.79,-1.28,-138254096.123,-1.108,129138,129138.42,129138.42,108368.0,-11.587,2025-01-20,3139.17,2952.133,2019-04-02,2025-02-12 17:10,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.08,11562140386,13,18119637864,715850560,19.13,17.83,-1.003,-5.26,-601442612.054,-4.945,638099970,1000000000.0,1000000000.0,52.7,-65.584,2021-05-10,0.148,12138.899,2017-11-29,2025-02-12 17:09,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3108.69,10425707518,14,10425707518,70985361,3176.36,3061.99,-67.67,-2.13,-208891465.816,-1.964,3355255,3355255.419,,7256.02,-57.152,2022-05-13,558.54,456.646,2022-05-13,2025-02-12 17:09,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.98,10289760980,15,11247360943,419605432,26.15,24.59,-1.108,-4.25,-446399951.969,-4.158,411935515,450271627.457,720000000.0,144.96,-82.745,2021-11-21,2.8,792.998,2020-12-31,2025-02-12 17:10,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.21,9946384823,16,32191998130,1528392396,3.47,3.12,-0.254,-7.32,-743414754.072,-6.954,3089707194,10000000000.0,10000000000.0,5.35,-39.746,2025-01-04,0.365,782.985,2023-10-19,2025-02-12 17:10,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9711146683,17,15872338347,361105932,0.33,0.31,-0.013,-3.94,-363942911.364,-3.612,30592511091,50001786894.45,50001786894.45,0.876,-63.655,2018-01-03,0.0,66735.943,2015-03-05,2025-02-12 17:10,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9425046088,18,9429098579,330266389,0.0,0.0,0.0,0.05,13943069.0,0.148,589253898467927,589507260211153.5,,0.0,-81.36,2021-10-28,0.0,28491450.879,2020-11-28,2025-02-12 17:09,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.67,9172948732,19,18838549994,177250023,3.8,3.63,-0.123,-3.25,-281435690.406,-2.977,2494092099,5122134666.977,,8.25,-55.404,2024-06-15,0.519,608.713,2021-09-21,2025-02-12 17:09,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9080789498,20,9681190480,529660,9.86,9.74,-0.002,-0.02,11571818.0,0.128,924137641,985239504.0,,9.95,-1.074,2025-02-09,0.8,1130.006,2019-12-24,2025-02-12 17:09,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,116.28,8777039464,21,8777219599,1328599432,125.39,112.24,-8.995,-7.18,-688096439.571,-7.27,75523464,75525014.483,84000000.0,410.26,-71.712,2021-05-10,1.15,10001.872,2015-01-14,2025-02-12 17:10,/2/large/litecoin.png?1696501400
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8470731630,22,8470731630,7149553,1.0,1.0,-0.002,-0.16,45583851.0,0.541,8484831297,8484831297.243,,1.057,-5.33,2024-10-29,0.948,5.558,2024-10-03,2025-02-12 17:09,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,8354794762,23,10916299328,309964645,0.24,0.22,-0.019,-8.22,-709449073.95,-7.827,38267523224,50000000000.0,50000000000.0,0.569,-61.523,2021-09-15,0.01,2121.044,2020-01-02,2025-02-12 17:10,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.37,7826406775,24,23437170144,143581645,24.43,22.77,-1.032,-4.23,-313046292.046,-3.846,333928180,999990391.0,1000000000.0,34.96,-33.015,2024-12-22,3.81,514.84,2024-11-29,2025-02-12 17:09,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2599.92,7749872770,25,7749872770,991481441,2667.27,2573.8,-60.022,-2.26,-30750253.067,-0.395,2976272,2976272.03,,4799.89,-45.667,2021-11-09,82.1,3076.396,2018-12-15,2025-02-12 17:09,/2518/large/weth.png?1696503332
