id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95510.0,1891131143509,1,1891131143509,29537965633,96663.0,95117.0,-1078.191,-1.12,-24150392211.166,-1.261,19826003,19826003.0,21000000.0,108786.0,-12.078,2025-01-20,67.81,140953.182,2013-07-06,2025-02-18 16:17,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2685.0,323391927641,2,323391927641,23979230641,2818.69,2658.75,-132.032,-4.69,-16241690158.745,-4.782,120556761,120556761.348,,4878.26,-44.878,2021-11-10,0.433,620950.649,2015-10-20,2025-02-18 16:17,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148535288683,3,256862815523,4181040798,2.7,2.55,-0.131,-4.85,-7948551441.954,-5.079,57818864895,99986451428.0,100000000000.0,3.4,-24.129,2018-01-07,0.003,95888.043,2014-05-22,2025-02-18 16:17,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141716162680,4,141716162680,39347269181,1.0,1.0,-0.0,-0.03,-279480084.074,-0.197,141762384601,141762384601.695,,1.32,-24.444,2018-07-24,0.573,74.609,2015-03-02,2025-02-18 16:17,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,652.2,95051909081,5,95051909081,1032336561,678.96,644.53,-26.16,-3.86,-4039424841.73,-4.076,145887575,145887575.79,200000000.0,788.84,-17.24,2024-12-04,0.04,1639492.829,2017-10-19,2025-02-18 16:17,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,166.43,81447850875,6,99099931644,6835517312,183.27,164.22,-16.835,-9.19,-8223998122.492,-9.171,488506759,594380157.808,,293.31,-43.24,2025-01-19,0.501,33143.46,2020-05-11,2025-02-18 16:17,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56466786007,7,56473159598,5032580884,1.0,1.0,-0.0,-0.0,-22505717.055,-0.04,56472541800,56478916041.878,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 16:17,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37014138647,8,37024291093,1489704106,0.27,0.25,-0.016,-6.04,-2399147715.38,-6.087,148057346383,148097956383.705,,0.732,-65.683,2021-05-08,0.0,288788.246,2015-05-06,2025-02-18 16:17,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27798081833,9,34819289590,875345418,0.82,0.77,-0.048,-5.89,-1770600104.972,-5.988,35925881809,45000000000.0,45000000000.0,3.09,-74.858,2021-09-02,0.019,3931.23,2020-03-13,2025-02-18 16:17,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2685.13,25265868068,10,25265868068,71295491,2818.09,2656.03,-132.923,-4.72,-1204215472.492,-4.549,9397879,9397879.08,,4829.57,-44.374,2021-11-10,482.9,456.327,2020-12-22,2025-02-18 16:17,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20181187841,11,20181229758,784293868,0.24,0.23,-0.01,-4.09,-882169623.914,-4.188,86091486308,86091665122.039,,0.431,-45.518,2024-12-04,0.002,12922.763,2017-11-12,2025-02-18 16:17,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95382.0,12321413978,12,12321413978,341464858,96626.0,94934.0,-1165.689,-1.21,-151675264.237,-1.216,129138,129138.42,129138.42,108368.0,-11.976,2025-01-20,3139.17,2938.681,2019-04-02,2025-02-18 16:17,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.93,11430103709,13,17912716249,669692940,19.63,17.86,-1.688,-8.6,-1114848781.948,-8.887,638099970,1000000000.0,1000000000.0,52.7,-65.894,2021-05-10,0.148,12028.618,2017-11-29,2025-02-18 16:17,/877/large/chainlink-new-logo.png?1696502009
