id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95636.0,1895476449041,1,1895476449041,24740215371,96915.0,95117.0,-594.825,-0.62,-12570081988.829,-0.659,19825915,19825915.0,21000000.0,108786.0,-12.114,2025-01-20,67.81,140895.333,2013-07-06,2025-02-18 10:50,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2687.14,323827515047,2,323827515047,26647519194,2832.06,2658.75,-43.753,-1.6,-4972138438.203,-1.512,120556761,120556761.348,,4878.26,-44.875,2021-11-10,0.433,620979.727,2015-10-20,2025-02-18 10:50,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149465611402,3,258471627240,4149648976,2.72,2.55,-0.094,-3.52,-5536693413.893,-3.572,57818864895,99986451428.0,100000000000.0,3.4,-23.953,2018-01-07,0.003,96110.859,2014-05-22,2025-02-18 10:50,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141729171198,4,141729171198,56000550111,1.0,1.0,-0.0,-0.02,-260577786.728,-0.184,141762384601,141762384601.695,,1.32,-24.439,2018-07-24,0.573,74.621,2015-03-02,2025-02-18 10:50,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,651.1,94951699566,5,94951699566,1049326166,681.01,644.53,-19.464,-2.9,-2974724244.549,-3.038,145887575,145887575.79,200000000.0,788.84,-17.588,2024-12-04,0.04,1632603.637,2017-10-19,2025-02-18 10:50,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.29,82159975468,6,99966265284,6351035447,186.51,164.22,-16.27,-8.82,-7982808801.11,-8.856,488507544,594380347.363,,293.31,-42.49,2025-01-19,0.501,33583.034,2020-05-11,2025-02-18 10:50,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56498059307,7,56497716947,5540146866,1.0,1.0,0.0,0.0,76953395.0,0.136,56503747552,56503405158.193,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-18 10:50,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37264650582,8,37274164488,1455918461,0.27,0.25,-0.012,-4.52,-1802803032.167,-4.615,148057346383,148095146383.705,,0.732,-65.61,2021-05-08,0.0,289405.924,2015-05-06,2025-02-18 10:50,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28057690176,9,35144469512,919831156,0.82,0.77,-0.014,-1.79,-531109114.465,-1.858,35925881809,45000000000.0,45000000000.0,3.09,-74.667,2021-09-02,0.019,3961.873,2020-03-13,2025-02-18 10:50,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2687.19,25250473742,10,25252252970,73957734,2832.41,2656.03,-39.777,-1.46,-396175870.109,-1.545,9404650,9405313.536,,4829.57,-44.32,2021-11-10,482.9,456.875,2020-12-22,2025-02-18 10:50,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20601417844,11,20601418779,794001964,0.25,0.24,-0.007,-2.69,-589681897.782,-2.783,86092890073,86092893978.127,,0.431,-44.489,2024-12-04,0.002,13168.724,2017-11-12,2025-02-18 10:50,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95409.0,12334518466,12,12334518466,340866540,96877.0,94934.0,-743.178,-0.77,-69538488.425,-0.561,129138,129138.42,129138.42,108368.0,-11.82,2025-01-20,3139.17,2944.065,2019-04-02,2025-02-18 10:50,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.13,11569259886,13,18130795207,691814439,19.7,17.91,-1.075,-5.6,-683987731.718,-5.582,638099970,1000000000.0,1000000000.0,52.7,-65.5,2021-05-10,0.148,12168.691,2017-11-29,2025-02-18 10:50,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3202.36,10815805118,14,10815805118,22961148,3371.97,3175.45,-45.912,-1.41,-104144345.148,-0.954,3377876,3377876.764,,7256.02,-55.857,2022-05-13,558.54,473.466,2022-05-13,2025-02-18 10:50,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9947366305,15,16247544889,190431798,0.35,0.32,-0.015,-4.32,-454496138.118,-4.369,30612999903,50001786894.45,50001786894.45,0.876,-62.845,2018-01-03,0.0,68226.599,2015-03-05,2025-02-18 10:50,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.02,9925206872,16,10804942613,358806708,25.85,23.77,-1.282,-5.07,-542067579.676,-5.179,413706466,450375966.127,720000000.0,144.96,-83.412,2021-11-21,2.8,758.464,2020-12-31,2025-02-18 10:50,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.07,9479944979,17,30682341018,848785220,3.35,3.02,-0.226,-6.85,-720585105.057,-7.064,3089707194,10000000000.0,10000000000.0,5.35,-42.575,2025-01-04,0.365,741.519,2023-10-19,2025-02-18 10:50,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,123.72,9346328188,18,9346390821,1074123385,125.9,120.41,-2.15,-1.71,-167932457.706,-1.765,75545239,75545745.733,84000000.0,410.26,-69.854,2021-05-10,1.15,10665.519,2015-01-14,2025-02-18 10:50,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.64,9079911162,19,18645688577,139371894,3.85,3.61,-0.173,-4.53,-439441040.117,-4.616,2494557959,5122599772.337,,8.25,-55.821,2024-06-15,0.519,602.08,2021-09-21,2025-02-18 10:50,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.74,9000086902,20,9595384117,287103,9.82,9.56,-0.028,-0.29,-29736564.599,-0.329,924115287,985239504.0,,9.95,-1.463,2025-02-09,0.8,1125.17,2019-12-24,2025-02-18 10:50,/8418/large/leo-token.png?1696508607
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,8994435752,21,8998303486,241653480,0.0,0.0,-0.0,-4.24,-404086213.451,-4.299,589253833751263,589507221161674.5,,0.0,-82.256,2021-10-28,0.0,27122625.394,2020-11-28,2025-02-18 10:50,/11939/large/shiba.png?1696511800
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8823529231,22,8823529231,25805472,1.0,1.0,0.0,0.04,62590865.0,0.714,8824401430,8824401430.859,,1.057,-5.455,2024-10-29,0.948,5.418,2024-10-03,2025-02-18 10:50,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8546652563,23,10197906441,216295082,0.22,0.2,-0.016,-7.07,-660085724.71,-7.17,41903956526,50000000000.0,50000000000.0,0.569,-64.122,2021-09-15,0.01,1971.061,2020-01-02,2025-02-18 10:50,/3688/large/hbar.png?1696504364
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.17,8061747784,25,24141928717,254815036,26.87,24.16,-1.506,-5.87,-517833215.193,-6.036,333928180,999990391.0,1000000000.0,34.96,-30.944,2024-12-22,3.81,533.85,2024-11-29,2025-02-18 10:50,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2685.27,8058178167,24,8058178167,422324094,2839.96,2656.54,-46.897,-1.72,-163134228.072,-1.984,3000882,3000882.738,,4799.89,-43.927,2021-11-09,82.1,3178.122,2018-12-15,2025-02-18 10:50,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.75,7226917271,26,7226917271,199078385,5.05,4.68,-0.181,-3.66,-276322429.633,-3.683,1522267060,1522267060.0,,54.98,-91.353,2021-11-04,2.7,76.255,2020-08-20,2025-02-18 10:50,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.27,7054439458,27,13113702994,183623812,7.53,7.15,-0.267,-3.54,-272875170.536,-3.724,972808813,1808382639.63,,7.9,-7.991,2025-02-15,0.017,42003.16,2023-10-12,2025-02-18 10:50,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.48,6273372607,28,6273374584,179236432,335.93,312.41,-12.899,-3.92,-257452188.403,-3.942,19830937,19830943.647,21000000.0,3785.82,-91.639,2017-12-20,76.93,311.441,2018-12-16,2025-02-18 10:50,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.1,6111093039,29,6111093039,362805747,5.23,4.96,-0.031,-0.61,-42523741.891,-0.691,1199999994,1199999994.2,2000000000.0,8.45,-39.709,2024-12-27,0.014,35578.806,2020-06-25,2025-02-18 10:50,/11610/large/Bitget_logo.png?1736925727
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6051203131,30,6053235127,66353684,1.0,1.0,0.0,0.01,97182075.0,1.632,6056286924,6058320627.626,,1.032,-3.184,2023-12-20,0.929,7.503,2024-10-04,2025-02-18 10:50,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.62,5767182049,31,9604237491,252608487,10.18,9.46,-0.213,-2.17,-140507457.968,-2.378,600483073,1000000000.0,1000000000.0,44.92,-78.592,2021-05-03,1.03,833.426,2020-09-17,2025-02-18 10:50,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2844.52,5442390527,32,5442390527,24597893,2990.69,2816.95,-47.29,-1.64,-80134698.923,-1.451,1910507,1910507.098,,4311.81,-33.89,2024-12-06,2231.18,27.76,2024-01-08,2025-02-18 10:50,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,234.63,4326626091,33,4326626091,71729723,238.89,232.49,0.612,0.26,9214513.0,0.213,18446744,18446744.074,,542.33,-56.771,2018-01-09,0.216,108349.161,2015-01-14,2025-02-18 10:50,/69/large/monero_logo.png?1696501460
