id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96049.0,1904173367948,1,1904173367948,20463539994.0,97336.0,95880.0,-1172.095,-1.21,-23669290879.101,-1.228,19825500,19825500.0,21000000.0,108786.0,-11.775,2025-01-20,67.81,141439.556,2013-07-06,2025-02-17 12:43,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2746.89,331147892563,2,331147892563,14747911330.0,2766.3,2653.34,40.02,1.48,4756903580.0,1.457,120555264,120555264.231,,4878.26,-43.787,2021-11-10,0.433,633235.429,2015-10-20,2025-02-17 12:43,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.67,154522537825,3,267216595324,3655592285.0,2.77,2.64,-0.092,-3.31,-5301592718.163,-3.317,57818864895,99986451428.0,100000000000.0,3.4,-21.403,2018-01-07,0.003,99337.363,2014-05-22,2025-02-17 12:43,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992735739,4,141992735739,31295338551.0,1.0,1.0,0.0,0.0,-913692.542,-0.001,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.662,2015-03-02,2025-02-17 12:43,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.16,97330311518,5,97330311518,1158249540.0,683.3,663.1,0.748,0.11,94162669.0,0.097,145887575,145887575.79,200000000.0,788.84,-15.497,2024-12-04,0.04,1674025.297,2017-10-19,2025-02-17 12:43,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.79,89691850243,6,109128926180,3770726799.0,193.61,181.06,-9.435,-4.88,-4878354366.612,-5.158,488389399,594228021.506,,293.31,-37.412,2025-01-19,0.501,36556.982,2020-05-11,2025-02-17 12:43,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56423162125,7,56463419557,3423091788.0,1.0,1.0,0.0,0.01,-12232731.179,-0.022,56427322604,56467583004.257,,1.17,-14.731,2019-05-08,0.878,13.935,2023-03-11,2025-02-17 12:43,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38911668821,8,38918028940,1069356714.0,0.27,0.26,-0.007,-2.76,-1104560770.689,-2.76,148057346383,148081546383.705,,0.732,-64.113,2021-05-08,0.0,302002.265,2015-05-06,2025-02-17 12:43,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28821339584,9,36108785589,710433915.0,0.81,0.76,0.021,2.7,747781831.0,2.664,35918136268,45000000000.0,45000000000.0,3.09,-74.024,2021-09-02,0.019,4064.946,2020-03-13,2025-02-17 12:43,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2745.45,25770694597,10,25770694597,38899098.0,2764.64,2655.65,38.23,1.41,301467534.0,1.184,9400280,9400280.734,,4829.57,-43.188,2021-11-10,482.9,468.189,2020-12-22,2025-02-17 12:43,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21209938212,11,21210056105,742171066.0,0.25,0.24,0.009,3.62,751368657.0,3.673,86094889694,86095368242.616,,0.431,-42.949,2024-12-04,0.002,13536.739,2017-11-12,2025-02-17 12:43,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96123.0,12393655933,12,12393655933,224865412.0,97240.0,95760.0,-959.04,-0.99,-158919312.603,-1.266,129138,129138.42,129138.42,108368.0,-11.373,2025-01-20,3139.17,2959.498,2019-04-02,2025-02-17 12:43,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.33,12334064785,13,19329361159,441649910.0,19.45,18.5,0.244,1.28,154817441.0,1.271,638099970,1000000000.0,1000000000.0,52.7,-63.338,2021-05-10,0.148,12937.51,2017-11-29,2025-02-17 12:43,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3284.95,11038966382,14,11038966382,29098379.0,3302.2,3176.01,54.88,1.7,176094834.0,1.621,3362141,3362141.131,,7256.02,-54.731,2022-05-13,558.54,488.097,2022-05-13,2025-02-17 12:43,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.36,10484494969,15,11413828644,255031956.0,25.48,24.72,0.002,0.01,-14433917.225,-0.137,413690816,450359898.821,720000000.0,144.96,-82.515,2021-11-21,2.8,804.906,2020-12-31,2025-02-17 12:43,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10427347321,16,17031521799,173752143.0,0.35,0.34,-0.006,-1.76,-186052398.522,-1.753,30613001279,50001786894.45,50001786894.45,0.876,-61.121,2018-01-03,0.0,71395.332,2015-03-05,2025-02-17 12:43,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10120240283,17,32754690481,670984414.0,3.4,3.22,-0.106,-3.13,-332944922.394,-3.185,3089707194,10000000000.0,10000000000.0,5.35,-38.455,2025-01-04,0.365,801.897,2023-10-19,2025-02-17 12:43,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9489151917,18,19486338346,148906457.0,3.84,3.75,-0.017,-0.43,-43546979.403,-0.457,2494483913,5122518636.666,,8.25,-53.873,2024-06-15,0.519,633.045,2021-09-21,2025-02-17 12:43,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9386799175,19,9390835627,157538191.0,0.0,0.0,-0.0,-1.87,-194729204.478,-2.032,589253836002261,589507223212672.1,,0.0,-81.506,2021-10-28,0.0,28268837.215,2020-11-28,2025-02-17 12:43,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.08,9373010255,20,9373259965,936962682.0,132.11,123.97,-7.601,-5.77,-584539548.961,-5.87,75540514,75542526.983,84000000.0,410.26,-69.787,2021-05-10,1.15,10689.36,2015-01-14,2025-02-17 12:43,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9216399505,21,10997051673,183213919.0,0.23,0.22,-0.006,-2.74,-251179571.19,-2.653,41903956527,50000000000.0,50000000000.0,0.569,-61.381,2021-09-15,0.01,2129.29,2020-01-02,2025-02-17 12:43,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9013285495,22,9609416384,225493.0,9.83,9.57,-0.056,-0.56,-72986485.139,-0.803,924119069,985239504.0,,9.95,-1.792,2025-02-09,0.8,1121.078,2019-12-24,2025-02-17 12:43,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8814387234,23,8814387234,24472093.0,1.0,1.0,-0.0,-0.02,65137434.0,0.744,8813072776,8813072776.31,,1.057,-5.429,2024-10-29,0.948,5.447,2024-10-03,2025-02-17 12:43,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.75,8599189832,24,25751367263,110826241.0,26.97,25.4,-0.645,-2.44,-210887668.112,-2.394,333928180,999990391.0,1000000000.0,34.96,-26.12,2024-12-22,3.81,578.124,2024-11-29,2025-02-17 12:43,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2746.2,8252037761,25,8252037761,793997344.0,2768.24,2656.84,38.08,1.41,151796215.0,1.874,3005868,3005868.157,,4799.89,-42.84,2021-11-09,82.1,3241.642,2018-12-15,2025-02-17 12:43,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.94,7516766646,26,7516766646,162273062.0,5.01,4.82,-0.054,-1.07,-94171054.942,-1.237,1522267060,1522267060.0,,54.98,-91.016,2021-11-04,2.7,83.111,2020-08-20,2025-02-17 12:43,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.4,7176541620,27,13341458951,226609864.0,7.64,7.31,-0.243,-3.18,-295446244.43,-3.954,972682268,1808252672.41,,7.9,-6.51,2025-02-15,0.017,42681.125,2023-10-12,2025-02-17 12:43,/12151/large/OM_Token.png?1696511991
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,327.87,6501772206,29,6501851100,114253587.0,334.53,324.5,-6.364,-1.9,-129428371.441,-1.952,19830324,19830565.522,21000000.0,3785.82,-91.349,2017-12-20,76.93,325.721,2018-12-16,2025-02-17 12:43,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.16,6202227553,30,6202227553,338666361.0,5.23,4.88,0.147,2.94,198368822.0,3.304,1199999994,1199999994.2,2000000000.0,8.45,-38.956,2024-12-27,0.014,36024.565,2020-06-25,2025-02-17 12:43,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.94,5957279758,31,9920812125,177131796.0,9.99,9.53,0.042,0.42,7763701.0,0.13,600483073,1000000000.0,1000000000.0,44.92,-77.882,2021-05-03,1.03,864.421,2020-09-17,2025-02-17 12:43,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5951324454,32,5951324454,60323533.0,1.0,1.0,-0.0,-0.0,-14615798.439,-0.245,5957503122,5957503122.795,,1.032,-3.185,2023-12-20,0.929,7.501,2024-10-04,2025-02-17 12:43,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2907.29,5550345800,33,5550345800,8245578.0,2930.31,2813.9,37.65,1.31,77387778.0,1.414,1909886,1909886.406,,4311.81,-32.461,2024-12-06,2231.18,30.521,2024-01-08,2025-02-17 12:43,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,235.85,4350513609,34,4350513609,50517690.0,235.59,229.05,5.83,2.53,108252029.0,2.552,18446744,18446744.074,,542.33,-56.591,2018-01-09,0.216,108800.149,2015-01-14,2025-02-17 12:43,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4141306154,35,4141306154,459970487.0,0.0,0.0,-0.0,-1.24,-55522796.686,-1.323,420690000000000,420690000000000.0,420690000000000.0,0.0,-64.778,2024-12-09,0.0,17802.959,2023-04-18,2025-02-17 12:43,/29850/large/pepe-token.jpeg?1696528776
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,266.54,4012582253,36,4259360402,403378976.0,271.65,251.44,12.03,4.73,172863689.0,4.502,15072994,16000000.0,16000000.0,661.69,-59.739,2021-05-18,26.02,923.727,2020-11-05,2025-02-17 12:43,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.27,3996266723,37,12649986386,151862237.0,1.3,1.24,-0.018,-1.37,-59450372.232,-1.466,3159107529,10000000000.0,10000000000.0,2.14,-40.551,2024-12-16,0.082,1448.353,2024-01-18,2025-02-17 12:43,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.36,3981589960,38,4152543644,171351737.0,3.54,3.35,-0.173,-4.9,-202850738.221,-4.848,1184937821,1235814352.0,,20.44,-83.57,2022-01-16,0.527,537.473,2020-11-04,2025-02-17 12:43,/10365/large/near.jpg?1696510367
