id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95742.0,1898187787881,1,1898187787881,34591952768,96663.0,93435.0,261.88,0.27,6901699964.0,0.365,19826268,19826268.0,21000000.0,108786.0,-11.96,2025-01-20,67.81,141141.241,2013-07-06,2025-02-19 09:26,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2712.28,326968803690,2,326968803690,21357128770,2724.63,2612.31,37.86,1.42,4896078167.0,1.52,120559141,120559141.92,,4878.26,-44.386,2021-11-10,0.433,626486.931,2015-10-20,2025-02-19 09:26,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148044770369,3,256014559756,4329030889,2.62,2.48,-0.009,-0.36,-460193659.085,-0.31,57818864895,99986451428.0,100000000000.0,3.4,-24.624,2018-01-07,0.003,95262.337,2014-05-22,2025-02-19 09:26,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141713512745,4,141713512745,66145735389,1.0,1.0,-0.0,-0.02,-23100296.98,-0.016,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.606,2015-03-02,2025-02-19 09:26,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.67,95361505325,5,95361505325,1172838607,662.48,631.1,3.83,0.59,622718373.0,0.657,145887575,145887575.79,200000000.0,788.84,-17.095,2024-12-04,0.04,1642355.881,2017-10-19,2025-02-19 09:26,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.59,82825184383,6,100776844716,6149409710,170.86,161.66,3.45,2.08,1705592525.0,2.103,488501144,594379648.937,,293.31,-42.178,2025-01-19,0.501,33765.367,2020-05-11,2025-02-19 09:26,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56219097603,7,56232695592,4855937008,1.0,1.0,-0.0,-0.01,-277267906.877,-0.491,56229723675,56243324234.387,,1.17,-14.743,2019-05-08,0.878,13.92,2023-03-11,2025-02-19 09:26,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37555232010,8,37567260249,1354866013,0.26,0.24,0.003,1.05,481927841.0,1.3,148057346383,148104766383.705,,0.732,-65.295,2021-05-08,0.0,292054.114,2015-05-06,2025-02-19 09:26,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27423286721,9,34349829156,871720845,0.8,0.74,-0.017,-2.12,-437170945.339,-1.569,35925881809,45000000000.0,45000000000.0,3.09,-75.225,2021-09-02,0.019,3872.297,2020-03-13,2025-02-19 09:26,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2712.07,25511887688,10,25511887688,85781906,2725.15,2605.51,41.76,1.56,423597331.0,1.688,9408990,9408990.294,,4829.57,-43.858,2021-11-10,482.9,461.495,2020-12-22,2025-02-19 09:26,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20870281004,11,20870309107,780275824,0.24,0.23,0.003,1.14,276823024.0,1.344,86090914079,86091030008.281,,0.431,-43.788,2024-12-04,0.002,13336.248,2017-11-12,2025-02-19 09:26,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95532.0,12338312028,12,12338312028,329664089,96468.0,93325.0,243.9,0.26,40020395.0,0.325,129138,129138.42,129138.42,108368.0,-11.814,2025-01-20,3139.17,2944.291,2019-04-02,2025-02-19 09:26,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.01,11499571637,13,18021583090,639441121,18.31,17.34,-0.054,-0.3,-7295947.101,-0.063,638099970,1000000000.0,1000000000.0,52.7,-65.768,2021-05-10,0.148,12073.593,2017-11-29,2025-02-19 09:26,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.39,10939408802,14,10939408802,25144449,3243.34,3120.93,48.81,1.53,172145149.0,1.599,3380071,3380071.638,,7256.02,-55.393,2022-05-13,558.54,479.497,2022-05-13,2025-02-19 09:26,/18834/large/wstETH.png?1696518295
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,135.45,10233552000,15,10233634122,1657362865,135.61,121.12,11.92,9.65,899958307.0,9.642,75547645,75548251.983,84000000.0,410.26,-66.946,2021-05-10,1.15,11703.723,2015-01-14,2025-02-19 09:26,/2/large/litecoin.png?1696501400
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10181563425,16,16613790761,214669802,0.33,0.32,0.007,2.03,235823387.0,2.371,30642998454,50001786894.45,50001786894.45,0.876,-62.026,2018-01-03,0.0,69732.238,2015-03-05,2025-02-19 09:26,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,23.74,9817188515,17,10687311832,383937319,24.22,23.0,-0.263,-1.1,-92645470.897,-0.935,413711331,450379657.777,720000000.0,144.96,-83.625,2021-11-21,2.8,747.46,2020-12-31,2025-02-19 09:26,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.14,9682910864,18,31339250790,1156774843,3.16,2.93,0.066,2.15,200817524.0,2.118,3089707194,10000000000.0,10000000000.0,5.35,-41.428,2025-01-04,0.365,758.33,2023-10-19,2025-02-19 09:26,/26375/large/sui-ocean-square.png?1727791290
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9063832898,19,9067730474,198282988,0.0,0.0,0.0,0.87,100246244.0,1.118,589253819255483,589507206665893.9,,0.0,-82.142,2021-10-28,0.0,27296620.95,2020-11-28,2025-02-19 09:26,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.81,9063316365,20,9662854039,406130,9.82,9.58,0.006,0.06,206422504.0,2.331,924109717,985239504.0,,9.95,-1.369,2025-02-09,0.8,1126.341,2019-12-24,2025-02-19 09:26,/8418/large/leo-token.png?1696508607
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.63,9037397733,21,18558022556,142040485,3.72,3.58,-0.012,-0.33,-16531339.054,-0.183,2494635134,5122657700.924,,8.25,-56.095,2024-06-15,0.519,597.727,2021-09-21,2025-02-19 09:26,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8984092379,22,8984092379,24402032,1.0,1.0,0.001,0.07,184188514.0,2.093,8982586273,8982586273.574,,1.057,-5.361,2024-10-29,0.948,5.523,2024-10-03,2025-02-19 09:26,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.21,8852546743,23,10562900829,240756882,0.21,0.2,0.007,3.37,293936535.0,3.434,41903956526,50000000000.0,50000000000.0,0.569,-62.852,2021-09-15,0.01,2044.339,2020-01-02,2025-02-19 09:26,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2710.26,8118475817,24,8118475817,581949055,2724.67,2614.32,37.16,1.39,150512988.0,1.889,2993940,2993940.622,,4799.89,-43.468,2021-11-09,82.1,3204.973,2018-12-15,2025-02-19 09:26,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,23.34,7782558363,25,23305860501,379673054,25.94,22.35,-2.6,-10.02,-861642295.948,-9.968,333928180,999990391.0,1000000000.0,34.96,-33.246,2024-12-22,3.81,512.716,2024-11-29,2025-02-19 09:26,/50882/large/hyperliquid.jpg?1729431300
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.67,7456563675,26,13860193751,440924929,7.7,7.15,0.423,5.85,411482887.0,5.841,972938831,1808489983.26,,7.9,-2.81,2025-02-15,0.017,44374.285,2023-10-12,2025-02-19 09:26,/12151/large/OM_Token.png?1696511991
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7280935764,27,7280935764,228860568,4.82,4.58,0.051,1.08,101584518.0,1.415,1522267060,1522267060.0,,54.98,-91.299,2021-11-04,2.7,77.344,2020-08-20,2025-02-19 09:26,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,319.24,6333512232,28,6333512232,159775956,320.14,308.65,3.6,1.14,88642874.0,1.419,19831271,19831271.772,21000000.0,3785.82,-91.559,2017-12-20,76.93,315.354,2018-12-16,2025-02-19 09:26,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,6069925107,29,6069925107,80692183,1.0,1.0,-0.001,-0.06,20032753.0,0.331,6077249723,6077249723.195,,1.032,-3.23,2023-12-20,0.929,7.451,2024-10-04,2025-02-19 09:26,/33613/large/usde.png?1733810059
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.88,5890798635,30,5890798635,381509101,5.12,4.52,-0.212,-4.16,-184690172.73,-3.04,1199999994,1199999994.2,2000000000.0,8.45,-41.87,2024-12-27,0.014,34300.14,2020-06-25,2025-02-19 09:26,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.65,5799665827,31,9658333567,226493628,9.76,9.16,0.096,1.0,77324466.0,1.351,600483073,1000000000.0,1000000000.0,44.92,-78.482,2021-05-03,1.03,838.241,2020-09-17,2025-02-19 09:26,/12504/large/uniswap-logo.png?1720676669
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2873.12,5484643079,32,5484643079,16305838,2881.79,2769.47,40.97,1.45,73333159.0,1.355,1909017,1909017.725,,4311.81,-33.372,2024-12-06,2231.18,28.76,2024-01-08,2025-02-19 09:26,/33033/large/weETH.png?1701438396
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,236.39,4359845772,33,4359845772,61137260,239.14,229.43,1.73,0.74,37427905.0,0.866,18446744,18446744.074,,542.33,-56.476,2018-01-09,0.216,109089.537,2015-01-14,2025-02-19 09:26,/69/large/monero_logo.png?1696501460
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,3965980068,34,3965980068,701703168,0.0,0.0,-0.0,-1.13,-45035046.97,-1.123,420690000000000,420690000000000.0,420690000000000.0,0.0,-66.385,2024-12-09,0.0,16986.231,2023-04-18,2025-02-19 09:26,/29850/large/pepe-token.jpeg?1696528776
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.43,3924957581,35,9009477534,35986189,27.41,26.9,0.26,0.96,8901884.0,0.227,144118517,330814414.0,400000000.0,29.08,-6.341,2025-01-23,3.06,789.465,2023-02-13,2025-02-19 09:26,/27045/large/wbt_token.png?1696526096
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,254.38,3838465890,36,4074289505,365092374,259.61,242.4,2.67,1.06,48155926.0,1.27,15073905,16000000.0,16000000.0,661.69,-61.498,2021-05-18,26.02,878.983,2020-11-05,2025-02-19 09:26,/12645/large/aave-token-round.png?1720472354
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.2,3770211977,37,11934421168,229536854,1.22,1.13,0.017,1.48,41615290.0,1.116,3159107529,10000000000.0,10000000000.0,2.14,-44.26,2024-12-16,0.082,1351.758,2024-01-18,2025-02-19 09:26,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.13,3720035898,38,3879445193,182232940,3.2,3.03,-0.039,-1.21,-29376881.721,-0.784,1185300041,1236091982.0,,20.44,-84.634,2022-01-16,0.527,496.186,2020-11-04,2025-02-19 09:26,/10365/large/near.jpg?1696510367
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.2,3640052779,39,7068042530,256757253,6.21,5.37,0.634,11.38,374994822.0,11.485,587467112,1140709431.636,,19.92,-68.895,2023-01-26,3.08,101.19,2022-12-29,2025-02-19 09:26,/26455/large/aptos_round.png?1696525528
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3528119455,40,3528119455,2135943,1.05,1.02,0.008,0.76,194803576.0,5.844,3379398783,3379398783.064,,1.088,-4.037,2025-02-03,0.962,8.555,2025-01-04,2025-02-19 09:26,/52721/large/sUSDS_Coin.png?1734086971
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.05,3520577568,41,6507452001,137209663,1.13,1.02,-0.023,-2.18,-90419350.377,-2.504,3364694382,6219316794.99,6219316794.99,1.54,-31.952,2024-04-08,0.308,239.979,2023-10-18,2025-02-19 09:26,/30980/large/Mantle-Logo-mark.png?1739213200
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3472398964,42,3472398964,247681439,1.0,1.0,0.0,0.02,6086035.0,0.176,3472997876,3472997876.917,,1.22,-17.975,2020-03-13,0.882,13.365,2023-03-11,2025-02-19 09:26,/9956/large/Badge_Dai.png?1696509996
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,17.15,3420824649,43,17104123731,1100296867,17.13,15.72,0.638,3.86,121413139.0,3.68,199999994,1000000000.0,1000000000.0,73.43,-76.767,2025-01-19,4.29,297.612,2025-01-18,2025-02-19 09:26,/53746/large/trump.png?1737171561
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,392.83,3291189295,44,8244486747,177123015,396.09,354.73,33.76,9.4,289383100.0,9.64,8383175,21000000.0,21000000.0,757.6,-48.186,2024-03-07,30.83,1173.255,2023-05-14,2025-02-19 09:26,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.84,3287475759,45,3623400687,85477884,6.9,6.57,0.078,1.15,40060641.0,1.234,480969462,530116480.72,,700.65,-99.023,2021-05-10,2.87,138.98,2023-09-22,2025-02-19 09:26,/14495/large/Internet_Computer_logo.png?1696514180
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.64,3110387062,46,3110387062,109867369,20.63,19.59,0.643,3.22,95194940.0,3.157,150807788,150807788.233,210700000.0,167.09,-87.662,2021-05-06,0.615,3251.706,2016-07-25,2025-02-19 09:26,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,49.76,2985914516,47,11742491294,4904296,49.82,48.76,0.621,1.26,38857830.0,1.319,60000000,235957685.3,300000000.0,73.8,-32.603,2024-03-14,0.581,8467.158,2019-01-14,2025-02-19 09:26,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.75,2861515435,48,6823124442,18108318,22.78,21.6,0.137,0.61,19160088.0,0.674,125815473,300000000.0,,25.94,-12.217,2025-01-25,0.258,8741.511,2020-03-13,2025-02-19 09:26,/8183/large/200X200.png?1735246724
tokenize-xchange,TKX,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.51,2757256232,49,3446742668,12995922,34.52,33.38,0.45,1.32,34454483.0,1.265,79995999,100000000.0,100000000.0,50.43,-31.628,2025-01-03,0.111,30892.548,2019-04-28,2025-02-19 09:26,/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2750106641,50,2750115826,61848523,0.11,0.1,0.005,4.8,125218178.0,4.77,25727213843,25727299765.132,28704026601.0,0.207,-48.47,2024-08-01,0.0,62384.38,2022-05-26,2025-02-19 09:26,/25751/large/kaspa-icon-exchanges.png?1696524837
