id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97265.0,1927841421977,1,1927842977930,23077440818,97242.0,95410.0,1322.12,1.38,25118990099.0,1.32,19824162,19824178.0,21000000.0,108786.0,-10.661,2025-01-20,67.81,143225.617,2013-07-06,2025-02-14 15:46,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2711.92,326883237390,2,326883237390,15836103739,2718.98,2619.67,70.4,2.66,8317380816.0,2.611,120547760,120547760.014,,4878.26,-44.363,2021-11-10,0.433,626744.067,2015-10-20,2025-02-14 15:46,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.74,158575306144,3,274225067792,7173254584,2.77,2.42,0.307,12.6,17802146356.0,12.646,57818864895,99986451428.0,100000000000.0,3.4,-19.244,2018-01-07,0.003,102067.839,2014-05-22,2025-02-14 15:46,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141821195243,4,141821195243,58022400223,1.0,1.0,0.0,0.01,-113882808.486,-0.08,141805189026,141805189026.549,,1.32,-24.411,2018-07-24,0.573,74.685,2015-03-02,2025-02-14 15:46,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.49,97236903231,5,97236903231,3425995439,709.97,662.79,-32.287,-4.62,-4623894202.264,-4.539,145887575,145887575.79,200000000.0,788.84,-15.404,2024-12-04,0.04,1675856.418,2017-10-19,2025-02-14 15:46,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,198.76,96893077655,6,117885077542,2968838837,201.12,190.2,7.71,4.04,3758577933.0,4.036,488289010,594077402.275,,293.31,-32.302,2025-01-19,0.501,39549.453,2020-05-11,2025-02-14 15:46,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56161088917,7,56161041176,7453659516,1.0,1.0,0.0,0.01,151631999.0,0.271,56163931758,56163884014.571,,1.17,-14.731,2019-05-08,0.878,13.936,2023-03-11,2025-02-14 15:46,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40265632214,8,40268858219,1746939979,0.27,0.26,0.017,6.46,2435176635.0,6.437,148031526383,148043386383.705,,0.732,-62.817,2021-05-08,0.0,312914.729,2015-05-06,2025-02-14 15:46,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29090420868,9,36445903799,681593746,0.83,0.78,0.032,4.16,1128225604.0,4.035,35918136268,45000000000.0,45000000000.0,3.09,-73.779,2021-09-02,0.019,4104.123,2020-03-13,2025-02-14 15:46,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2709.93,25453201525,10,25453827521,49333668,2715.09,2618.53,69.74,2.64,647692722.0,2.611,9392859,9393090.235,,4829.57,-43.886,2021-11-10,482.9,461.213,2020-12-22,2025-02-14 15:46,/13442/large/steth_logo.png?1696513206
