id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95669.0,1897767894541,1,1897767894541,23922003482.0,97207.0,95761.0,-1295.84,-1.34,-24873627342.192,-1.294,19825609,19825609.0,21000000.0,108786.0,-11.568,2025-01-20,67.81,141770.15,2013-07-06,2025-02-17 16:58,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2757.55,332883581728,2,332883581728,18781824677.0,2832.06,2653.34,59.12,2.19,7581041078.0,2.33,120555264,120555264.231,,4878.26,-42.651,2021-11-10,0.433,646040.296,2015-10-20,2025-02-17 16:58,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153264312625,3,265040740211,3864793471.0,2.76,2.64,-0.075,-2.77,-4334486364.283,-2.75,57818864895,99986451428.0,100000000000.0,3.4,-21.201,2018-01-07,0.003,99592.615,2014-05-22,2025-02-17 16:58,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,142000118734,4,142000118734,52017765433.0,1.0,1.0,-0.0,-0.0,-2451984.453,-0.002,141996505143,141996505143.643,,1.32,-24.418,2018-07-24,0.573,74.671,2015-03-02,2025-02-17 16:58,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.79,98124536877,5,98124536877,1037301980.0,681.56,666.6,-10.774,-1.58,-1467573301.545,-1.474,145887575,145887575.79,200000000.0,788.84,-14.387,2024-12-04,0.04,1696016.347,2017-10-19,2025-02-17 16:58,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,180.16,87987308351,6,107054985202,4021290800.0,191.06,180.27,-10.229,-5.37,-5019934538.864,-5.397,488389220,594227755.375,,293.31,-38.052,2025-01-19,0.501,36182.308,2020-05-11,2025-02-17 16:58,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56490238153,7,56488512512,3487992499.0,1.0,1.0,0.0,0.0,52204889.0,0.092,56493065309,56491339582.731,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-17 16:58,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38654406249,8,38661632868,1114931891.0,0.27,0.26,-0.007,-2.53,-1002628747.838,-2.528,148057346383,148085026383.705,,0.732,-63.928,2021-05-08,0.0,303564.427,2015-05-06,2025-02-17 16:58,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29232143387,9,36623460711,835012834.0,0.82,0.77,0.04,5.2,1491690705.0,5.377,35918136268,45000000000.0,45000000000.0,3.09,-73.469,2021-09-02,0.019,4153.906,2020-03-13,2025-02-17 16:58,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2756.39,25890824543,10,25890824543,61115908.0,2832.41,2655.65,63.81,2.37,604340214.0,2.39,9392480,9392480.57,,4829.57,-42.089,2021-11-10,482.9,479.186,2020-12-22,2025-02-17 16:58,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20932901265,11,20932889490,765131903.0,0.25,0.24,0.001,0.47,93259528.0,0.448,86093807423,86093758995.117,,0.431,-43.411,2024-12-04,0.002,13426.333,2017-11-12,2025-02-17 16:58,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95694.0,12363417433,12,12363417433,264875650.0,97240.0,95760.0,-1277.141,-1.32,-162098808.484,-1.294,129138,129138.42,129138.42,108368.0,-11.128,2025-01-20,3139.17,2967.948,2019-04-02,2025-02-17 16:58,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.3,12317134250,13,19302828428,518576524.0,19.7,18.5,0.38,2.01,242589207.0,2.009,638099970,1000000000.0,1000000000.0,52.7,-62.975,2021-05-10,0.148,13066.615,2017-11-29,2025-02-17 16:58,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3339.44,11274613778,14,11274613778,30390038.0,3371.97,3176.01,119.98,3.73,446303544.0,4.122,3363760,3363760.127,,7256.02,-53.703,2022-05-13,558.54,501.451,2022-05-13,2025-02-17 16:58,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.19,10420746728,15,11344436970,267341651.0,25.85,24.72,0.02,0.08,7519853.0,0.072,413692333,450361833.84,720000000.0,144.96,-82.411,2021-11-21,2.8,810.262,2020-12-31,2025-02-17 16:58,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10328201350,16,16869581658,185265856.0,0.35,0.34,-0.007,-1.98,-212083910.034,-2.012,30613001163,50001786894.45,50001786894.45,0.876,-61.071,2018-01-03,0.0,71487.697,2015-03-05,2025-02-17 16:58,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.22,9988857119,17,32329461953,733062924.0,3.35,3.22,-0.108,-3.25,-337039362.156,-3.264,3089707194,10000000000.0,10000000000.0,5.35,-38.663,2025-01-04,0.365,798.846,2023-10-19,2025-02-17 16:58,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.8,9495832706,18,19500033226,140159549.0,3.85,3.75,0.013,0.34,47909236.0,0.507,2494496395,5122537864.882,,8.25,-53.648,2024-06-15,0.519,636.61,2021-09-21,2025-02-17 16:58,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9344796718,19,9348815108,166572196.0,0.0,0.0,-0.0,-1.26,-126486576.478,-1.335,589253835378120,589507222588531.1,,0.0,-81.396,2021-10-28,0.0,28437246.619,2020-11-28,2025-02-17 16:58,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,122.28,9246138380,20,9246167449,931669918.0,128.58,122.35,-4.84,-3.81,-384011393.09,-3.988,75543045,75543283.233,84000000.0,410.26,-70.08,2021-05-10,1.15,10584.735,2015-01-14,2025-02-17 16:58,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9119015856,21,10880853041,188478863.0,0.22,0.22,-0.005,-2.31,-186111526.71,-2.0,41903956527,50000000000.0,50000000000.0,0.569,-61.453,2021-09-15,0.01,2125.129,2020-01-02,2025-02-17 16:58,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9039966560,22,9637866752,233101.0,9.8,9.57,-0.018,-0.18,-26037382.286,-0.287,924118624,985239504.0,,9.95,-1.956,2025-02-09,0.8,1119.039,2019-12-24,2025-02-17 16:58,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8807618323,23,8808008203,33844554.0,1.0,1.0,-0.001,-0.09,50831923.0,0.58,8815531365,8815921595.868,,1.057,-5.457,2024-10-29,0.948,5.416,2024-10-03,2025-02-17 16:58,/39926/large/usds.webp?1726666683
