id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95950.0,1900318442275,1,1900318442275,27731941882.0,97207.0,95243.0,-1036.291,-1.07,-22492825416.486,-1.17,19825675,19825693.0,21000000.0,108786.0,-12.053,2025-01-20,67.81,140993.286,2013-07-06,2025-02-17 21:40,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2736.52,329643080375,2,329643080375,24021603881.0,2832.06,2653.34,57.47,2.14,6665774557.0,2.064,120555264,120555264.231,,4878.26,-44.06,2021-11-10,0.433,630165.675,2015-10-20,2025-02-17 21:40,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.66,153510605307,3,265466655374,4331525563.0,2.76,2.62,-0.079,-2.9,-4679400104.054,-2.958,57818864895,99986451428.0,100000000000.0,3.4,-21.856,2018-01-07,0.003,98764.246,2014-05-22,2025-02-17 21:40,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141997771406,4,141997771406,59905228323.0,1.0,1.0,-0.0,-0.0,-5836033.838,-0.004,141996505143,141996505143.643,,1.32,-24.419,2018-07-24,0.573,74.668,2015-03-02,2025-02-17 21:40,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.01,97392274906,5,97392274906,1065918371.0,681.01,659.14,-10.68,-1.57,-1627286537.814,-1.643,145887575,145887575.79,200000000.0,788.84,-15.674,2024-12-04,0.04,1670521.064,2017-10-19,2025-02-17 21:40,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,178.87,87256528750,6,106165848863,4881757931.0,189.42,175.35,-10.021,-5.3,-5002323603.795,-5.422,488389014,594227561.703,,293.31,-39.166,2025-01-19,0.501,35529.439,2020-05-11,2025-02-17 21:40,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56470743413,7,56471452058,7533499277.0,1.0,1.0,0.0,0.0,39565158.0,0.07,56473957939,56474666625.157,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 21:40,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38169776827,8,38177500635,1314688968.0,0.27,0.25,-0.008,-3.0,-1193123381.267,-3.031,148057346383,148087706383.705,,0.732,-64.769,2021-05-08,0.0,296479.942,2015-05-06,2025-02-17 21:40,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28818101084,9,36104728238,983123535.0,0.82,0.77,0.03,3.84,1079753554.0,3.893,35918136268,45000000000.0,45000000000.0,3.09,-73.877,2021-09-02,0.019,4088.433,2020-03-13,2025-02-17 21:40,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2733.41,25668182455,10,25668182455,70458191.0,2832.41,2655.65,57.05,2.13,510867883.0,2.031,9396766,9396766.62,,4829.57,-43.523,2021-11-10,482.9,464.843,2020-12-22,2025-02-17 21:40,/13442/large/steth_logo.png?1696513206
