id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95851.0,1900334372807,1,1900334372807,24536694874,96915.0,95117.0,-501.216,-0.52,-10466459619.857,-0.548,19825950,19825950.0,21000000.0,108786.0,-11.872,2025-01-20,67.81,141282.65,2013-07-06,2025-02-18 13:23,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2690.16,324316773190,2,324316773190,25202556856,2832.06,2658.75,-77.389,-2.8,-8995180015.784,-2.699,120556761,120556761.348,,4878.26,-44.856,2021-11-10,0.433,621187.81,2015-10-20,2025-02-18 13:24,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149594969628,3,258695327066,4179697660,2.72,2.55,-0.102,-3.81,-5940682638.787,-3.82,57818864895,99986451428.0,100000000000.0,3.4,-23.822,2018-01-07,0.003,96275.967,2014-05-22,2025-02-18 13:24,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141720288115,4,141720288115,58191175764,1.0,1.0,-0.0,-0.03,-271826862.953,-0.191,141762384601,141762384601.695,,1.32,-24.441,2018-07-24,0.573,74.616,2015-03-02,2025-02-18 13:23,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,657.58,95962105599,5,95962105599,948263507,681.01,644.53,-16.585,-2.46,-2399500784.522,-2.439,145887575,145887575.79,200000000.0,788.84,-16.618,2024-12-04,0.04,1651813.591,2017-10-19,2025-02-18 13:23,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.77,82607302355,6,100510547423,6636513552,186.51,164.22,-16.754,-9.03,-7741419529.594,-8.568,488507444,594380270.023,,293.31,-42.397,2025-01-19,0.501,33637.179,2020-05-11,2025-02-18 13:23,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56502687505,7,56518803933,5716685070,1.0,1.0,-0.0,-0.0,80989775.0,0.144,56508527314,56524645408.001,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 13:23,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37301079690,8,37310887586,1457922841,0.27,0.25,-0.013,-4.96,-1954302451.014,-4.978,148057346383,148096276383.705,,0.732,-65.52,2021-05-08,0.0,290159.398,2015-05-06,2025-02-18 13:24,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27929967006,9,34984486169,906001913,0.82,0.77,-0.031,-3.85,-1019831500.504,-3.523,35925881809,45000000000.0,45000000000.0,3.09,-74.822,2021-09-02,0.019,3936.951,2020-03-13,2025-02-18 13:23,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2687.55,25280434339,10,25280434339,69784971,2832.41,2656.03,-75.128,-2.72,-688997524.018,-2.653,9406088,9406088.218,,4829.57,-44.366,2021-11-10,482.9,456.408,2020-12-22,2025-02-18 13:24,/13442/large/steth_logo.png?1696513206
