id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96199.0,1906951107771,1,1906951107771,36823533031,96663.0,93435.0,340.03,0.36,8244573522.0,0.434,19826375,19826375.0,21000000.0,108786.0,-11.43,2025-01-20,67.81,141992.052,2013-07-06,2025-02-19 11:40,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2723.75,328250455326,2,328250455326,20823688061,2736.47,2612.31,24.57,0.91,3218360148.0,0.99,120559141,120559141.92,,4878.26,-43.992,2021-11-10,0.433,630924.356,2015-10-20,2025-02-19 11:40,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.57,148655252225,3,257070269075,4271158046,2.62,2.48,-0.023,-0.9,-1184056679.856,-0.79,57818864895,99986451428.0,100000000000.0,3.4,-24.145,2018-01-07,0.003,95867.272,2014-05-22,2025-02-19 11:40,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141732114015,4,141732114015,53175229712,1.0,1.0,-0.0,-0.01,2152095.0,0.002,141779694043,141779694043.473,,1.32,-24.447,2018-07-24,0.573,74.604,2015-03-02,2025-02-19 11:40,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.61,95581749021,5,95581749021,1207307625,662.48,631.1,2.31,0.35,431601062.0,0.454,145887575,145887575.79,200000000.0,788.84,-16.883,2024-12-04,0.04,1646553.585,2017-10-19,2025-02-19 11:40,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,171.54,83755523594,6,101908792360,5602666277,171.73,161.66,2.7,1.6,1369357322.0,1.662,488501072,594379358.484,,293.31,-41.458,2025-01-19,0.501,34186.983,2020-05-11,2025-02-19 11:40,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56224106427,7,56244280412,5442978080,1.0,1.0,0.0,0.0,-278778677.741,-0.493,56229723675,56249899675.725,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 11:40,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37500526308,8,37513570423,1323990715,0.26,0.24,0.001,0.21,131852867.0,0.353,148057346383,148108846383.705,,0.732,-65.231,2021-05-08,0.0,292598.489,2015-05-06,2025-02-19 11:40,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27462010781,9,34398334095,874399574,0.8,0.74,-0.016,-2.0,-580607529.205,-2.07,35925881809,45000000000.0,45000000000.0,3.09,-75.14,2021-09-02,0.019,3885.956,2020-03-13,2025-02-19 11:40,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2722.71,25611008017,10,25611008017,87523783,2733.51,2605.51,24.97,0.92,237899712.0,0.938,9408990,9408990.294,,4829.57,-43.435,2021-11-10,482.9,465.716,2020-12-22,2025-02-19 11:40,/13442/large/steth_logo.png?1696513206
