id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96784.0,1919071428462,1,1919074138990,23501270188,97509.0,95410.0,426.25,0.44,8921931340.0,0.467,19824178,19824206.0,21000000.0,108786.0,-11.028,2025-01-20,67.81,142637.145,2013-07-06,2025-02-14 16:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2713.51,327153422040,2,327153422040,13962486768,2722.24,2619.67,51.99,1.95,6453017602.0,2.012,120547760,120547760.014,,4878.26,-44.422,2021-11-10,0.433,626083.546,2015-10-20,2025-02-14 16:48,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,157379019027,3,272156322514,7324428776,2.77,2.43,0.267,10.9,15613126928.0,11.013,57818864895,99986451428.0,100000000000.0,3.4,-19.766,2018-01-07,0.003,101407.355,2014-05-22,2025-02-14 16:48,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141820293790,4,141820293790,55557923595,1.0,1.0,0.0,0.0,-119222174.897,-0.084,141805189026,141805189026.549,,1.32,-24.41,2018-07-24,0.573,74.689,2015-03-02,2025-02-14 16:48,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.42,97385210143,5,118483832965,3290866281,201.12,190.2,6.57,3.4,3300011885.0,3.507,488288967,594077359.519,,293.31,-31.97,2025-01-19,0.501,39744.398,2020-05-11,2025-02-14 16:48,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,664.18,96870689853,6,96870689853,3033307198,709.73,660.71,-45.546,-6.42,-6156682231.143,-5.976,145887575,145887575.79,200000000.0,788.84,-15.677,2024-12-04,0.04,1670449.625,2017-10-19,2025-02-14 16:48,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56157946370,7,56162116004,3777520504,1.0,1.0,-0.0,-0.0,161489962.0,0.288,56163412592,56167582631.776,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 16:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40125762130,8,40129112459,1818378811,0.27,0.26,0.014,5.25,2011472200.0,5.277,148031526383,148043886383.705,,0.732,-63.022,2021-05-08,0.0,311193.202,2015-05-06,2025-02-14 16:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28871052595,9,36171068483,798029364,0.83,0.78,0.014,1.81,599929479.0,2.122,35918136268,45000000000.0,45000000000.0,3.09,-73.942,2021-09-02,0.019,4078.06,2020-03-13,2025-02-14 16:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2713.54,25486639158,10,25488950278,52850272,2718.08,2618.53,57.91,2.18,490952491.0,1.964,9393090,9393941.997,,4829.57,-43.897,2021-11-10,482.9,461.104,2020-12-22,2025-02-14 16:48,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19915171909,11,19915192172,572260522,0.24,0.23,-0.006,-2.42,-478438127.842,-2.346,86096865306,86096952908.92,,0.431,-46.352,2024-12-04,0.002,12723.441,2017-11-12,2025-02-14 16:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96590.0,12475689553,12,12475689553,308242916,97240.0,95283.0,371.05,0.39,53682822.0,0.432,129138,129138.42,129138.42,108368.0,-10.934,2025-01-20,3139.17,2974.664,2019-04-02,2025-02-14 16:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.36,12351673319,13,19356956418,465830694,19.47,18.27,0.753,4.04,481703411.0,4.058,638099970,1000000000.0,1000000000.0,52.7,-63.26,2021-05-10,0.148,12965.336,2017-11-29,2025-02-14 16:48,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.62,11192865643,14,36226298929,965046758,3.68,3.44,0.101,2.86,314085920.0,2.887,3089707194,10000000000.0,10000000000.0,5.35,-32.273,2025-01-04,0.365,892.487,2023-10-19,2025-02-14 16:48,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.33,10845036600,15,11854258040,285018402,26.54,25.17,0.725,2.83,295137816.0,2.798,411960091,450296426.369,720000000.0,144.96,-81.84,2021-11-21,2.8,839.798,2020-12-31,2025-02-14 16:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3232.21,10794921344,16,10794921344,38188013,3244.62,3130.05,67.82,2.14,242493841.0,2.298,3339185,3339185.053,,7256.02,-55.566,2022-05-13,558.54,477.244,2022-05-13,2025-02-14 16:48,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10707976098,17,17495596051,378711376,0.36,0.32,0.021,6.44,627249029.0,6.222,30603012172,50001786894.45,50001786894.45,0.876,-60.021,2018-01-03,0.0,73418.336,2015-03-05,2025-02-14 16:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9824833529,18,9829057917,261628360,0.0,0.0,0.0,2.59,256940678.0,2.685,589253883524226,589507245267452.2,,0.0,-80.657,2021-10-28,0.0,29567212.966,2020-11-28,2025-02-14 16:48,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.42,9628269078,19,9628445153,1547535753,132.93,121.27,4.46,3.62,339489577.0,3.655,75530639,75532020.733,84000000.0,410.26,-68.916,2021-05-10,1.15,11000.313,2015-01-14,2025-02-14 16:48,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9514458326,20,19539238269,160398264,3.85,3.68,0.109,2.94,270388337.0,2.925,2494255775,5122294536.559,,8.25,-53.783,2024-06-15,0.519,634.468,2021-09-21,2025-02-14 16:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,9216264060,21,11616273976,285048044,0.24,0.22,0.008,3.54,646267542.0,7.541,39669622458,50000000000.0,50000000000.0,0.569,-59.111,2021-09-15,0.01,2260.296,2020-01-02,2025-02-14 16:48,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9080099140,22,9680543580,461599,9.86,9.72,0.051,0.52,49128704.0,0.544,924129135,985239504.0,,9.95,-1.017,2025-02-09,0.8,1130.724,2019-12-24,2025-02-14 16:48,/8418/large/leo-token.png?1696508607
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.13,9059923294,23,27131092192,153944747,27.66,24.65,1.92,7.6,645787072.0,7.675,333928180,999990391.0,1000000000.0,34.96,-22.392,2024-12-22,3.81,612.345,2024-11-29,2025-02-14 16:48,/50882/large/hyperliquid.jpg?1729431300
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8687825929,24,8687825929,11632018,1.0,1.0,0.001,0.07,103961886.0,1.211,8679142764,8679142764.396,,1.057,-5.327,2024-10-29,0.948,5.561,2024-10-03,2025-02-14 16:48,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2714.81,8139564889,25,8120873841,318435447,2718.48,2619.07,55.49,2.09,123392703.0,1.539,3000557,2993667.112,,4799.89,-43.556,2021-11-09,82.1,3199.776,2018-12-15,2025-02-14 16:48,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.21,7924392978,26,7924392978,204204589,5.28,5.1,0.019,0.37,34097695.0,0.432,1522267060,1522267060.0,,54.98,-90.534,2021-11-04,2.7,92.931,2020-08-20,2025-02-14 16:48,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,343.54,6808823231,27,6808843619,157921259,345.63,328.34,10.39,3.12,208042580.0,3.152,19829299,19829359.272,21000000.0,3785.82,-90.931,2017-12-20,76.93,346.284,2018-12-16,2025-02-14 16:48,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.57,6688508586,28,6688508586,294393274,5.67,5.36,0.122,2.24,146457830.0,2.239,1199999994,1199999994.2,2000000000.0,8.45,-34.198,2024-12-27,0.014,38840.42,2020-06-25,2025-02-14 16:48,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.02,6018936942,29,10023491428,220756712,10.1,9.54,0.362,3.75,220684193.0,3.806,600483073,1000000000.0,1000000000.0,44.92,-77.69,2021-05-03,1.03,872.758,2020-09-17,2025-02-14 16:48,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5991578961,30,5991578961,108082540,1.0,1.0,0.001,0.06,-8497311.356,-0.142,5987231037,5987231037.22,,1.032,-3.04,2023-12-20,0.929,7.663,2024-10-04,2025-02-14 16:48,/33613/large/usde.png?1733810059
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2865.24,5458744369,31,5456241779,23182921,2877.59,2777.66,49.81,1.77,66749587.0,1.238,1905916,1905042.319,,4311.81,-33.577,2024-12-06,2231.18,28.365,2024-01-08,2025-02-14 16:48,/33033/large/weETH.png?1701438396
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.51,5359049333,32,9964443541,150037849,5.84,5.46,-0.186,-3.27,-162633680.287,-2.945,972300654,1807864487.13,,6.41,-14.199,2025-02-07,0.017,31761.304,2023-10-12,2025-02-14 16:48,/12151/large/OM_Token.png?1696511991
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4340690822,33,4340690822,637224083,0.0,0.0,0.0,5.83,247452074.0,6.045,420690000000000,420690000000000.0,420690000000000.0,0.0,-63.188,2024-12-09,0.0,18611.061,2023-04-18,2025-02-14 16:48,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,230.22,4248486958,34,4248486958,46261641,230.46,223.23,4.69,2.08,90061771.0,2.166,18446744,18446744.074,,542.33,-57.67,2018-01-09,0.216,106095.038,2015-01-14,2025-02-14 16:48,/69/large/monero_logo.png?1696501460
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.34,4230804326,35,13392403670,271470816,1.36,1.31,-0.002,-0.12,2817462.0,0.067,3159107529,10000000000.0,10000000000.0,2.14,-37.424,2024-12-16,0.082,1529.798,2024-01-18,2025-02-14 16:48,/26580/large/ONDO.png?1696525656
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.51,4158630624,36,4337654564,210737249,3.55,3.29,0.169,5.06,202072613.0,5.107,1184369847,1235355514.0,,20.44,-82.821,2022-01-16,0.527,566.551,2020-11-04,2025-02-14 16:48,/10365/large/near.jpg?1696510367
official-trump,TRUMP,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,20.58,4101436232,37,20507181698,3089008620,21.2,15.89,3.87,23.18,749621900.0,22.365,199999994,1000000000.0,1000000000.0,73.43,-71.992,2025-01-19,4.29,379.328,2025-01-18,2025-02-14 16:48,/53746/large/trump.png?1737171561
aave,AAVE,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,261.27,3936968941,38,4179335568,348797709,263.77,248.53,8.22,3.25,124839877.0,3.275,15072133,16000000.0,16000000.0,661.69,-60.522,2021-05-18,26.02,903.806,2020-11-05,2025-02-14 16:48,/12645/large/aave-token-round.png?1720472354
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.13,3910043093,39,8992497670,25819018,27.27,26.98,-0.099,-0.36,-23583819.658,-0.6,144118517,331450421.0,400000000.0,29.08,-6.745,2025-01-23,3.06,785.628,2023-02-13,2025-02-14 16:48,/27045/large/wbt_token.png?1696526096
aptos,APT,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,6.11,3599219134,40,6993553087,188702244,6.3,6.0,0.032,0.52,33581574.0,0.942,586725355,1140051430.786,,19.92,-69.195,2023-01-26,3.08,99.247,2022-12-29,2025-02-14 16:48,/26455/large/aptos_round.png?1696525528
dai,DAI,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3496793124,41,3496813476,221908402,1.0,1.0,0.0,0.05,23703673.0,0.682,3496370983,3496391333.301,,1.22,-17.944,2020-03-13,0.882,13.407,2023-03-11,2025-02-14 16:48,/9956/large/Badge_Dai.png?1696509996
mantle,MNT,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,1.03,3486235630,42,6443974204,107227563,1.04,1.02,-0.004,-0.37,-6443511.895,-0.184,3364694382,6219316794.99,6219316794.99,1.54,-32.702,2024-04-08,0.308,236.236,2023-10-18,2025-02-14 16:48,/30980/large/Mantle-Logo-mark.png?1739213200
internet-computer,ICP,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,7.22,3476608505,43,3831885814,63069296,7.35,7.0,0.105,1.47,55173779.0,1.613,480945992,530094234.947,,700.65,-98.968,2021-05-10,2.87,152.387,2023-09-22,2025-02-14 16:48,/14495/large/Internet_Computer_logo.png?1696514180
susds,SUSDS,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.04,3296774999,44,3296774999,524768,1.05,1.03,-0.004,-0.4,28141875.0,0.861,3167987646,3167987646.971,,1.088,-4.266,2025-02-03,0.962,8.296,2025-01-04,2025-02-14 16:48,/52721/large/sUSDS_Coin.png?1734086971
bittensor,TAO,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,391.53,3274747239,45,8213554327,144683621,400.58,374.63,10.85,2.85,160988556.0,5.17,8372708,21000000.0,21000000.0,757.6,-48.378,2024-03-07,30.83,1168.546,2023-05-14,2025-02-14 16:48,/28452/large/ARUsPeNQ_400x400.jpeg?1696527447
ethereum-classic,ETC,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,21.4,3227507978,46,3227519715,106405750,21.56,20.9,0.213,1.01,34940511.0,1.094,150748889,150749437.561,210700000.0,167.09,-87.185,2021-05-06,0.615,3381.399,2016-07-25,2025-02-14 16:48,/453/large/ethereum-classic-logo.png?1696501717
okb,OKB,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,52.1,3130845481,47,12312450879,8484700,52.62,50.68,0.94,1.84,60307146.0,1.964,60000000,235957685.3,300000000.0,73.8,-29.313,2024-03-14,0.581,8885.241,2019-01-14,2025-02-14 16:48,/4463/large/WeChat_Image_20220118095654.png?1696505053
gatechain-token,GT,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,23.43,2947886549,48,7029071563,17004468,23.54,22.66,0.468,2.04,57054178.0,1.974,125815473,300000000.0,,25.94,-9.667,2025-01-25,0.258,8998.353,2020-03-13,2025-02-14 16:48,/8183/large/200X200.png?1735246724
vechain,VET,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.04,2857647761,49,3034078354,42651761,0.04,0.03,0.001,2.98,88269464.0,3.187,80985041177,85985041177.0,86712634466.0,0.281,-87.44,2021-04-19,0.002,1740.951,2020-03-13,2025-02-14 16:48,/1167/large/VET_Token_Icon.png?1710013505
kaspa,KAS,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.11,2737399244,50,2737410704,107855069,0.11,0.1,0.005,4.71,124904716.0,4.781,25701781153,25701888758.086,28704026601.0,0.207,-48.606,2024-08-01,0.0,62219.831,2022-05-26,2025-02-14 16:48,/25751/large/kaspa-icon-exchanges.png?1696524837
polygon-ecosystem-token,POL,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.32,2736122840,51,3311055011,86637262,0.32,0.31,0.002,0.55,10654855.0,0.391,8562658789,10361901110.27,,1.29,-75.187,2024-03-13,0.269,18.665,2025-02-03,2025-02-14 16:48,/32440/large/polygon.png?1698233684
jupiter-exchange-solana,JUP,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.96,2545799311,52,6756759837,478561401,0.96,0.82,0.135,16.33,356902174.0,16.305,2637438888,6999978781.355,10000000000.0,2.0,-51.741,2024-01-31,0.457,110.985,2024-02-21,2025-02-14 16:48,/34188/large/jup.png?1704266489
algorand,ALGO,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.3,2530996423,53,2532835646,108296831,0.3,0.29,0.008,2.78,70862814.0,2.88,8434057717,8440186574.455,10000000000.0,3.56,-91.575,2019-06-20,0.088,242.816,2023-09-11,2025-02-14 16:48,/4380/large/download.png?1696504978
coinbase-wrapped-btc,CBBTC,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,96763.0,2510420834,54,2501159392,259137651,97331.0,95283.0,416.17,0.43,11806140.0,0.473,25945,25849.941,,108953.0,-11.194,2025-01-20,57439.0,68.452,2024-09-12,2025-02-14 16:48,/40143/large/cbbtc.webp?1726136727
