id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96133.0,1905952467011,1,1905952467011,20050717380,97336.0,95880.0,-1117.824,-1.15,-22394128952.655,-1.161,19825500,19825500.0,21000000.0,108786.0,-11.422,2025-01-20,67.81,142005.146,2013-07-06,2025-02-17 11:36,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2753.83,332049149197,2,332049149197,14239834837,2766.3,2653.34,51.82,1.92,6278645871.0,1.927,120555264,120555264.231,,4878.26,-43.384,2021-11-10,0.433,637782.895,2015-10-20,2025-02-17 11:36,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,155147890066,3,268298020074,3646786019,2.77,2.64,-0.068,-2.49,-3991286512.453,-2.508,57818864895,99986451428.0,100000000000.0,3.4,-20.724,2018-01-07,0.003,100196.278,2014-05-22,2025-02-17 11:36,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992706440,4,141992706440,21259968421,1.0,1.0,-0.0,-0.0,-5120758.221,-0.004,141996505143,141996505143.643,,1.32,-24.423,2018-07-24,0.573,74.659,2015-03-02,2025-02-17 11:36,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.79,97734716765,5,97734716765,1220026389,683.3,663.1,4.25,0.64,952868539.0,0.985,145887575,145887575.79,200000000.0,788.84,-14.711,2024-12-04,0.04,1689596.286,2017-10-19,2025-02-17 11:36,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,183.91,89847102792,6,109317811443,3690508629,193.66,181.06,-9.506,-4.92,-4627240219.209,-4.898,488389452,594228021.506,,293.31,-37.015,2025-01-19,0.501,36789.278,2020-05-11,2025-02-17 11:36,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56423836709,7,56464094622,5657789684,1.0,1.0,0.0,0.01,-14324127.233,-0.025,56427322604,56467583004.257,,1.17,-14.729,2019-05-08,0.878,13.939,2023-03-11,2025-02-17 11:36,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39065271454,8,39071656680,1055571711,0.27,0.26,-0.007,-2.47,-941910427.778,-2.354,148057346383,148081546383.705,,0.732,-63.759,2021-05-08,0.0,304989.668,2015-05-06,2025-02-17 11:36,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28672100742,9,35921811860,685504615,0.81,0.76,0.019,2.45,691219488.0,2.47,35918136268,45000000000.0,45000000000.0,3.09,-73.978,2021-09-02,0.019,4072.311,2020-03-13,2025-02-17 11:36,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2751.41,25870610644,10,25870610644,36579598,2764.64,2655.65,51.8,1.92,487356951.0,1.92,9400280,9400280.734,,4829.57,-42.825,2021-11-10,482.9,471.819,2020-12-22,2025-02-17 11:36,/13442/large/steth_logo.png?1696513206
