id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96873.0,1920464327690,1,1920464327690,28238355309,97231.0,95410.0,920.12,0.96,18359091534.0,0.965,19824028,19824028.0,21000000.0,108786.0,-10.877,2025-01-20,67.81,142879.451,2013-07-06,2025-02-14 09:55,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2703.32,325886505737,2,325886505737,17433154016,2718.98,2619.67,36.97,1.39,4470783766.0,1.391,120547760,120547760.014,,4878.26,-44.444,2021-11-10,0.433,625833.446,2015-10-20,2025-02-14 09:55,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155360535754,3,268665749323,5353129658,2.72,2.42,0.256,10.54,14956712463.0,10.653,57818864895,99986451428.0,100000000000.0,3.4,-21.049,2018-01-07,0.003,99784.982,2014-05-22,2025-02-14 09:55,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141827768317,4,141827768317,55975538272,1.0,1.0,0.0,0.01,-110324277.61,-0.078,141805189026,141805189026.549,,1.32,-24.41,2018-07-24,0.573,74.689,2015-03-02,2025-02-14 09:55,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,669.91,97693690795,5,97693690795,4456595970,728.54,662.94,-27.273,-3.91,-4055692719.703,-3.986,145887575,145887575.79,200000000.0,788.84,-15.127,2024-12-04,0.04,1681347.566,2017-10-19,2025-02-14 09:55,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.44,96410189050,6,117297559912,3001786196,197.8,189.49,4.99,2.59,2303853364.0,2.448,488289257,594077648.978,,293.31,-32.552,2025-01-19,0.501,39403.467,2020-05-11,2025-02-14 09:55,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56131408073,7,56144157863,5120917479,1.0,1.0,-0.0,-0.0,76483344.0,0.136,56136911266,56149662306.445,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 09:55,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39430351223,8,39432591349,1466986470,0.27,0.25,0.009,3.6,1409319578.0,3.707,148031526383,148039936383.705,,0.732,-63.525,2021-05-08,0.0,306959.801,2015-05-06,2025-02-14 09:55,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29132714287,9,36498891065,771533453,0.83,0.77,0.034,4.43,1204070349.0,4.311,35918136268,45000000000.0,45000000000.0,3.09,-73.611,2021-09-02,0.019,4131.186,2020-03-13,2025-02-14 09:55,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2701.7,25412405555,10,25417295405,54653858,2715.09,2618.53,35.69,1.34,340776103.0,1.359,9406091,9407900.987,,4829.57,-43.926,2021-11-10,482.9,460.809,2020-12-22,2025-02-14 09:55,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19948935966,11,19948939689,630029360,0.24,0.23,-0.008,-3.47,-737040875.089,-3.563,86098731953,86098748023.125,,0.431,-46.193,2024-12-04,0.002,12761.289,2017-11-12,2025-02-14 09:55,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96941.0,12518839778,12,12518839778,409654095,97141.0,95283.0,1110.38,1.16,144891137.0,1.171,129138,129138.42,129138.42,108368.0,-10.486,2025-01-20,3139.17,2990.122,2019-04-02,2025-02-14 09:55,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.82,12003698004,13,18811626014,424817076,18.94,18.25,0.107,0.57,56071574.0,0.469,638099970,1000000000.0,1000000000.0,52.7,-64.192,2021-05-10,0.148,12634.129,2017-11-29,2025-02-14 09:55,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.51,10837126367,14,35074930034,1033178688,3.54,3.42,0.017,0.48,36737025.0,0.34,3089707194,10000000000.0,10000000000.0,5.35,-34.051,2025-01-04,0.365,866.442,2023-10-19,2025-02-14 09:55,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3236.41,10761990138,15,10762347999,36194762,3239.64,3130.05,48.52,1.52,113387038.0,1.065,3341151,3341263.091,,7256.02,-55.589,2022-05-13,558.54,476.946,2022-05-13,2025-02-14 09:55,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10754021137,16,17570827840,300711609,0.35,0.32,0.027,8.48,833851495.0,8.406,30603013017,50001786894.45,50001786894.45,0.876,-59.999,2018-01-03,0.0,73460.253,2015-03-05,2025-02-14 09:55,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.88,10663114836,17,11655407183,270660642,26.0,25.17,0.435,1.71,168204789.0,1.603,411959304,450295575.904,720000000.0,144.96,-82.095,2021-11-21,2.8,826.6,2020-12-31,2025-02-14 09:55,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9723947726,18,9728128736,255607679,0.0,0.0,0.0,0.9,92869210.0,0.964,589253884437209,589507246180435.4,,0.0,-80.78,2021-10-28,0.0,29378667.155,2020-11-28,2025-02-14 09:55,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,126.87,9583215517,19,9583262303,1139654470,128.54,119.18,5.72,4.72,434001436.0,4.744,75530639,75531008.233,84000000.0,410.26,-68.829,2021-05-10,1.15,11031.481,2015-01-14,2025-02-14 09:55,/2/large/litecoin.png?1696501400
