id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95024.0,1876330624774,1,1876330624774,43374296803,97220.0,94120.0,-1812.824,-1.87,-45972444524.933,-2.392,19823203,19823240.0,21000000.0,108786.0,-12.732,2025-01-20,67.81,139903.767,2013-07-06,2025-02-12 15:34,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2578.47,310191709940,2,310191709940,23438987007,2667.06,2565.92,-74.354,-2.8,-9938444397.058,-3.104,120543070,120543070.674,,4878.26,-46.94,2021-11-10,0.433,597715.49,2015-10-20,2025-02-12 15:34,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141950729048,3,141950729048,75349661104,1.0,1.0,-0.0,-0.02,48646222.0,0.034,141953250507,141953250507.843,,1.32,-24.427,2018-07-24,0.573,74.65,2015-03-02,2025-02-12 15:34,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.37,136353907130,4,236027522987,4782793247,2.48,2.36,-0.085,-3.47,-5682903058.719,-4.001,57762545657,99986504676.0,100000000000.0,3.4,-30.047,2018-01-07,0.003,88401.375,2014-05-22,2025-02-12 15:34,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,640.48,92925648041,5,92925648041,1355876572,652.39,626.18,5.62,0.89,102604895.0,0.111,145887575,145887575.79,200000000.0,788.84,-18.709,2024-12-04,0.04,1610394.075,2017-10-19,2025-02-12 15:34,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,191.03,92667012282,6,112738883518,4063056136,200.16,190.01,-7.944,-3.99,-4448696740.282,-4.581,488184265,593926012.204,,293.31,-34.814,2025-01-19,0.501,38078.391,2020-05-11,2025-02-12 15:34,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56079492849,7,56098559091,8900575003,1.0,1.0,0.0,0.0,-292947865.261,-0.52,56081331601,56100398468.912,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-12 15:34,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,36901379182,8,36913072928,1585149849,0.26,0.25,-0.007,-2.91,-1328804120.903,-3.476,147968466383,148015856383.705,,0.732,-65.615,2021-05-08,0.0,289357.852,2015-05-06,2025-02-12 15:34,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27463704277,9,34407873594,1394292806,0.8,0.76,-0.022,-2.84,-981153231.201,-3.449,35918136268,45000000000.0,45000000000.0,3.09,-75.061,2021-09-02,0.019,3898.664,2020-03-13,2025-02-12 15:34,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2585.35,24184278791,10,24184278791,126213960,2665.67,2565.99,-66.607,-2.51,-760979119.093,-3.051,9392927,9392927.072,,4829.57,-46.54,2021-11-10,482.9,434.669,2020-12-22,2025-02-12 15:34,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20629789108,11,20629828523,823120030,0.25,0.24,-0.004,-1.7,-509696378.825,-2.411,86101403700,86101568204.727,,0.431,-44.16,2024-12-04,0.002,13247.33,2017-11-12,2025-02-12 15:34,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,94949.0,12247375217,12,12247375217,630551733,97098.0,94405.0,-1725.534,-1.78,-236613076.457,-1.895,129138,129138.42,129138.42,108368.0,-12.41,2025-01-20,3139.17,2923.721,2019-04-02,2025-02-12 15:34,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.92,11353243718,13,17792264917,640886408,19.28,17.83,-1.201,-6.28,-858001380.18,-7.026,638099970,1000000000.0,1000000000.0,52.7,-66.008,2021-05-10,0.148,11988.013,2017-11-29,2025-02-12 15:34,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3097.61,10344778061,14,10345313401,83340353,3179.61,3078.19,-51.428,-1.63,-213678472.775,-2.024,3355321,3355494.985,,7256.02,-57.352,2022-05-13,558.54,454.047,2022-05-13,2025-02-12 15:34,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.64,10081678692,15,11019920215,394917068,26.32,24.59,-1.496,-5.72,-686021020.572,-6.371,411935355,450271651.73,720000000.0,144.96,-82.99,2021-11-21,2.8,780.329,2020-12-31,2025-02-12 15:34,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.15,9647438896,16,31224443900,1486677027,3.52,3.12,-0.297,-8.61,-1014700593.738,-9.517,3089707194,10000000000.0,10000000000.0,5.35,-41.203,2025-01-04,0.365,761.626,2023-10-19,2025-02-12 15:34,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.31,9514971403,17,15551700438,352850615,0.33,0.31,-0.018,-5.49,-595112060.079,-5.886,30592511364,50001786894.45,50001786894.45,0.876,-64.216,2018-01-03,0.0,65704.239,2015-03-05,2025-02-12 15:34,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9233860701,18,9237830987,306673143,0.0,0.0,-0.0,-0.73,-91321524.036,-0.979,589253898467927,589507260211153.5,,0.0,-81.693,2021-10-28,0.0,27983498.742,2020-11-28,2025-02-12 15:34,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.66,9076496199,19,18640442599,172190497,3.8,3.63,-0.119,-3.15,-353703652.376,-3.751,2494090395,5122125083.897,,8.25,-55.776,2024-06-15,0.519,602.791,2021-09-21,2025-02-12 15:34,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9015866135,20,9611957236,493159,9.86,9.74,0.013,0.14,-18059671.298,-0.2,924139304,985239504.0,,9.95,-1.712,2025-02-09,0.8,1122.079,2019-12-24,2025-02-12 15:34,/8418/large/leo-token.png?1696508607
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,114.93,8633947378,21,8634091709,1328445440,127.19,112.24,-11.556,-9.14,-951916151.888,-9.93,75523464,75524726.983,84000000.0,410.26,-72.032,2021-05-10,1.15,9887.503,2015-01-14,2025-02-12 15:34,/2/large/litecoin.png?1696501400
