id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96007.0,1903300737405,1,1903302177619,36086976130,98336.0,94899.0,-2329.535,-2.369,-47476307798.689,-2.434,19823100.0,19823115.0,21000000.0,108786.0,-11.642,2025-01-20,67.81,141652.027,2013-07-06,2025-02-12 08:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2617.5,315530706740,2,315530706740,20423365983,2717.44,2583.1,-97.313,-3.584,-11988690052.253,-3.66,120543070.674,120543070.674,,4878.26,-46.292,2021-11-10,0.433,605014.673,2015-10-20,2025-02-12 08:48,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141927073292,3,141927073292,59415199713,1.0,1.0,-0.0,-0.032,28299831.0,0.02,141953250507.843,141953250507.843,,1.32,-24.433,2018-07-24,0.573,74.635,2015-03-02,2025-02-12 08:48,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.41,139154930811,4,240876072583,4243007749,2.51,2.38,-0.099,-3.961,-5949192055.08,-4.1,57762545657.0,99986504676.0,100000000000.0,3.4,-28.974,2018-01-07,0.003,89757.956,2014-05-22,2025-02-12 08:48,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.5,95483721650,5,116165683017,3844122347,205.54,193.71,-9.253,-4.519,-4553036988.593,-4.551,488184539.027,593926267.582,,293.31,-33.251,2025-01-19,0.501,38994.203,2020-05-11,2025-02-12 08:48,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,636.89,92926678338,6,92926678338,1272881991,645.59,626.18,-0.71,-0.111,-147167003.804,-0.158,145887575.79,145887575.79,200000000.0,788.84,-19.247,2024-12-04,0.04,1599732.811,2017-10-19,2025-02-12 08:48,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56038062964,7,56038062964,4974557024,1.0,1.0,0.0,0.004,-217338134.265,-0.386,56038105443.86,56038105443.86,,1.17,-14.727,2019-05-08,0.878,13.941,2023-03-11,2025-02-12 08:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.253,37506959144,8,37517975359,1434132279,0.267,0.249,-0.014,-5.179,-2093386895.534,-5.286,147968466383.705,148011926383.705,,0.732,-65.31,2021-05-08,0.0,291930.867,2015-05-06,2025-02-12 08:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.767,27561253558,9,34537647602,1343605610,0.815,0.756,-0.031,-3.837,-1082005348.65,-3.778,35910274619.491,45000000000.0,45000000000.0,3.09,-75.049,2021-09-02,0.019,3900.563,2020-03-13,2025-02-12 08:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2613.42,24687423522,10,24687737693,104632367,2714.24,2584.08,-99.523,-3.668,-837205466.254,-3.28,9444531.26,9444651.451,,4829.57,-45.832,2021-11-10,482.9,441.744,2020-12-22,2025-02-12 08:48,/13442/large/steth_logo.png?1696513206
