id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95680.0,1897539270518,1,1897539270518,38870032054,96663.0,93435.0,385.7,0.4,7253254275.0,0.384,19826268,19826268.0,21000000.0,108786.0,-11.96,2025-01-20,67.81,141141.241,2013-07-06,2025-02-19 09:36,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2715.99,327761814483,2,327761814483,21589862821,2724.63,2612.31,49.43,1.85,5230284814.0,1.622,120559141,120559141.92,,4878.26,-44.386,2021-11-10,0.433,626486.931,2015-10-20,2025-02-19 09:36,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148204415816,3,256290635424,4325530809,2.62,2.48,-0.002,-0.07,-226683490.809,-0.153,57818864895,99986451428.0,100000000000.0,3.4,-24.624,2018-01-07,0.003,95262.337,2014-05-22,2025-02-19 09:36,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141714351919,4,141714351919,61108439269,1.0,1.0,-0.0,-0.02,-20859961.075,-0.015,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.606,2015-03-02,2025-02-19 09:36,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,653.73,95497138510,5,95497138510,1173030559,662.48,631.1,3.66,0.56,653050925.0,0.689,145887575,145887575.79,200000000.0,788.84,-17.095,2024-12-04,0.04,1642355.881,2017-10-19,2025-02-19 09:36,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.68,82992193678,6,100980051867,6130692271,170.86,161.66,3.57,2.15,1588085423.0,1.951,488501144,594379648.937,,293.31,-42.178,2025-01-19,0.501,33765.367,2020-05-11,2025-02-19 09:36,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56218834296,7,56232432222,5694449811,1.0,1.0,-0.0,-0.0,-276357931.124,-0.489,56229723675,56243324234.387,,1.17,-14.743,2019-05-08,0.878,13.92,2023-03-11,2025-02-19 09:36,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37537120983,8,37549143421,1351551357,0.26,0.24,0.003,1.29,448774390.0,1.21,148057346383,148104766383.705,,0.732,-65.295,2021-05-08,0.0,292054.114,2015-05-06,2025-02-19 09:36,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27389489288,9,34307495206,874710454,0.8,0.74,-0.017,-2.15,-570955095.038,-2.042,35925881809,45000000000.0,45000000000.0,3.09,-75.225,2021-09-02,0.019,3872.297,2020-03-13,2025-02-19 09:36,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2714.74,25557617014,10,25557617014,86834469,2725.15,2605.51,45.5,1.7,459961672.0,1.833,9408990,9408990.294,,4829.57,-43.858,2021-11-10,482.9,461.495,2020-12-22,2025-02-19 09:36,/13442/large/steth_logo.png?1696513206
