id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95771.0,1897744840736,1,1897747233769,27141262941.0,96915.0,95243.0,-354.109,-0.37,-7950579917.442,-0.417,19825728,19825753.0,21000000.0,108786.0,-11.896,2025-01-20,67.81,141243.987,2013-07-06,2025-02-18 00:50,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2740.96,330185107205,2,330185107205,24548555868.0,2832.06,2653.34,79.74,3.0,9357020798.0,2.917,120555264,120555264.231,,4878.26,-43.689,2021-11-10,0.433,634344.864,2015-10-20,2025-02-18 00:50,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.65,153230122871,3,264981615698,4255275342.0,2.76,2.62,-0.078,-2.87,-4715295664.225,-2.985,57818864895,99986451428.0,100000000000.0,3.4,-21.962,2018-01-07,0.003,98630.121,2014-05-22,2025-02-18 00:50,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141986870032,4,141752765376,59963986238.0,1.0,1.0,-0.0,-0.01,-16456615.358,-0.012,141996505143,141762384601.695,,1.32,-24.426,2018-07-24,0.573,74.652,2015-03-02,2025-02-18 00:50,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.06,97253030417,5,97253030417,1044910943.0,681.01,659.14,-7.672,-1.14,-1571839996.793,-1.591,145887575,145887575.79,200000000.0,788.84,-15.37,2024-12-04,0.04,1676532.482,2017-10-19,2025-02-18 00:50,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,177.97,86854128804,6,105676249563,4954791796.0,189.42,175.35,-10.436,-5.54,-5272980171.822,-5.724,488388895,594227442.565,,293.31,-39.294,2025-01-19,0.501,35454.339,2020-05-11,2025-02-18 00:50,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56468398770,7,56468398770,7727416831.0,1.0,1.0,-0.0,-0.01,17135327.0,0.03,56475849830,56475849830.441,,1.17,-14.74,2019-05-08,0.878,13.925,2023-03-11,2025-02-18 00:50,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38131644005,8,38139908670,1334907783.0,0.27,0.25,-0.008,-2.97,-1213513376.131,-3.084,148057346383,148089436383.705,,0.732,-64.716,2021-05-08,0.0,296927.922,2015-05-06,2025-02-18 00:50,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28886197636,9,36190042933,1006451686.0,0.82,0.77,0.033,4.32,1152828566.0,4.157,35918136268,45000000000.0,45000000000.0,3.09,-73.898,2021-09-02,0.019,4085.034,2020-03-13,2025-02-18 00:50,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2738.69,25739507285,10,25742185850,69778012.0,2832.41,2655.65,77.63,2.92,733575006.0,2.934,9396837,9397814.952,,4829.57,-43.19,2021-11-10,482.9,468.17,2020-12-22,2025-02-18 00:50,/13442/large/steth_logo.png?1696513206
