id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96295.0,1909181552601,1,1909181552601,36465864905,96663.0,93435.0,594.48,0.62,12050962392.0,0.635,19826375,19826375.0,21000000.0,108786.0,-11.43,2025-01-20,67.81,141992.052,2013-07-06,2025-02-19 11:30,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2727.66,328845118296,2,328845118296,21226706764,2736.47,2612.31,30.67,1.14,3622337133.0,1.114,120559141,120559141.92,,4878.26,-43.992,2021-11-10,0.433,630924.356,2015-10-20,2025-02-19 11:30,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.58,149062498232,3,257774521625,4229081731,2.62,2.48,-0.015,-0.57,-963556973.304,-0.642,57818864895,99986451428.0,100000000000.0,3.4,-24.145,2018-01-07,0.003,95867.272,2014-05-22,2025-02-19 11:30,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141730010522,4,141730010522,66924393613,1.0,1.0,-0.0,-0.01,371652.0,0.0,141779694043,141779694043.473,,1.32,-24.447,2018-07-24,0.573,74.604,2015-03-02,2025-02-19 11:30,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,655.19,95602356870,5,95602356870,1204355834,662.48,631.1,4.14,0.64,663737192.0,0.699,145887575,145887575.79,200000000.0,788.84,-16.883,2024-12-04,0.04,1646553.585,2017-10-19,2025-02-19 11:30,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,171.5,83785198782,6,101944946283,5589011584,171.73,161.66,2.85,1.69,1120448192.0,1.355,488501086,594379648.937,,293.31,-41.458,2025-01-19,0.501,34186.983,2020-05-11,2025-02-19 11:30,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56222539164,7,56242712587,6195423633,1.0,1.0,-0.0,-0.0,-272538060.367,-0.482,56229723675,56249899675.725,,1.17,-14.735,2019-05-08,0.878,13.93,2023-03-11,2025-02-19 11:30,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37579480081,8,37592551660,1321981723,0.26,0.24,0.001,0.58,218229357.0,0.584,148057346383,148108846383.705,,0.732,-65.231,2021-05-08,0.0,292598.489,2015-05-06,2025-02-19 11:30,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27538992221,9,34494759419,874216431,0.8,0.74,-0.015,-1.9,-524251500.61,-1.868,35925881809,45000000000.0,45000000000.0,3.09,-75.14,2021-09-02,0.019,3885.956,2020-03-13,2025-02-19 11:30,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2728.08,25669934110,10,25669934110,87589190,2733.51,2605.51,34.03,1.26,322868072.0,1.274,9408990,9408990.294,,4829.57,-43.435,2021-11-10,482.9,465.716,2020-12-22,2025-02-19 11:30,/13442/large/steth_logo.png?1696513206
