id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96195.0,1906697070400,1,1906698801493,17875383362,96915.0,95117.0,-202.349,-0.21,-5523451565.357,-0.289,19825950,19825968.0,21000000.0,108786.0,-11.586,2025-01-20,67.81,141741.605,2013-07-06,2025-02-18 14:03,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2701.56,325767556372,2,325767556372,25481491762,2832.06,2658.75,-62.738,-2.27,-8107917125.094,-2.428,120556761,120556761.348,,4878.26,-44.594,2021-11-10,0.433,624145.92,2015-10-20,2025-02-18 14:03,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.61,150755631432,3,260702465312,4214461997,2.72,2.55,-0.08,-2.99,-4828406122.68,-3.103,57818864895,99986451428.0,100000000000.0,3.4,-23.274,2018-01-07,0.003,96970.261,2014-05-22,2025-02-18 14:03,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141723680734,4,141723680734,54657265947,1.0,1.0,-0.0,-0.02,-268302033.703,-0.189,141762384601,141762384601.695,,1.32,-24.44,2018-07-24,0.573,74.618,2015-03-02,2025-02-18 14:03,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,660.85,96432527228,5,96432527228,1061081778,681.01,644.53,-13.609,-2.02,-1986118458.735,-2.018,145887575,145887575.79,200000000.0,788.84,-16.195,2024-12-04,0.04,1660202.266,2017-10-19,2025-02-18 14:03,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,170.69,83433256846,6,101515547413,6724143536,186.51,164.22,-14.977,-8.07,-7388125501.423,-8.135,488507223,594380227.5,,293.31,-41.771,2025-01-19,0.501,34003.838,2020-05-11,2025-02-18 14:04,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56526291015,7,56526437261,8624782987,1.0,1.0,-0.0,-0.01,104584724.0,0.185,56536092072,56536238343.958,,1.17,-14.742,2019-05-08,0.878,13.921,2023-03-11,2025-02-18 14:03,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37578463334,8,37588491375,1473987334,0.27,0.25,-0.011,-4.28,-1738263203.529,-4.421,148057346383,148096856383.705,,0.732,-65.307,2021-05-08,0.0,291956.931,2015-05-06,2025-02-18 14:03,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28362928503,9,35526804587,922226010,0.82,0.77,-0.016,-2.04,-679193605.2,-2.339,35925881809,45000000000.0,45000000000.0,3.09,-74.426,2021-09-02,0.019,4000.371,2020-03-13,2025-02-18 14:03,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2700.99,25375768718,10,25375768718,70124893,2832.41,2656.03,-60.392,-2.19,-625483520.059,-2.406,9396394,9396394.881,,4829.57,-44.066,2021-11-10,482.9,459.408,2020-12-22,2025-02-18 14:04,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20365404364,11,20365373965,792338008,0.25,0.24,-0.01,-4.2,-932886897.788,-4.38,86092356331,86092227824.03,,0.431,-45.149,2024-12-04,0.002,13010.936,2017-11-12,2025-02-18 14:03,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96056.0,12406613242,12,12406613242,330108498,96877.0,94934.0,-94.214,-0.1,-30487642.987,-0.245,129138,129138.42,129138.42,108368.0,-11.346,2025-01-20,3139.17,2960.43,2019-04-02,2025-02-18 14:03,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.23,11633233005,13,18231050845,677413112,19.7,17.91,-1.237,-6.36,-796625981.967,-6.409,638099970,1000000000.0,1000000000.0,52.7,-65.404,2021-05-10,0.148,12202.78,2017-11-29,2025-02-18 14:03,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3223.37,10892765269,14,10892239636,23193511,3371.97,3175.45,-74.757,-2.27,-214670852.856,-1.933,3380927,3380764.062,,7256.02,-55.579,2022-05-13,558.54,477.076,2022-05-13,2025-02-18 14:03,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10021513938,15,16368654165,188343896,0.35,0.32,-0.016,-4.61,-490457923.89,-4.666,30612999652,50001786894.45,50001786894.45,0.876,-62.61,2018-01-03,0.0,68657.919,2015-03-05,2025-02-18 14:04,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.16,9994703491,16,10880595182,350740645,25.85,23.77,-1.388,-5.43,-582177262.709,-5.504,413708274,450377769.045,720000000.0,144.96,-83.333,2021-11-21,2.8,762.575,2020-12-31,2025-02-18 14:04,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.13,9666673597,17,31286698021,877962919,3.35,3.02,-0.168,-5.1,-544807219.426,-5.335,3089707194,10000000000.0,10000000000.0,5.35,-41.545,2025-01-04,0.365,756.624,2023-10-19,2025-02-18 14:03,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.73,9645790112,18,9645914602,1134731349,127.69,120.41,3.63,2.93,256386829.0,2.731,75545239,75546214.483,84000000.0,410.26,-68.87,2021-05-10,1.15,11016.835,2015-01-14,2025-02-18 14:03,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.7,9232307983,19,18958638945,136670673,3.85,3.61,-0.129,-3.37,-339035198.321,-3.542,2494561959,5122608518.014,,8.25,-55.167,2024-06-15,0.519,612.471,2021-09-21,2025-02-18 14:03,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9099454258,20,9103367151,240413539,0.0,0.0,-0.0,-3.93,-373976375.43,-3.948,589253833658097,589507221068508.5,,0.0,-82.077,2021-10-28,0.0,27396237.423,2020-11-28,2025-02-18 14:04,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.79,9050069112,21,9648678162,339902,9.82,9.56,0.04,0.41,3049801.0,0.034,924114728,985239504.0,,9.95,-1.531,2025-02-09,0.8,1124.328,2019-12-24,2025-02-18 14:03,/8418/large/leo-token.png?1696508607
