id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96304.0,1907276511882,1,1907278243500,28108114351,96915.0,95117.0,-42.789,-0.04,-3047515225.602,-0.16,19825950,19825968.0,21000000.0,108786.0,-11.586,2025-01-20,67.81,141741.605,2013-07-06,2025-02-18 14:13,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2699.02,325145814121,2,325145814121,25529801636,2832.06,2658.75,-69.871,-2.52,-8689774988.084,-2.603,120556761,120556761.348,,4878.26,-44.594,2021-11-10,0.433,624145.92,2015-10-20,2025-02-18 14:13,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.6,150525997095,3,260305357508,4217725593,2.72,2.55,-0.083,-3.08,-4840864276.323,-3.116,57818864895,99986451428.0,100000000000.0,3.4,-23.274,2018-01-07,0.003,96970.261,2014-05-22,2025-02-18 14:13,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141724814403,4,141724814403,62976542576,1.0,1.0,-0.0,-0.02,-268671686.171,-0.189,141762384601,141762384601.695,,1.32,-24.44,2018-07-24,0.573,74.618,2015-03-02,2025-02-18 14:13,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,659.6,96165981807,5,96165981807,1061619167,681.01,644.53,-14.733,-2.18,-2217151158.093,-2.254,145887575,145887575.79,200000000.0,788.84,-16.195,2024-12-04,0.04,1660202.266,2017-10-19,2025-02-18 14:13,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.81,82975146436,6,100958151827,6731013416,186.51,164.22,-15.861,-8.54,-7707618100.707,-8.5,488507223,594380227.5,,293.31,-41.771,2025-01-19,0.501,34003.838,2020-05-11,2025-02-18 14:13,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56529190844,7,56529337098,8257531789,1.0,1.0,-0.0,-0.01,32564437.0,0.058,56536092072,56536238343.958,,1.17,-14.742,2019-05-08,0.878,13.921,2023-03-11,2025-02-18 14:13,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37490031015,8,37500035457,1473767325,0.27,0.25,-0.011,-4.29,-1704075306.371,-4.348,148057346383,148096856383.705,,0.732,-65.307,2021-05-08,0.0,291956.931,2015-05-06,2025-02-18 14:13,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28364634138,9,35528941029,924590306,0.82,0.77,-0.018,-2.19,-647287095.992,-2.231,35925881809,45000000000.0,45000000000.0,3.09,-74.426,2021-09-02,0.019,4000.371,2020-03-13,2025-02-18 14:13,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2699.95,25369763532,10,25369763532,69796743,2832.41,2656.03,-65.268,-2.36,-615793869.317,-2.37,9396394,9396394.881,,4829.57,-44.066,2021-11-10,482.9,459.408,2020-12-22,2025-02-18 14:13,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20374207852,11,20374250117,793193399,0.25,0.24,-0.01,-3.92,-838451321.982,-3.953,86092049233,86092227824.03,,0.431,-45.149,2024-12-04,0.002,13010.936,2017-11-12,2025-02-18 14:13,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96131.0,12412071896,12,12412071896,334087680,96877.0,94934.0,-5.929,-0.01,473459.0,0.004,129138,129138.42,129138.42,108368.0,-11.346,2025-01-20,3139.17,2960.43,2019-04-02,2025-02-18 14:13,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.2,11610227550,13,18194997787,676550876,19.7,17.91,-1.244,-6.4,-796101397.034,-6.417,638099970,1000000000.0,1000000000.0,52.7,-65.404,2021-05-10,0.148,12202.78,2017-11-29,2025-02-18 14:13,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3225.96,10894294476,14,10894294476,23594050,3371.97,3175.45,-77.325,-2.34,-202824303.591,-1.828,3380764,3380764.062,,7256.02,-55.579,2022-05-13,558.54,477.076,2022-05-13,2025-02-18 14:13,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,10001330626,15,16335687724,187329254,0.35,0.32,-0.016,-4.8,-493084944.422,-4.699,30612999652,50001786894.45,50001786894.45,0.876,-62.61,2018-01-03,0.0,68657.919,2015-03-05,2025-02-18 14:13,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.08,9962056498,16,10845054405,350817586,25.85,23.77,-1.482,-5.8,-605187763.114,-5.727,413708277,450377769.045,720000000.0,144.96,-83.333,2021-11-21,2.8,762.575,2020-12-31,2025-02-18 14:13,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.13,9657277719,17,31256287767,900194345,3.35,3.02,-0.167,-5.07,-519087921.94,-5.101,3089707194,10000000000.0,10000000000.0,5.35,-41.454,2025-01-04,0.365,757.954,2023-10-19,2025-02-18 14:13,/26375/large/sui-ocean-square.png?1727791290
