id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96236.0,1908116026173,1,1908117758553,27523031673,96915.0,95117.0,-32.339,-0.03,-1426711658.545,-0.075,19825950,19825968.0,21000000.0,108786.0,-11.522,2025-01-20,67.81,141844.686,2013-07-06,2025-02-18 14:33,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2693.58,324903360650,2,324903360650,25307262202,2832.06,2658.75,-74.417,-2.69,-9008625291.662,-2.698,120556761,120556761.348,,4878.26,-44.712,2021-11-10,0.433,622820.064,2015-10-20,2025-02-18 14:33,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.6,150331712079,3,259969379461,4218616413,2.72,2.55,-0.078,-2.91,-4932176391.386,-3.177,57818864895,99986451428.0,100000000000.0,3.4,-23.478,2018-01-07,0.003,96711.875,2014-05-22,2025-02-18 14:33,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141733542898,4,141733542898,58273497898,1.0,1.0,-0.0,-0.02,-261426226.471,-0.184,141762384601,141762384601.695,,1.32,-24.435,2018-07-24,0.573,74.63,2015-03-02,2025-02-18 14:33,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,657.34,95947781657,5,95947781657,1064869033,681.01,644.53,-17.179,-2.55,-2442937824.472,-2.483,145887575,145887575.79,200000000.0,788.84,-16.577,2024-12-04,0.04,1652623.835,2017-10-19,2025-02-18 14:33,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,168.99,82543384853,6,100432831855,6766125530,186.51,164.22,-16.294,-8.79,-8002381381.758,-8.838,488507144,594380227.5,,293.31,-42.184,2025-01-19,0.501,33762.218,2020-05-11,2025-02-18 14:33,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56530142185,7,56530288442,5874904601,1.0,1.0,-0.0,-0.01,36542817.0,0.065,56536092072,56536238343.958,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 14:33,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37452992021,8,37462986579,1475992506,0.27,0.25,-0.012,-4.39,-1706572034.275,-4.358,148057346383,148096856383.705,,0.732,-65.401,2021-05-08,0.0,291163.66,2015-05-06,2025-02-18 14:33,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.79,28331275595,9,35487156823,924999794,0.82,0.77,-0.022,-2.69,-761012293.156,-2.616,35925881809,45000000000.0,45000000000.0,3.09,-74.396,2021-09-02,0.019,4005.195,2020-03-13,2025-02-18 14:33,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2693.01,25315199485,10,25315199485,69730915,2832.41,2656.03,-76.479,-2.76,-721110592.471,-2.77,9396394,9396394.881,,4829.57,-44.114,2021-11-10,482.9,458.931,2020-12-22,2025-02-18 14:33,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20391030495,11,20391072795,796694148,0.25,0.24,-0.009,-3.65,-781678479.528,-3.692,86092049233,86092227824.03,,0.431,-45.11,2024-12-04,0.002,13020.332,2017-11-12,2025-02-18 14:33,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96160.0,12419285163,12,12419285163,332112049,96877.0,94934.0,-17.379,-0.02,-2267545.537,-0.018,129138,129138.42,129138.42,108368.0,-11.218,2025-01-20,3139.17,2964.85,2019-04-02,2025-02-18 14:33,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.16,11591693809,13,18165952587,678633895,19.7,17.91,-1.239,-6.38,-802615781.906,-6.476,638099970,1000000000.0,1000000000.0,52.7,-65.503,2021-05-10,0.148,12167.909,2017-11-29,2025-02-18 14:33,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3225.55,10891817380,14,10891817380,11505731,3371.97,3175.45,-80.725,-2.44,-222173540.783,-1.999,3380764,3380764.062,,7256.02,-55.529,2022-05-13,558.54,477.722,2022-05-13,2025-02-18 14:33,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.33,9984990457,15,16308998486,187648834,0.35,0.32,-0.017,-4.85,-526684522.802,-5.01,30612999652,50001786894.45,50001786894.45,0.876,-62.69,2018-01-03,0.0,68510.314,2015-03-05,2025-02-18 14:33,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.01,9933444248,16,10813905877,350866492,25.85,23.77,-1.557,-6.09,-650246858.331,-6.144,413708285,450377769.045,720000000.0,144.96,-83.38,2021-11-21,2.8,760.147,2020-12-31,2025-02-18 14:33,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.12,9639627331,17,31199161359,888543925,3.35,3.02,-0.169,-5.14,-530856613.938,-5.22,3089707194,10000000000.0,10000000000.0,5.35,-41.386,2025-01-04,0.365,758.952,2023-10-19,2025-02-18 14:33,/26375/large/sui-ocean-square.png?1727791290
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,127.28,9610907338,18,9611031379,1152642355,127.75,120.41,3.5,2.83,260973058.0,2.791,75545239,75546214.483,84000000.0,410.26,-69.029,2021-05-10,1.15,10959.945,2015-01-14,2025-02-18 14:33,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.68,9182442222,19,18856199108,138646563,3.85,3.61,-0.143,-3.74,-366402919.053,-3.837,2494568598,5122611287.7,,8.25,-55.254,2024-06-15,0.519,611.1,2021-09-21,2025-02-18 14:33,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9067425463,20,9071324583,239572901,0.0,0.0,-0.0,-4.0,-386533318.402,-4.089,589253833658097,589507221068508.5,,0.0,-82.104,2021-10-28,0.0,27355363.047,2020-11-28,2025-02-18 14:33,/11939/large/shiba.png?1696511800
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.78,9038614961,21,9636466385,338236,9.82,9.56,-0.001,-0.01,-2415250.982,-0.027,924114728,985239504.0,,9.95,-1.614,2025-02-09,0.8,1123.301,2019-12-24,2025-02-18 14:33,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8972621500,22,8972621500,31069138,1.0,1.0,-0.001,-0.08,164073101.0,1.863,8975969857,8975969857.134,,1.057,-5.505,2024-10-29,0.948,5.363,2024-10-03,2025-02-18 14:33,/39926/large/usds.webp?1726666683
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.2,8611702197,23,10275523973,218065907,0.22,0.2,-0.016,-7.21,-683941277.483,-7.358,41903956526,50000000000.0,50000000000.0,0.569,-63.876,2021-09-15,0.01,1985.227,2020-01-02,2025-02-18 14:33,/3688/large/hbar.png?1696504364
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2694.53,8115894780,25,8115894780,1094920800,2839.96,2656.54,-73.917,-2.67,-186533613.23,-2.247,3011636,3011636.848,,4799.89,-43.82,2021-11-09,82.1,3184.351,2018-12-15,2025-02-18 14:33,/2518/large/weth.png?1696503332
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,24.24,8108811628,24,24282867383,310243574,26.87,23.58,-1.876,-7.18,-604148322.782,-6.934,333928180,999990391.0,1000000000.0,34.96,-30.223,2024-12-22,3.81,540.459,2024-11-29,2025-02-18 14:33,/50882/large/hyperliquid.jpg?1729431300
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.78,7272633961,26,7272633961,226888253,5.05,4.68,-0.211,-4.22,-326965341.295,-4.302,1522267060,1522267060.0,,54.98,-91.289,2021-11-04,2.7,77.56,2020-08-20,2025-02-18 14:33,/12171/large/polkadot.png?1696512008
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,7.42,7216384226,27,13414601806,251920691,7.46,7.15,0.028,0.38,16661587.0,0.231,972832290,1808406730.88,,7.9,-6.152,2025-02-15,0.017,42845.012,2023-10-12,2025-02-18 14:33,/12151/large/OM_Token.png?1696511991
