id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95774.0,1898817754491,1,1898817754491,27665523665,96915.0,95117.0,-490.704,-0.51,-9618426865.442,-0.504,19825950,19825950.0,21000000.0,108786.0,-12.112,2025-01-20,67.81,140898.473,2013-07-06,2025-02-18 13:13,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2687.63,324010610496,2,324010610496,25513743770,2832.06,2658.75,-74.695,-2.7,-8871929532.462,-2.665,120556761,120556761.348,,4878.26,-45.025,2021-11-10,0.433,619285.698,2015-10-20,2025-02-18 13:13,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.59,149490445188,3,258514572431,4175930893,2.72,2.55,-0.095,-3.56,-5512324404.299,-3.556,57818864895,99986451428.0,100000000000.0,3.4,-24.252,2018-01-07,0.003,95732.721,2014-05-22,2025-02-18 13:13,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141722302991,4,141722302991,42810403731,1.0,1.0,-0.0,-0.02,-269264634.616,-0.19,141762384601,141762384601.695,,1.32,-24.445,2018-07-24,0.573,74.606,2015-03-02,2025-02-18 13:13,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,657.12,95827708026,5,95827708026,936930571,681.01,644.53,-16.994,-2.52,-2446631928.228,-2.49,145887575,145887575.79,200000000.0,788.84,-16.975,2024-12-04,0.04,1644749.113,2017-10-19,2025-02-18 13:13,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.21,82668464492,6,100584963409,6612071838,186.51,164.22,-15.49,-8.39,-7325934111.361,-8.14,488507452,594380270.023,,293.31,-42.542,2025-01-19,0.501,33552.579,2020-05-11,2025-02-18 13:13,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56501443516,7,56517559589,7900967646,1.0,1.0,-0.0,-0.0,78222567.0,0.139,56508527314,56524645408.001,,1.17,-14.736,2019-05-08,0.878,13.929,2023-03-11,2025-02-18 13:13,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37288436555,8,37298241127,1456556380,0.27,0.25,-0.012,-4.72,-1854575412.187,-4.738,148057346383,148096276383.705,,0.732,-65.686,2021-05-08,0.0,288764.268,2015-05-06,2025-02-18 13:13,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,27855675913,9,34891430716,910836582,0.82,0.77,-0.03,-3.76,-1049672174.042,-3.631,35925881809,45000000000.0,45000000000.0,3.09,-74.971,2021-09-02,0.019,3913.068,2020-03-13,2025-02-18 13:13,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2684.74,25250188183,10,25250188183,69890202,2832.41,2656.03,-76.32,-2.76,-648146519.014,-2.503,9406088,9406088.218,,4829.57,-44.543,2021-11-10,482.9,454.636,2020-12-22,2025-02-18 13:13,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20347065268,11,20347093920,788877309,0.25,0.24,-0.01,-4.19,-913309733.033,-4.296,86092356331,86092477567.089,,0.431,-45.362,2024-12-04,0.002,12960.044,2017-11-12,2025-02-18 13:13,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95677.0,12355974519,12,12355974519,311951436,96877.0,94934.0,-467.683,-0.49,-60516178.502,-0.487,129138,129138.42,129138.42,108368.0,-11.806,2025-01-20,3139.17,2944.542,2019-04-02,2025-02-18 13:13,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.03,11502830753,13,18026690621,669450867,19.7,17.91,-1.413,-7.27,-898116984.769,-7.242,638099970,1000000000.0,1000000000.0,52.7,-65.853,2021-05-10,0.148,12043.306,2017-11-29,2025-02-18 13:13,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3208.22,10843817657,14,10843817657,22609556,3371.97,3175.45,-84.977,-2.58,-187233262.146,-1.697,3380927,3380927.209,,7256.02,-55.728,2022-05-13,558.54,475.145,2022-05-13,2025-02-18 13:13,/18834/large/wstETH.png?1696518295
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9962383193,15,16272072843,185175114,0.35,0.32,-0.017,-4.89,-515536886.899,-4.92,30612999719,50001786894.45,50001786894.45,0.876,-62.932,2018-01-03,0.0,68065.631,2015-03-05,2025-02-18 13:13,/100/large/fmpFRHHQ_400x400.jpg?1735231350
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.04,9942116623,16,10823347810,352127280,25.85,23.77,-1.453,-5.7,-565723421.168,-5.384,413707982,450377475.777,720000000.0,144.96,-83.474,2021-11-21,2.8,755.278,2020-12-31,2025-02-18 13:13,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.08,9522789738,17,30821010338,816583869,3.35,3.02,-0.211,-6.41,-621225698.332,-6.124,3089707194,10000000000.0,10000000000.0,5.35,-42.668,2025-01-04,0.365,740.154,2023-10-19,2025-02-18 13:13,/26375/large/sui-ocean-square.png?1727791290
