id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96188.0,1909136005577,1,1909136005577,36504782341,98286.0,94899.0,-2097.545,-2.13,-39545349878.336,-2.029,19823131,19823131.0,21000000.0,108786.0,-11.456,2025-01-20,67.81,141951.184,2013-07-06,2025-02-12 10:09,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2621.76,316715783278,2,316715783278,20268063267,2713.18,2583.1,-91.212,-3.36,-10656078655.297,-3.255,120543070,120543070.674,,4878.26,-46.119,2021-11-10,0.433,606961.459,2015-10-20,2025-02-12 10:09,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141936850331,3,141936850331,33278404734,1.0,1.0,-0.0,-0.02,41288148.0,0.029,141953250507,141953250507.843,,1.32,-24.429,2018-07-24,0.573,74.645,2015-03-02,2025-02-12 10:09,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.41,139583811932,4,241618462373,4098000778,2.51,2.38,-0.091,-3.65,-5119912770.93,-3.538,57762545657,99986504676.0,100000000000.0,3.4,-28.856,2018-01-07,0.003,89907.351,2014-05-22,2025-02-12 10:09,/44/large/xrp-symbol-white-128.png?1696501442
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,195.68,95554115272,5,116251331566,3604854558,204.8,193.71,-9.115,-4.45,-4508717031.359,-4.506,488184476,593926230.106,,293.31,-33.149,2025-01-19,0.501,39053.457,2020-05-11,2025-02-12 10:09,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,641.98,93806763169,6,93806763169,1254945303,645.59,626.18,-0.979,-0.15,-101833318.614,-0.108,145887575,145887575.79,200000000.0,788.84,-18.518,2024-12-04,0.04,1614161.706,2017-10-19,2025-02-12 10:09,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56036790306,7,56040334345,4493699592,1.0,1.0,-0.0,-0.0,-215320122.916,-0.383,56041328563,56044872889.631,,1.17,-14.734,2019-05-08,0.878,13.931,2023-03-11,2025-02-12 10:09,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37605405729,8,37616583015,1386990116,0.27,0.25,-0.014,-5.06,-1957062124.999,-4.947,147968466383,148012446383.705,,0.732,-65.21,2021-05-08,0.0,292769.659,2015-05-06,2025-02-12 10:09,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.77,27663494425,9,34665768010,1290144661,0.81,0.76,-0.035,-4.38,-1235824028.688,-4.276,35910274619,45000000000.0,45000000000.0,3.09,-75.005,2021-09-02,0.019,3907.602,2020-03-13,2025-02-12 10:09,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2622.99,24784082757,10,24784082757,110286679,2712.28,2584.08,-89.297,-3.29,-733837937.955,-2.876,9444776,9444776.386,,4829.57,-45.626,2021-11-10,482.9,443.804,2020-12-22,2025-02-12 10:09,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20752841018,11,20752872088,705481094,0.25,0.24,-0.006,-2.27,-473996906.667,-2.233,86102574191,86102703101.452,,0.431,-44.129,2024-12-04,0.002,13254.832,2017-11-12,2025-02-12 10:09,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96207.0,12438003117,12,12438003117,414835858,98045.0,94790.0,-1811.619,-1.85,-225872630.163,-1.784,129138,129138.42,129138.42,108368.0,-11.245,2025-01-20,3139.17,2963.935,2019-04-02,2025-02-12 10:09,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.57,11876548328,13,18612363075,511720048,19.59,18.32,-1.018,-5.2,-636183764.61,-5.084,638099970,1000000000.0,1000000000.0,52.7,-64.622,2021-05-10,0.148,12481.215,2017-11-29,2025-02-12 10:09,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3130.51,10533498601,14,10533498601,61418941,3243.19,3078.19,-106.335,-3.28,-503158077.4,-4.559,3361325,3361325.97,,7256.02,-56.804,2022-05-13,558.54,461.165,2022-05-13,2025-02-12 10:09,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.04,10319543552,15,11279983875,342317731,26.92,24.97,-1.866,-6.94,-766407215.119,-6.913,411907006,450243207.986,720000000.0,144.96,-82.628,2021-11-21,2.8,799.045,2020-12-31,2025-02-12 10:09,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.27,10129503736,16,32784672134,1347865339,3.56,3.22,-0.29,-8.13,-879347701.478,-7.988,3089707194,10000000000.0,10000000000.0,5.35,-38.567,2025-01-04,0.365,800.263,2023-10-19,2025-02-12 10:09,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9695015513,17,15845972440,328684019,0.34,0.31,-0.02,-5.94,-601943175.514,-5.846,30592511847,50001786894.45,50001786894.45,0.876,-63.756,2018-01-03,0.0,66550.972,2015-03-05,2025-02-12 10:09,/100/large/fmpFRHHQ_400x400.jpg?1735231350
