id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96849.0,1921035832988,1,1921035832988,27843042356,97231.0,95410.0,672.98,0.7,17214773315.0,0.904,19824162,19824162.0,21000000.0,108786.0,-10.936,2025-01-20,67.81,142785.009,2013-07-06,2025-02-14 14:54,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2701.25,325751134847,2,325751134847,16374560228,2718.98,2619.67,35.95,1.35,4818542123.0,1.501,120547760,120547760.014,,4878.26,-44.664,2021-11-10,0.433,623351.885,2015-10-20,2025-02-14 14:54,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,157195764073,3,271839418808,7040446915,2.77,2.42,0.264,10.78,15698346931.0,11.094,57818864895,99986451428.0,100000000000.0,3.4,-20.156,2018-01-07,0.003,100914.883,2014-05-22,2025-02-14 14:54,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141820819505,4,141820819505,43172347483,1.0,1.0,0.0,0.0,-118697535.025,-0.084,141805189026,141805189026.549,,1.32,-24.413,2018-07-24,0.573,74.681,2015-03-02,2025-02-14 14:54,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.7,97287542412,5,97287542412,4025523458,724.37,662.79,-57.668,-7.96,-8377800456.335,-7.929,145887575,145887575.79,200000000.0,788.84,-15.395,2024-12-04,0.04,1676042.336,2017-10-19,2025-02-14 14:54,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,197.9,96596601097,6,117524366858,3357769761,201.12,189.49,6.72,3.51,3385559383.0,3.632,488289051,594077441.85,,293.31,-32.635,2025-01-19,0.501,39354.921,2020-05-11,2025-02-14 14:54,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56163713165,7,56165995413,3741866518,1.0,1.0,-0.0,-0.01,115233520.0,0.206,56169374831,56171657309.303,,1.17,-14.734,2019-05-08,0.878,13.932,2023-03-11,2025-02-14 14:54,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39996442027,8,39999487053,1760033506,0.27,0.25,0.012,4.77,1897386023.0,4.98,148031526383,148042796383.705,,0.732,-63.238,2021-05-08,0.0,309376.01,2015-05-06,2025-02-14 14:54,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28979323319,9,36306715349,802710327,0.83,0.77,0.022,2.81,855481018.0,3.042,35918136268,45000000000.0,45000000000.0,3.09,-73.932,2021-09-02,0.019,4079.604,2020-03-13,2025-02-14 14:54,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2699.36,25353834911,10,25354709453,53396177,2715.09,2618.53,37.32,1.4,369937599.0,1.481,9392535,9392859.227,,4829.57,-44.133,2021-11-10,482.9,458.744,2020-12-22,2025-02-14 14:54,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19912670509,11,19912674722,588759913,0.24,0.23,-0.006,-2.42,-474782583.796,-2.329,86097573204,86097591420.475,,0.431,-46.436,2024-12-04,0.002,12703.331,2017-11-12,2025-02-14 14:54,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96684.0,12470042001,12,12470042001,264253548,97240.0,95283.0,648.57,0.68,76491297.0,0.617,129138,129138.42,129138.42,108368.0,-10.674,2025-01-20,3139.17,2983.643,2019-04-02,2025-02-14 14:54,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.21,12258497823,13,19210936202,443317212,19.28,18.25,0.665,3.59,443980147.0,3.758,638099970,1000000000.0,1000000000.0,52.7,-63.686,2021-05-10,0.148,12814.065,2017-11-29,2025-02-14 14:54,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.58,11076235419,14,35848819069,990050349,3.65,3.42,0.098,2.8,308896977.0,2.869,3089707194,10000000000.0,10000000000.0,5.35,-33.225,2025-01-04,0.365,878.547,2023-10-19,2025-02-14 14:54,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.11,10755544686,16,11756436874,278128511,26.31,25.17,0.567,2.22,250107052.0,2.381,411959903,450296172.164,720000000.0,144.96,-82.024,2021-11-21,2.8,830.292,2020-12-31,2025-02-14 14:54,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10743629194,15,17553848900,365904102,0.36,0.32,0.022,6.78,698022160.0,6.949,30603012508,50001786894.45,50001786894.45,0.876,-60.048,2018-01-03,0.0,73370.196,2015-03-05,2025-02-14 14:54,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3205.79,10705021414,17,10705021414,30847601,3244.49,3130.05,25.04,0.79,87803724.0,0.827,3338703,3338703.836,,7256.02,-55.824,2022-05-13,558.54,473.891,2022-05-13,2025-02-14 14:54,/18834/large/wstETH.png?1696518295
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9802340222,18,9806554938,257216932,0.0,0.0,0.0,1.74,188979121.0,1.966,589253883524226,589507245267452.2,,0.0,-80.735,2021-10-28,0.0,29447009.133,2020-11-28,2025-02-14 14:54,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.58,9783369347,19,9783514257,1559215951,132.93,119.18,8.25,6.8,630176698.0,6.885,75530639,75531758.233,84000000.0,410.26,-68.583,2021-05-10,1.15,11119.18,2015-01-14,2025-02-14 14:54,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9508659091,20,19527369156,164139820,3.82,3.66,0.12,3.26,322952704.0,3.516,2494247544,5122288231.669,,8.25,-53.773,2024-06-15,0.519,634.635,2021-09-21,2025-02-14 14:54,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.53,9192367926,21,27527714483,162357765,27.52,24.65,2.3,9.11,778847766.0,9.257,333928180,999990391.0,1000000000.0,34.96,-21.478,2024-12-22,3.81,620.727,2024-11-29,2025-02-14 14:54,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.82,9101500493,22,9703356853,485214,9.86,9.72,0.019,0.19,54501273.0,0.602,924129449,985239504.0,,9.95,-0.957,2025-02-09,0.8,1131.464,2019-12-24,2025-02-14 14:54,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8947897210,23,11690600319,275881107,0.24,0.22,0.009,3.92,351610324.0,4.09,38269622458,50000000000.0,50000000000.0,0.569,-59.001,2021-09-15,0.01,2266.645,2020-01-02,2025-02-14 14:54,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8676053020,24,8676053020,11873412,1.0,1.0,-0.002,-0.24,95944964.0,1.118,8681357808,8681357808.255,,1.057,-5.449,2024-10-29,0.948,5.425,2024-10-03,2025-02-14 14:54,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2699.51,8102870921,25,8102870921,903791662,2718.46,2619.07,35.6,1.34,97464642.0,1.217,3000945,3000945.933,,4799.89,-43.783,2021-11-09,82.1,3186.509,2018-12-15,2025-02-14 14:54,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.23,7965181169,26,7965181169,207650449,5.28,5.09,0.053,1.03,98461459.0,1.252,1522267060,1522267060.0,,54.98,-90.492,2021-11-04,2.7,93.789,2020-08-20,2025-02-14 14:54,/12171/large/polkadot.png?1696512008
