id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96152.0,1906900706787,1,1906900706787,19391206766,97386.0,95880.0,-1217.521,-1.25,-23495780708.973,-1.217,19825387,19825387.0,21000000.0,108786.0,-11.522,2025-01-20,67.81,141845.349,2013-07-06,2025-02-17 10:53,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2725.85,328759986744,2,328759986744,11794687097,2730.89,2653.34,20.74,0.77,2691405335.0,0.825,120555264,120555264.231,,4878.26,-44.265,2021-11-10,0.433,627848.993,2015-10-20,2025-02-17 10:53,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,154911645194,3,267889480638,3598167887,2.77,2.64,-0.081,-2.94,-4637468635.819,-2.907,57818864895,99986451428.0,100000000000.0,3.4,-21.148,2018-01-07,0.003,99659.35,2014-05-22,2025-02-17 10:53,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141988078565,4,141988078565,28275583342,1.0,1.0,-0.0,-0.01,-13733089.185,-0.01,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-17 10:53,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,670.52,97782624397,5,97782624397,1236541872,683.3,657.35,12.63,1.92,1875622436.0,1.956,145887575,145887575.79,200000000.0,788.84,-14.932,2024-12-04,0.04,1685211.472,2017-10-19,2025-02-17 10:53,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.43,90142784269,6,109677564330,3588145351,193.75,181.06,-9.06,-4.68,-4265817682.604,-4.518,488389477,594228021.506,,293.31,-37.074,2025-01-19,0.501,36755.09,2020-05-11,2025-02-17 10:53,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56421105912,7,56428257115,5484672910,1.0,1.0,0.0,0.0,-21280104.076,-0.038,56427322604,56434474594.409,,1.17,-14.731,2019-05-08,0.878,13.936,2023-03-11,2025-02-17 10:53,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39015534316,8,39021911412,1052849237,0.27,0.26,-0.008,-2.8,-1111609658.571,-2.77,148057346383,148081546383.705,,0.732,-63.951,2021-05-08,0.0,303370.893,2015-05-06,2025-02-17 10:53,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28559766731,9,35781074309,670121625,0.81,0.76,0.015,1.86,541485136.0,1.933,35918136268,45000000000.0,45000000000.0,3.09,-74.257,2021-09-02,0.019,4027.509,2020-03-13,2025-02-17 10:53,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2726.24,25646649613,10,25646649613,33187681,2729.25,2655.65,22.17,0.82,250812590.0,0.988,9400280,9400280.734,,4829.57,-43.671,2021-11-10,482.9,463.365,2020-12-22,2025-02-17 10:53,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21175243264,11,21175244124,714455089,0.25,0.24,0.007,2.82,579343125.0,2.813,86095364747,86095368242.616,,0.431,-42.785,2024-12-04,0.002,13575.968,2017-11-12,2025-02-17 10:53,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96075.0,12404056955,12,12404056955,194949290,97240.0,95760.0,-1080.292,-1.11,-143124938.685,-1.141,129138,129138.42,129138.42,108368.0,-11.286,2025-01-20,3139.17,2962.508,2019-04-02,2025-02-17 10:53,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.19,12249419213,13,19196708636,399534376,19.21,18.5,0.153,0.8,106691682.0,0.879,638099970,1000000000.0,1000000000.0,52.7,-63.655,2021-05-10,0.148,12825.013,2017-11-29,2025-02-17 10:53,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3245.94,10920431741,14,10920431741,28445779,3248.28,3176.01,24.89,0.77,88339843.0,0.816,3362531,3362531.615,,7256.02,-55.254,2022-05-13,558.54,481.296,2022-05-13,2025-02-17 10:53,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.28,10467274452,15,11395105621,237621141,25.43,24.72,-0.124,-0.49,-31180171.579,-0.297,413689948,450359898.821,720000000.0,144.96,-82.55,2021-11-21,2.8,803.069,2020-12-31,2025-02-17 10:53,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10388547068,16,16968147309,170651723,0.35,0.34,-0.008,-2.17,-218711897.14,-2.062,30613001357,50001786894.45,50001786894.45,0.876,-61.183,2018-01-03,0.0,71282.696,2015-03-05,2025-02-17 10:53,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.29,10180760643,17,32950567811,640427678,3.4,3.22,-0.088,-2.6,-264783960.745,-2.535,3089707194,10000000000.0,10000000000.0,5.35,-38.279,2025-01-04,0.365,804.478,2023-10-19,2025-02-17 10:53,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.82,9522140112,18,19554147521,148690970,3.84,3.75,0.003,0.09,13154283.0,0.138,2494475411,5122518636.666,,8.25,-53.768,2024-06-15,0.519,634.7,2021-09-21,2025-02-17 10:53,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,125.61,9493568122,19,9493681230,956181477,132.76,124.34,-6.796,-5.13,-505749355.889,-5.058,75540514,75541414.483,84000000.0,410.26,-69.277,2021-05-10,1.15,10871.359,2015-01-14,2025-02-17 10:53,/2/large/litecoin.png?1696501400
