id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96851.0,1919287960509,1,1919287960509,28068661059,97231.0,95410.0,804.15,0.84,13912583612.0,0.73,19824162,19824162.0,21000000.0,108786.0,-11.005,2025-01-20,67.81,142674.06,2013-07-06,2025-02-14 15:04,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2703.56,325686062065,2,325686062065,16592568906,2718.98,2619.67,46.39,1.75,4837878723.0,1.508,120547760,120547760.014,,4878.26,-44.62,2021-11-10,0.433,623847.554,2015-10-20,2025-02-14 15:04,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.72,157353234942,3,272111733967,7087205292,2.77,2.42,0.277,11.31,15803828268.0,11.165,57818864895,99986451428.0,100000000000.0,3.4,-19.933,2018-01-07,0.003,101196.622,2014-05-22,2025-02-14 15:04,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141820572921,4,141820572921,34885301191,1.0,1.0,0.0,0.0,-117903582.935,-0.083,141805189026,141805189026.549,,1.32,-24.411,2018-07-24,0.573,74.685,2015-03-02,2025-02-14 15:04,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,666.54,97098943451,5,97098943451,3907222611,718.44,662.79,-51.902,-7.22,-7729487713.642,-7.373,145887575,145887575.79,200000000.0,788.84,-15.6,2024-12-04,0.04,1671977.976,2017-10-19,2025-02-14 15:04,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,198.11,96644659035,6,117582840711,3324463669,201.12,189.49,7.62,4.0,3652008197.0,3.927,488289034,594077441.85,,293.31,-32.529,2025-01-19,0.501,39416.621,2020-05-11,2025-02-14 15:04,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56163689151,7,56165971398,4165943220,1.0,1.0,-0.0,-0.01,117683840.0,0.21,56169374831,56171657309.303,,1.17,-14.736,2019-05-08,0.878,13.93,2023-03-11,2025-02-14 15:04,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,39975419282,8,39978462708,1758102269,0.27,0.25,0.014,5.28,1899071208.0,4.988,148031526383,148042796383.705,,0.732,-63.085,2021-05-08,0.0,310661.593,2015-05-06,2025-02-14 15:04,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,28973707998,9,36299680200,806473646,0.83,0.77,0.026,3.26,874349259.0,3.112,35918136268,45000000000.0,45000000000.0,3.09,-73.871,2021-09-02,0.019,4089.433,2020-03-13,2025-02-14 15:04,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2703.59,25373409260,10,25373409260,52976153,2715.09,2618.53,45.83,1.72,395032074.0,1.582,9392859,9392859.227,,4829.57,-44.055,2021-11-10,482.9,459.517,2020-12-22,2025-02-14 15:04,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19906968137,11,19906972349,583632811,0.24,0.23,-0.005,-2.1,-449146651.823,-2.206,86097573204,86097591420.475,,0.431,-46.393,2024-12-04,0.002,12713.472,2017-11-12,2025-02-14 15:04,/1094/large/tron-logo.png?1696502193
