id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96403.0,1910987973747,1,1910987973747,20372071150.0,97207.0,95880.0,-705.63,-0.73,-14258366323.951,-0.741,19825500,19825500.0,21000000.0,108786.0,-11.545,2025-01-20,67.81,141807.4,2013-07-06,2025-02-17 13:51,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2770.86,334049980065,2,334049980065,15511728692.0,2770.91,2653.34,64.57,2.39,7785347499.0,2.386,120555264,120555264.231,,4878.26,-43.27,2021-11-10,0.433,639062.017,2015-10-20,2025-02-17 13:51,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.69,155572449152,3,269032212218,3727266802.0,2.76,2.64,-0.063,-2.29,-3741787079.547,-2.349,57818864895,99986451428.0,100000000000.0,3.4,-21.056,2018-01-07,0.003,99775.794,2014-05-22,2025-02-17 13:51,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992417015,4,141992417015,23124274547.0,1.0,1.0,0.0,0.0,5099039.0,0.004,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.662,2015-03-02,2025-02-17 13:51,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,673.79,98255889082,5,98255889082,1184173772.0,683.3,663.1,6.13,0.92,853054092.0,0.876,145887575,145887575.79,200000000.0,788.84,-14.73,2024-12-04,0.04,1689212.08,2017-10-19,2025-02-17 13:51,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,186.37,91023517416,6,110749187413,3859164907.0,192.73,181.06,-6.353,-3.3,-3102886953.238,-3.297,488389359,594228021.506,,293.31,-36.61,2025-01-19,0.501,37026.414,2020-05-11,2025-02-17 13:51,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426762231,7,56467022232,4721534089.0,1.0,1.0,0.0,0.0,-13517496.263,-0.024,56427322604,56467583004.257,,1.17,-14.728,2019-05-08,0.878,13.94,2023-03-11,2025-02-17 13:51,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39291358069,8,39297780248,1087439863.0,0.27,0.26,-0.004,-1.57,-637437609.433,-1.596,148057346383,148081546383.705,,0.732,-63.842,2021-05-08,0.0,304287.022,2015-05-06,2025-02-17 13:51,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29032995563,9,36373958564,729926199.0,0.81,0.76,0.029,3.78,1044979980.0,3.734,35918136268,45000000000.0,45000000000.0,3.09,-73.912,2021-09-02,0.019,4082.879,2020-03-13,2025-02-17 13:51,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2769.16,26062771782,10,26062771782,41529029.0,2771.07,2655.65,64.86,2.4,639618734.0,2.516,9405268,9405268.289,,4829.57,-42.643,2021-11-10,482.9,473.643,2020-12-22,2025-02-17 13:52,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21310077052,11,21310262297,751903185.0,0.25,0.24,0.008,3.3,678622988.0,3.289,86094619834,86095368242.616,,0.431,-42.672,2024-12-04,0.002,13603.112,2017-11-12,2025-02-17 13:51,/1094/large/tron-logo.png?1696502193
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.51,12444086779,12,19501782409,455196088.0,19.5,18.5,0.439,2.3,276567658.0,2.273,638099970,1000000000.0,1000000000.0,52.7,-63.124,2021-05-10,0.148,13013.78,2017-11-29,2025-02-17 13:51,/877/large/chainlink-new-logo.png?1696502009
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96260.0,12430899961,13,12430899961,231380324.0,97240.0,95760.0,-681.853,-0.7,-88764107.237,-0.709,129138,129138.42,129138.42,108368.0,-11.12,2025-01-20,3139.17,2968.241,2019-04-02,2025-02-17 13:51,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3304.33,11122530995,14,11122530995,30313928.0,3304.05,3176.01,74.04,2.29,258674223.0,2.381,3362141,3362141.131,,7256.02,-54.543,2022-05-13,558.54,490.529,2022-05-13,2025-02-17 13:51,/18834/large/wstETH.png?1696518295
