id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97302.0,1932120496106,1,1932120496106,26724346137,97509.0,95410.0,1423.37,1.48,30833828578.0,1.622,19824178,19824178.0,21000000.0,108786.0,-10.661,2025-01-20,67.81,143225.617,2013-07-06,2025-02-14 15:59,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2719.18,328135185800,2,328135185800,16000190035,2722.24,2619.67,82.48,3.13,10098838965.0,3.175,120547760,120547760.014,,4878.26,-44.363,2021-11-10,0.433,626744.067,2015-10-20,2025-02-14 15:59,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.73,158504693251,3,274102956563,7196434784,2.77,2.42,0.303,12.48,17949427978.0,12.77,57818864895,99986451428.0,100000000000.0,3.4,-19.244,2018-01-07,0.003,102067.839,2014-05-22,2025-02-14 15:59,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141818433744,4,141818433744,58336339697,1.0,1.0,0.0,0.01,-108873252.674,-0.077,141805189026,141805189026.549,,1.32,-24.411,2018-07-24,0.573,74.685,2015-03-02,2025-02-14 15:59,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.4,97466644938,6,97466644938,3350490584,709.97,662.79,-31.734,-4.54,-4508387949.951,-4.421,145887575,145887575.79,200000000.0,788.84,-15.404,2024-12-04,0.04,1675856.418,2017-10-19,2025-02-14 15:59,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,199.51,97449188490,5,118561670447,3258770624,201.12,190.2,8.56,4.48,4218326056.0,4.525,488289010,594077402.275,,293.31,-32.302,2025-01-19,0.501,39549.453,2020-05-11,2025-02-14 15:59,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56160027224,7,56159979483,7831324070,1.0,1.0,0.0,0.0,149940702.0,0.268,56163931758,56163884014.571,,1.17,-14.731,2019-05-08,0.878,13.936,2023-03-11,2025-02-14 15:59,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40583020681,8,40586272114,1778455459,0.27,0.26,0.018,7.18,2748637775.0,7.265,148031526383,148043386383.705,,0.732,-62.817,2021-05-08,0.0,312914.729,2015-05-06,2025-02-14 15:59,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29226861676,9,36616843523,810857182,0.83,0.78,0.035,4.52,1283383060.0,4.593,35918136268,45000000000.0,45000000000.0,3.09,-73.779,2021-09-02,0.019,4104.123,2020-03-13,2025-02-14 15:59,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2716.24,25536246208,10,25536874246,49160749,2718.08,2618.53,83.08,3.16,787074526.0,3.18,9392859,9393090.235,,4829.57,-43.886,2021-11-10,482.9,461.213,2020-12-22,2025-02-14 15:59,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19959407500,11,19959426729,572614564,0.24,0.23,-0.004,-1.8,-357352688.835,-1.759,86097257149,86097340094.401,,0.431,-46.297,2024-12-04,0.002,12736.625,2017-11-12,2025-02-14 15:59,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,97007.0,12523432944,12,12523432944,306181270,97240.0,95283.0,1094.59,1.14,137661477.0,1.111,129138,129138.42,129138.42,108368.0,-10.535,2025-01-20,3139.17,2988.438,2019-04-02,2025-02-14 16:00,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.44,12420624802,13,19465013911,460133632,19.47,18.25,1.11,6.06,716429439.0,6.121,638099970,1000000000.0,1000000000.0,52.7,-63.352,2021-05-10,0.148,12932.609,2017-11-29,2025-02-14 15:59,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.68,11353976665,14,36747743232,767198160,3.67,3.43,0.238,6.91,717626015.0,6.747,3089707194,10000000000.0,10000000000.0,5.35,-32.01,2025-01-04,0.365,896.35,2023-10-19,2025-02-14 16:00,/26375/large/sui-ocean-square.png?1727791290
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,26.5,10924480997,15,11941093993,278016122,26.54,25.17,1.15,4.55,481843212.0,4.614,411959958,450296227.68,720000000.0,144.96,-81.857,2021-11-21,2.8,838.919,2020-12-31,2025-02-14 15:59,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.35,10838349977,17,17708611754,374134442,0.36,0.32,0.028,8.6,866803342.0,8.693,30603012442,50001786894.45,50001786894.45,0.876,-59.639,2018-01-03,0.0,74121.479,2015-03-05,2025-02-14 15:59,/100/large/fmpFRHHQ_400x400.jpg?1735231350
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3225.94,10793298463,16,10793298463,36718125,3244.62,3130.05,78.52,2.5,259023647.0,2.459,3338738,3338738.473,,7256.02,-55.419,2022-05-13,558.54,479.149,2022-05-13,2025-02-14 15:59,/18834/large/wstETH.png?1696518295
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9910309101,18,9914570241,255754046,0.0,0.0,0.0,3.98,393399242.0,4.134,589253883524226,589507245267452.2,,0.0,-80.583,2021-10-28,0.0,29679709.18,2020-11-28,2025-02-14 15:59,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,129.0,9765795583,19,9765958819,1585483358,132.93,119.7,9.21,7.68,715260151.0,7.903,75530639,75531901.983,84000000.0,410.26,-68.674,2021-05-10,1.15,11086.709,2015-01-14,2025-02-14 15:59,/2/large/litecoin.png?1696501400
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.84,9586233343,20,19686660387,153973811,3.85,3.67,0.171,4.65,417544767.0,4.554,2494250978,5122290494.355,,8.25,-53.466,2024-06-15,0.519,639.51,2021-09-21,2025-02-14 15:59,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,27.56,9203737469,21,27561762024,153477961,27.66,24.65,2.31,9.16,762320401.0,9.031,333928180,999990391.0,1000000000.0,34.96,-21.051,2024-12-22,3.81,624.654,2024-11-29,2025-02-14 15:59,/50882/large/hyperliquid.jpg?1729431300
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.84,9091627506,22,9692830995,452072,9.86,9.72,0.05,0.51,44203483.0,0.489,924129449,985239504.0,,9.95,-1.106,2025-02-09,0.8,1129.617,2019-12-24,2025-02-14 15:59,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.24,9079755331,23,11862875497,280833349,0.24,0.22,0.015,6.53,563348451.0,6.615,38269622458,50000000000.0,50000000000.0,0.569,-58.671,2021-09-15,0.01,2285.729,2020-01-02,2025-02-14 15:59,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8681149803,24,8681149803,14447033,1.0,1.0,0.001,0.13,108571455.0,1.266,8677819337,8677819337.391,,1.057,-5.157,2024-10-29,0.948,5.751,2024-10-03,2025-02-14 15:59,/39926/large/usds.webp?1726666683
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2714.24,8141433738,25,8141433738,900376210,2718.46,2619.07,77.63,2.94,201112823.0,2.533,3000557,3000557.353,,4799.89,-43.509,2021-11-09,82.1,3202.552,2018-12-15,2025-02-14 15:59,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.25,8001675973,26,8001675973,205256015,5.28,5.1,0.12,2.34,201764274.0,2.587,1522267060,1522267060.0,,54.98,-90.478,2021-11-04,2.7,94.088,2020-08-20,2025-02-14 15:59,/12171/large/polkadot.png?1696512008
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,345.01,6846858294,27,6846871243,157963734,345.63,328.34,14.89,4.51,297487806.0,4.542,19829299,19829337.397,21000000.0,3785.82,-90.9,2017-12-20,76.93,347.806,2018-12-16,2025-02-14 15:59,/780/large/bitcoin-cash-circle.png?1696501932
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.58,6697130162,28,6697130162,303395504,5.67,5.36,0.121,2.22,148753592.0,2.272,1199999994,1199999994.2,2000000000.0,8.45,-34.165,2024-12-27,0.014,38859.867,2020-06-25,2025-02-14 15:59,/11610/large/Bitget_logo.png?1736925727
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,10.09,6062295321,29,10095697259,224246380,10.1,9.5,0.562,5.9,340390406.0,5.949,600483073,1000000000.0,1000000000.0,44.92,-77.594,2021-05-03,1.03,876.943,2020-09-17,2025-02-14 15:59,/12504/large/uniswap-logo.png?1720676669
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5989005500,30,5989005500,109340640,1.0,1.0,0.0,0.04,-6471487.575,-0.108,5987231037,5987231037.22,,1.032,-3.034,2023-12-20,0.929,7.669,2024-10-04,2025-02-14 16:00,/33613/large/usde.png?1733810059
