id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,95735.0,1897559796216,1,1897559796216,38254685090,96663.0,93435.0,386.84,0.41,8259167234.0,0.437,19826268,19826268.0,21000000.0,108786.0,-12.048,2025-01-20,67.81,141000.544,2013-07-06,2025-02-19 09:45,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2716.84,327404814018,2,327404814018,21379007620,2724.63,2612.31,56.11,2.11,5947391025.0,1.85,120559141,120559141.92,,4878.26,-44.345,2021-11-10,0.433,626949.162,2015-10-20,2025-02-19 09:45,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.56,148221389383,3,256319987897,4307616470,2.62,2.48,0.007,0.29,36299030.0,0.024,57818864895,99986451428.0,100000000000.0,3.4,-24.57,2018-01-07,0.003,95330.731,2014-05-22,2025-02-19 09:45,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141712734604,4,141712734604,34206804950,1.0,1.0,-0.0,-0.02,-22886513.025,-0.016,141762384601,141762384601.695,,1.32,-24.446,2018-07-24,0.573,74.606,2015-03-02,2025-02-19 09:45,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,656.31,95669860791,5,95669860791,1195886479,662.48,631.1,10.39,1.61,963500353.0,1.017,145887575,145887575.79,200000000.0,788.84,-17.071,2024-12-04,0.04,1642836.454,2017-10-19,2025-02-19 09:45,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.6,82838499604,6,100793049170,6090476835,170.86,161.66,4.95,3.0,1951929074.0,2.413,488501128,594379648.937,,293.31,-42.205,2025-01-19,0.501,33749.406,2020-05-11,2025-02-19 09:45,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56222187926,7,56235786663,5304401875,1.0,1.0,-0.0,-0.01,-274268782.828,-0.485,56229723675,56243324234.387,,1.17,-14.744,2019-05-08,0.878,13.919,2023-03-11,2025-02-19 09:45,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.25,37516758329,8,37528774246,1349447350,0.26,0.24,0.003,1.27,478662646.0,1.292,148057346383,148104766383.705,,0.732,-65.372,2021-05-08,0.0,291411.26,2015-05-06,2025-02-19 09:45,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.76,27350703906,9,34258913457,869889071,0.8,0.74,-0.01,-1.34,-498871132.264,-1.791,35925881809,45000000000.0,45000000000.0,3.09,-75.347,2021-09-02,0.019,3852.708,2020-03-13,2025-02-19 09:45,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2717.2,25563161227,10,25563161227,87190554,2725.15,2605.51,52.29,1.96,490250875.0,1.955,9408990,9408990.294,,4829.57,-43.759,2021-11-10,482.9,462.484,2020-12-22,2025-02-19 09:45,/13442/large/steth_logo.png?1696513206
