id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96323.0,1910723115531,1,1910723115531,21372862556.0,97207.0,95880.0,-734.604,-0.76,-13775252706.617,-0.716,19825559,19825559.0,21000000.0,108786.0,-11.318,2025-01-20,67.81,142171.498,2013-07-06,2025-02-17 14:07,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2762.48,333157171323,2,333157171323,15652391948.0,2770.91,2653.34,60.08,2.22,7240084645.0,2.221,120555264,120555264.231,,4878.26,-43.261,2021-11-10,0.433,639161.619,2015-10-20,2025-02-17 14:07,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.68,155358721298,3,268662611575,3731958037.0,2.76,2.64,-0.075,-2.7,-4258126926.11,-2.668,57818864895,99986451428.0,100000000000.0,3.4,-20.787,2018-01-07,0.003,100115.738,2014-05-22,2025-02-17 14:07,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141992060133,4,141992060133,26408488349.0,1.0,1.0,0.0,0.0,2095297.0,0.001,141996505143,141996505143.643,,1.32,-24.422,2018-07-24,0.573,74.661,2015-03-02,2025-02-17 14:05,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,674.32,98418645686,5,98418645686,1204606324.0,683.3,663.1,7.58,1.14,1058672231.0,1.087,145887575,145887575.79,200000000.0,788.84,-14.505,2024-12-04,0.04,1693673.248,2017-10-19,2025-02-17 14:07,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,185.55,90821382348,6,110503227632,3872454234.0,192.71,181.06,-6.861,-3.57,-3234526824.908,-3.439,488389342,594227893.115,,293.31,-36.565,2025-01-19,0.501,37053.243,2020-05-11,2025-02-17 14:07,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56496357740,7,56496507317,3951018500.0,1.0,1.0,0.0,0.0,56440840.0,0.1,56496907155,56497056733.872,,1.17,-14.732,2019-05-08,0.878,13.934,2023-03-11,2025-02-17 14:07,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,39182548671,8,39189437365,1083242226.0,0.27,0.26,-0.004,-1.6,-645196412.288,-1.62,148057346383,148083376383.705,,0.732,-63.72,2021-05-08,0.0,305313.745,2015-05-06,2025-02-17 14:07,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29010016973,9,36345169861,728731283.0,0.81,0.76,0.028,3.61,1026488119.0,3.668,35918136268,45000000000.0,45000000000.0,3.09,-73.813,2021-09-02,0.019,4098.771,2020-03-13,2025-02-17 14:07,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2760.3,26001252238,10,26001252238,42052905.0,2771.07,2655.65,58.72,2.17,622328823.0,2.452,9405268,9405268.289,,4829.57,-42.756,2021-11-10,482.9,472.507,2020-12-22,2025-02-17 14:07,/13442/large/steth_logo.png?1696513206
