id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96084.0,1903990879045,1,1903990879045,18946538322.0,97336.0,95880.0,-1205.6,-1.24,-23714537075.761,-1.23,19825500,19825500.0,21000000.0,108786.0,-11.775,2025-01-20,67.81,141439.556,2013-07-06,2025-02-17 12:48,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2748.94,331349864661,2,331349864661,14797292424.0,2766.3,2653.34,38.78,1.43,4991362982.0,1.529,120555264,120555264.231,,4878.26,-43.787,2021-11-10,0.433,633235.429,2015-10-20,2025-02-17 12:48,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.67,154436755657,3,267068251793,3661203859.0,2.77,2.64,-0.094,-3.39,-5419587546.012,-3.39,57818864895,99986451428.0,100000000000.0,3.4,-21.403,2018-01-07,0.003,99337.363,2014-05-22,2025-02-17 12:48,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141996967623,4,141996967623,20761318771.0,1.0,1.0,0.0,0.0,5554227.0,0.004,141996505143,141996505143.643,,1.32,-24.421,2018-07-24,0.573,74.662,2015-03-02,2025-02-17 12:48,/325/large/Tether.png?1696501661
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,667.36,97364800111,5,97364800111,1157663606.0,683.3,663.1,-0.664,-0.1,-52718778.539,-0.054,145887575,145887575.79,200000000.0,788.84,-15.497,2024-12-04,0.04,1674025.297,2017-10-19,2025-02-17 12:48,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,184.05,89758300642,6,109209777012,3775372495.0,193.61,181.06,-9.341,-4.83,-4650352925.546,-4.926,488389399,594228021.506,,293.31,-37.412,2025-01-19,0.501,36556.982,2020-05-11,2025-02-17 12:48,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56426818085,7,56467078126,3777123480.0,1.0,1.0,0.0,0.01,-10641969.437,-0.019,56427322604,56467583004.257,,1.17,-14.731,2019-05-08,0.878,13.935,2023-03-11,2025-02-17 12:48,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38914973902,8,38921334562,1070973367.0,0.27,0.26,-0.008,-2.83,-1115509731.893,-2.787,148057346383,148081546383.705,,0.732,-64.113,2021-05-08,0.0,302002.265,2015-05-06,2025-02-17 12:48,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.8,28825355667,9,36113817135,711419468.0,0.81,0.76,0.02,2.56,733063832.0,2.609,35918136268,45000000000.0,45000000000.0,3.09,-74.024,2021-09-02,0.019,4064.946,2020-03-13,2025-02-17 12:48,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2748.13,25800532975,10,25800532975,38985136.0,2764.64,2655.65,39.35,1.45,359127862.0,1.412,9400280,9400280.734,,4829.57,-43.188,2021-11-10,482.9,468.189,2020-12-22,2025-02-17 12:48,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.25,21230247822,11,21230365828,745435525.0,0.25,0.24,0.008,3.49,745993009.0,3.642,86094889694,86095368242.616,,0.431,-42.949,2024-12-04,0.002,13536.739,2017-11-12,2025-02-17 12:48,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96043.0,12412683950,12,12412683950,224724886.0,97240.0,95760.0,-1059.409,-1.09,-120747295.935,-0.963,129138,129138.42,129138.42,108368.0,-11.373,2025-01-20,3139.17,2959.498,2019-04-02,2025-02-17 12:48,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.33,12336211839,13,19332725921,442444661.0,19.45,18.5,0.217,1.14,154221590.0,1.266,638099970,1000000000.0,1000000000.0,52.7,-63.338,2021-05-10,0.148,12937.51,2017-11-29,2025-02-17 12:48,/877/large/chainlink-new-logo.png?1696502009
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3285.97,11043804904,14,11043804904,29107514.0,3302.2,3176.01,54.49,1.69,180933356.0,1.666,3362141,3362141.131,,7256.02,-54.731,2022-05-13,558.54,488.097,2022-05-13,2025-02-17 12:48,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.37,10488993996,15,11418726460,251149126.0,25.48,24.72,-0.025,-0.1,1010401.0,0.01,413690816,450359898.821,720000000.0,144.96,-82.515,2021-11-21,2.8,804.906,2020-12-31,2025-02-17 12:48,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.34,10419750986,16,17019114315,173737710.0,0.35,0.34,-0.006,-1.85,-193984990.752,-1.828,30613001279,50001786894.45,50001786894.45,0.876,-61.121,2018-01-03,0.0,71395.332,2015-03-05,2025-02-17 12:48,/100/large/fmpFRHHQ_400x400.jpg?1735231350
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.28,10123020545,17,32763688946,673359577.0,3.4,3.22,-0.105,-3.1,-330164660.2,-3.159,3089707194,10000000000.0,10000000000.0,5.35,-38.695,2025-01-04,0.365,798.386,2023-10-19,2025-02-17 12:48,/26375/large/sui-ocean-square.png?1727791290
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.81,9493227912,18,19494708559,148992997.0,3.84,3.75,-0.019,-0.51,-39470984.041,-0.414,2494483913,5122518636.666,,8.25,-53.873,2024-06-15,0.519,633.045,2021-09-21,2025-02-17 12:48,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9391517871,19,9395556352,157694661.0,0.0,0.0,-0.0,-1.94,-181787029.997,-1.899,589253836002261,589507223212672.1,,0.0,-81.506,2021-10-28,0.0,28268837.215,2020-11-28,2025-02-17 12:48,/11939/large/shiba.png?1696511800
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,124.05,9370570121,20,9370819766,937581796.0,132.11,123.97,-7.767,-5.89,-583435613.911,-5.861,75540514,75542526.983,84000000.0,410.26,-69.787,2021-05-10,1.15,10689.36,2015-01-14,2025-02-17 12:48,/2/large/litecoin.png?1696501400
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.22,9221953022,21,11003678156,183374763.0,0.23,0.22,-0.006,-2.83,-235284650.803,-2.488,41903956527,50000000000.0,50000000000.0,0.569,-61.381,2021-09-15,0.01,2129.29,2020-01-02,2025-02-17 12:48,/3688/large/hbar.png?1696504364
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9028947124,22,9626113859,225588.0,9.83,9.57,-0.059,-0.6,-52740264.253,-0.581,924119069,985239504.0,,9.95,-1.792,2025-02-09,0.8,1121.078,2019-12-24,2025-02-17 12:48,/8418/large/leo-token.png?1696508607
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8814838507,23,8814838507,24508033.0,1.0,1.0,0.0,0.01,57890005.0,0.661,8813072776,8813072776.31,,1.057,-5.415,2024-10-29,0.948,5.462,2024-10-03,2025-02-17 12:48,/39926/large/usds.webp?1726666683
