id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,97067.0,1923456886165,1,1923456886165,30119843986,97231.0,95410.0,824.0,0.86,15503530163.0,0.813,19824084,19824084.0,21000000.0,108786.0,-10.807,2025-01-20,67.81,142992.42,2013-07-06,2025-02-14 12:13,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2703.29,325682464729,2,325682464729,17552722101,2718.98,2619.67,25.75,0.96,2878190894.0,0.892,120547760,120547760.014,,4878.26,-44.55,2021-11-10,0.433,624646.187,2015-10-20,2025-02-14 12:13,/279/large/ethereum.png?1696501628
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.75,158735019141,3,274501260274,6366047284,2.75,2.42,0.299,12.21,17261043522.0,12.201,57818864895,99986451428.0,100000000000.0,3.4,-19.28,2018-01-07,0.003,102022.139,2014-05-22,2025-02-14 12:13,/44/large/xrp-symbol-white-128.png?1696501442
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141818939018,4,141818939018,61597216502,1.0,1.0,0.0,0.01,-111419117.238,-0.078,141805189026,141805189026.549,,1.32,-24.413,2018-07-24,0.573,74.682,2015-03-02,2025-02-14 12:13,/325/large/Tether.png?1696501661
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,201.06,98050699656,5,119293496806,3361244611,200.94,189.49,8.36,4.34,3962574888.0,4.212,488289156,594077564.858,,293.31,-31.632,2025-01-19,0.501,39942.119,2020-05-11,2025-02-14 12:13,/4128/large/solana.png?1718769756
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,668.66,97728555703,6,97728555703,4532994349,728.54,662.94,-38.202,-5.4,-5622035165.556,-5.44,145887575,145887575.79,200000000.0,788.84,-14.96,2024-12-04,0.04,1684651.435,2017-10-19,2025-02-14 12:13,/825/large/bnb-icon2_2x.png?1696501970
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56178605985,7,56180570752,4128818476,1.0,1.0,-0.0,-0.0,121489623.0,0.217,56184205956,56186170918.938,,1.17,-14.74,2019-05-08,0.878,13.924,2023-03-11,2025-02-14 12:13,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.27,40182078317,8,40184662452,1659501161,0.27,0.25,0.013,5.02,1913415313.0,5.0,148031526383,148041046383.705,,0.732,-62.841,2021-05-08,0.0,312712.491,2015-05-06,2025-02-14 12:13,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.81,29139947323,9,36507952967,814875360,0.83,0.77,0.029,3.71,1048179752.0,3.731,35918136268,45000000000.0,45000000000.0,3.09,-73.684,2021-09-02,0.019,4119.456,2020-03-13,2025-02-14 12:13,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2702.03,25404102186,10,25404102186,56359099,2715.09,2618.53,25.67,0.96,230831491.0,0.917,9408094,9408094.798,,4829.57,-44.038,2021-11-10,482.9,459.686,2020-12-22,2025-02-14 12:13,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.23,19927693529,11,19927724105,623861246,0.24,0.23,-0.006,-2.67,-576141146.774,-2.81,86098211288,86098343392.354,,0.431,-46.273,2024-12-04,0.002,12742.313,2017-11-12,2025-02-14 12:13,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,96820.0,12500466297,12,12500466297,396681852,97240.0,95283.0,851.3,0.89,95765747.0,0.772,129138,129138.42,129138.42,108368.0,-10.627,2025-01-20,3139.17,2985.246,2019-04-02,2025-02-14 12:13,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,19.11,12192363355,13,19107293401,464268820,19.28,18.25,0.309,1.64,190990261.0,1.591,638099970,1000000000.0,1000000000.0,52.7,-63.7,2021-05-10,0.148,12808.919,2017-11-29,2025-02-14 12:13,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.59,11095638848,14,35911619288,1025653544,3.65,3.42,0.076,2.15,218284523.0,2.007,3089707194,10000000000.0,10000000000.0,5.35,-32.653,2025-01-04,0.365,886.927,2023-10-19,2025-02-14 12:13,/26375/large/sui-ocean-square.png?1727791290
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.36,10862269856,15,17747693943,349399203,0.36,0.32,0.025,7.72,766292353.0,7.59,30603012664,50001786894.45,50001786894.45,0.876,-59.517,2018-01-03,0.0,74345.703,2015-03-05,2025-02-14 12:13,/100/large/fmpFRHHQ_400x400.jpg?1735231350
