id,symbol,name,image,current_price,market_cap,Rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,Variation % 24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,image_url
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96056.0,1903012756526,1,1903012756526,48488268772,98098.0,94120.0,-136.619,-0.14,-3596815760.565,-0.189,19823462,19823462.0,21000000.0,108786.0,-11.701,2025-01-20,67.81,141557.713,2013-07-06,2025-02-13 09:04,/1/large/bitcoin.png?1696501400
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2680.96,323054864670,2,323054864670,25804500941,2782.27,2565.92,54.15,2.06,6562559386.0,2.074,120545397,120545397.974,,4878.26,-45.015,2021-11-10,0.433,619403.415,2015-10-20,2025-02-13 09:04,/279/large/ethereum.png?1696501628
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,141935002018,3,141935002018,78884124981,1.0,1.0,0.0,0.02,7035547.0,0.005,141925329575,141925329575.663,,1.32,-24.416,2018-07-24,0.573,74.675,2015-03-02,2025-02-13 09:04,/325/large/Tether.png?1696501661
ripple,XRP,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.44,140956796343,4,243995087411,4873770390,2.49,2.36,0.028,1.15,1573975941.0,1.129,57762545657,99986504676.0,100000000000.0,3.4,-28.158,2018-01-07,0.003,90790.318,2014-05-22,2025-02-13 09:04,/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,BNB,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,705.48,102880760587,5,102880760587,3317207589,719.77,633.61,67.86,10.64,9838138612.0,10.574,145887575,145887575.79,200000000.0,788.84,-10.57,2024-12-04,0.04,1771624.14,2017-10-19,2025-02-13 09:04,/825/large/bnb-icon2_2x.png?1696501970
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,193.05,94209058867,6,114617941196,4948008122,198.22,190.01,-2.638,-1.35,-1247875548.286,-1.307,488170969,593925384.496,,293.31,-34.174,2025-01-19,0.501,38453.34,2020-05-11,2025-02-13 09:04,/4128/large/solana.png?1718769756
usd-coin,USDC,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,56051479389,7,56053403686,6069544200,1.0,1.0,-0.0,-0.02,13652248.0,0.024,56060244087,56062168686.055,,1.17,-14.74,2019-05-08,0.878,13.923,2023-03-11,2025-02-13 09:04,/6319/large/usdc.png?1696506694
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.26,38214885280,8,38228968400,2053472610,0.27,0.25,0.005,1.79,662493255.0,1.764,147968466383,148022996383.705,,0.732,-64.669,2021-05-08,0.0,297325.002,2015-05-06,2025-02-13 09:04,/5/large/dogecoin.png?1696501409
cardano,ADA,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.78,28142866928,9,35258761821,1178065507,0.81,0.76,0.01,1.27,338073661.0,1.216,35918136268,45000000000.0,45000000000.0,3.09,-74.595,2021-09-02,0.019,3973.383,2020-03-13,2025-02-13 09:04,/975/large/cardano.png?1696502090
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2680.45,25195979515,10,25195979515,144323433,2781.03,2565.99,60.48,2.31,469852705.0,1.9,9403989,9403989.263,,4829.57,-44.471,2021-11-10,482.9,455.362,2020-12-22,2025-02-13 09:04,/13442/large/steth_logo.png?1696513206
tron,TRX,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.24,20679926800,11,20679950450,882313076,0.25,0.24,0.0,0.01,-3047147.62,-0.015,86100770373,86100868840.105,,0.431,-44.284,2024-12-04,0.002,13217.74,2017-11-12,2025-02-13 09:04,/1094/large/tron-logo.png?1696502193
wrapped-bitcoin,WBTC,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,95917.0,12381337750,12,12381337750,952667666,98094.0,94405.0,-52.656,-0.06,-17344830.432,-0.14,129138,129138.42,129138.42,108368.0,-11.507,2025-01-20,3139.17,2954.876,2019-04-02,2025-02-13 09:04,/7598/large/wrapped_bitcoin_wbtc.png?1696507857
chainlink,LINK,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,18.82,11996996167,13,18801123214,790720812,19.4,17.83,0.187,1.0,114354536.0,0.962,638099970,1000000000.0,1000000000.0,52.7,-64.299,2021-05-10,0.148,12596.089,2017-11-29,2025-02-13 09:04,/877/large/chainlink-new-logo.png?1696502009
sui,SUI,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.54,10931525308,14,35380457177,1929653208,3.65,3.12,0.261,7.96,809084869.0,7.993,3089707194,10000000000.0,10000000000.0,5.35,-33.807,2025-01-04,0.365,870.013,2023-10-19,2025-02-13 09:04,/26375/large/sui-ocean-square.png?1727791290
wrapped-steth,WSTETH,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3200.14,10674561888,15,10674561888,67799152,3322.28,3061.99,75.15,2.4,235696716.0,2.258,3338643,3338643.405,,7256.02,-55.968,2022-05-13,558.54,472.023,2022-05-13,2025-02-13 09:04,/18834/large/wstETH.png?1696518295
avalanche-2,AVAX,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,25.51,10502742590,16,11480152881,483994014,26.98,24.59,0.34,1.35,128833226.0,1.242,411939961,450276077.517,720000000.0,144.96,-82.393,2021-11-21,2.8,811.196,2020-12-31,2025-02-13 09:04,/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369
stellar,XLM,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.32,9929901162,17,16213850201,317719015,0.34,0.31,0.007,2.23,224382169.0,2.312,30622757434,50001786894.45,50001786894.45,0.876,-62.945,2018-01-03,0.0,68041.946,2015-03-05,2025-02-13 09:04,/100/large/fmpFRHHQ_400x400.jpg?1735231350
shiba-inu,SHIB,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,0.0,9714830251,18,9719007340,451681424,0.0,0.0,0.0,4.87,445701319.0,4.808,589253898412081,589507260155307.8,,0.0,-80.862,2021-10-28,0.0,29252555.876,2020-11-28,2025-02-13 09:04,/11939/large/shiba.png?1696511800
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.72,9256946217,19,19010764585,210887344,3.88,3.63,-0.018,-0.49,-55157211.67,-0.592,2494151237,5122177541.004,,8.25,-55.062,2024-06-15,0.519,614.145,2021-09-21,2025-02-13 09:04,/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446
litecoin,LTC,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,121.76,9185764056,20,9185764056,1527493907,128.49,112.24,4.4,3.75,328752031.0,3.712,75526689,75526689.483,84000000.0,410.26,-70.349,2021-05-10,1.15,10488.67,2015-01-14,2025-02-13 09:04,/2/large/litecoin.png?1696501400
leo-token,LEO,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.77,9027830464,21,9624771992,759234,9.94,9.7,-0.066,-0.67,-61306787.878,-0.675,924133601,985239504.0,,9.95,-2.467,2025-02-09,0.8,1112.693,2019-12-24,2025-02-13 09:04,/8418/large/leo-token.png?1696508607
hedera-hashgraph,HBAR,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.23,8677882969,22,11338443460,365405640,0.24,0.22,0.003,1.23,98884468.0,1.153,38267523222,50000000000.0,50000000000.0,0.569,-60.144,2021-09-15,0.01,2200.646,2020-01-02,2025-02-13 09:04,/3688/large/hbar.png?1696504364
usds,USDS,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,1.0,8565832932,23,8565832932,22251508,1.01,1.0,-0.001,-0.07,134285085.0,1.593,8572748475,8572748475.362,,1.057,-5.48,2024-10-29,0.948,5.39,2024-10-03,2025-02-13 09:04,/39926/large/usds.webp?1726666683
hyperliquid,HYPE,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,25.15,8399679345,24,25153907743,187678396,25.83,22.77,1.35,5.68,455077118.0,5.728,333928180,999990391.0,1000000000.0,34.96,-28.105,2024-12-22,3.81,559.904,2024-11-29,2025-02-13 09:04,/50882/large/hyperliquid.jpg?1729431300
weth,WETH,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,2682.16,7905405981,25,7905405981,1050428044,2788.24,2573.8,61.94,2.36,176658456.0,2.286,2949966,2949966.793,,4799.89,-44.136,2021-11-09,82.1,3165.921,2018-12-15,2025-02-13 09:04,/2518/large/weth.png?1696503332
polkadot,DOT,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,5.14,7809629285,26,7809629285,443596061,5.3,4.79,0.295,6.09,447608635.0,6.08,1522267060,1522267060.0,,54.98,-90.667,2021-11-04,2.7,90.226,2020-08-20,2025-02-13 09:04,/12171/large/polkadot.png?1696512008
bitget-token,BGB,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,5.82,6966625718,27,6966625718,386795334,6.2,5.68,-0.281,-4.61,-339403192.923,-4.646,1199999994,1199999994.2,2000000000.0,8.45,-31.295,2024-12-27,0.014,40558.126,2020-06-25,2025-02-13 09:04,/11610/large/Bitget_logo.png?1736925727
bitcoin-cash,BCH,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,333.9,6616694739,28,6616694739,207127659,346.21,324.37,2.38,0.72,45864095.0,0.698,19828659,19828659.272,21000000.0,3785.82,-91.178,2017-12-20,76.93,334.134,2018-12-16,2025-02-13 09:04,/780/large/bitcoin-cash-circle.png?1696501932
ethena-usde,USDE,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.0,5997455899,29,5997455899,58044317,1.0,0.99,-0.0,-0.02,-20172493.188,-0.335,6003671238,6003671238.163,,1.032,-3.156,2023-12-20,0.929,7.534,2024-10-04,2025-02-13 09:04,/33613/large/usde.png?1733810059
uniswap,UNI,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.69,5816674807,30,9686659062,310583487,10.08,9.16,0.182,1.92,107365535.0,1.881,600483073,1000000000.0,1000000000.0,44.92,-78.437,2021-05-03,1.03,840.199,2020-09-17,2025-02-13 09:04,/12504/large/uniswap-logo.png?1720676669
mantra-dao,OM,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.75,5588890577,31,10392499416,273475916,5.94,5.65,-0.188,-3.17,-181387863.426,-3.143,972124576,1807658238.44,,6.41,-10.25,2025-02-07,0.017,33227.987,2023-10-12,2025-02-13 09:04,/12151/large/OM_Token.png?1696511991
wrapped-eeth,WEETH,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2842.3,5433207618,32,5433207618,25326933,2953.74,2726.43,64.56,2.32,143463767.0,2.712,1914605,1914605.247,,4311.81,-34.141,2024-12-06,2231.18,27.275,2024-01-08,2025-02-13 09:04,/33033/large/weETH.png?1701438396
ondo-finance,ONDO,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.35,4247033411,33,13443776041,332321478,1.41,1.3,0.0,0.03,4587138.0,0.108,3159107529,10000000000.0,10000000000.0,2.14,-37.132,2024-12-16,0.082,1537.42,2024-01-18,2025-02-13 09:04,/26580/large/ONDO.png?1696525656
pepe,PEPE,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,0.0,4114655425,34,4114655425,1051795237,0.0,0.0,0.0,2.38,101254133.0,2.523,420690000000000,420690000000000.0,420690000000000.0,0.0,-65.077,2024-12-09,0.0,17651.014,2023-04-18,2025-02-13 09:04,/29850/large/pepe-token.jpeg?1696528776
monero,XMR,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,222.32,4100320305,35,4100320305,58662809,228.25,218.87,0.246,0.11,3079392.0,0.075,18446744,18446744.074,,542.33,-58.989,2018-01-09,0.216,102784.248,2015-01-14,2025-02-13 09:04,/69/large/monero_logo.png?1696501460
whitebit,WBT,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,27.28,3932890385,37,9045042927,34349580,27.56,27.06,-0.108,-0.39,-14124644.672,-0.358,144118517,331450421.0,400000000.0,29.08,-6.191,2025-01-23,3.06,790.885,2023-02-13,2025-02-13 09:04,/27045/large/wbt_token.png?1696526096
near,NEAR,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.32,3929477843,36,4098578842,294810911,3.46,3.14,0.101,3.14,118525485.0,3.11,1184121382,1235078816.0,,20.44,-83.761,2022-01-16,0.527,530.064,2020-11-04,2025-02-13 09:04,/10365/large/near.jpg?1696510367
